V1,V2,V3,V4,W1,W2,W3,W4
1.0668883710572818,0.0,0.0,4.236014888693613,0.7422768938598681,0.4593297411590668,0.4593297411590668,0.9552499679133983
1.119481292742979,0.0,0.0,4.495390158641513,0.6435122972574183,0.3608438108456109,0.36084381084561085,0.9299721516922356
1.1625728658707748,0.0,0.0,4.088930908924047,0.5875701854250851,0.3328661888216938,0.3328661888216938,0.8950846927318339
1.1289796317626226,0.0,0.0,4.403939099397733,0.5958669256438083,0.3058531989976569,0.3058531989976569,0.824413727050013
1.065097830012221,0.0,0.0,4.612691621463888,0.582197265590907,0.3080685491629195,0.30806854916291937,0.8416688268193294
0.9949969619179976,0.0,0.0,4.217509783404548,0.6576976674009418,0.3333566134669983,0.33335661346699835,0.8551068234096281
1.1405292690294493,0.0,0.0,4.079827673776964,0.5904362687001506,0.2915213265653555,0.2915213265653554,0.9155499051598915
1.1387881245061533,0.0,0.0,4.411586930377002,0.6051617127788229,0.25300559848552534,0.2530055984855254,0.9137250371040208
1.0726900407448854,0.0,0.0,4.325061081369755,0.5511192515277074,0.23576420253282704,0.23576420253282707,0.847861072706343
1.0746855702698048,0.0,0.0,4.191693904518605,0.5427052480339835,0.2831675717896213,0.2831675717896214,0.869107820918308
1.1744854161647185,0.0,0.0,4.287445774898474,0.5764505908154554,0.30697984933685496,0.30697984933685496,0.8745377600503565
1.1122284146157222,0.0,0.0,4.86074152847997,0.6258130985529806,0.35009039710981765,0.3500903971098177,0.9023926200909486
1.1119329719726,0.0,0.0,4.5578928996093495,0.6053153970800323,0.33786442147913454,0.33786442147913454,0.8301735257037419
1.0931766801358735,0.0,0.0,4.2276735227473985,0.6148020652871151,0.3100393436876862,0.3100393436876862,0.775030575772328
1.0593775502966138,0.0,0.0,4.037114302138155,0.6513179644490127,0.39684228365842883,0.3968422836584289,0.9354912130817735
1.0347882747709498,0.0,0.0,4.2885653312106555,0.6590663129735179,0.3702299756453555,0.3702299756453555,0.9035242691038973
1.0113547251179613,0.0,0.0,4.04214453045431,0.7836959107292542,0.38410518469265365,0.3841051846926537,0.9505323191231704
0.946985344160506,0.0,0.0,4.100299346721729,0.8434643881087673,0.4302365752873606,0.43023657528736053,0.9585736047139086
0.9896935152319124,0.0,0.0,3.953168936685232,0.8296691998484885,0.4184359485942473,0.4184359485942474,0.9126466961119978
0.9719509984968933,0.0,0.0,3.974171602617966,0.8624384174974878,0.3934952465641945,0.39349524656419455,0.9424144438344911
0.93667703666949,0.0,0.0,4.023504408008691,0.7490165105827217,0.3048967868842883,0.30489678688428834,0.8788508464695829
0.8870090932703552,0.0,0.0,4.351860152637487,0.6539002735186663,0.30790861166382266,0.30790861166382266,0.991153324808289
1.0485043214874905,0.0,0.0,4.098668797407645,0.639664103035592,0.3088428824316048,0.30884288243160474,1.0924594137933095
1.1173974635143957,0.0,0.0,4.513566699231374,0.707815527528572,0.34481922037237306,0.34481922037237306,1.1006099634136863
1.2252968627003844,0.0,0.0,4.897890675104469,0.6933643317480739,0.3430592887122765,0.34305928871227653,1.049584056684775
1.1491919547698415,0.0,0.0,4.730450254535736,0.6099683752672366,0.30259793230011545,0.30259793230011545,0.9596663376101616
1.2191392535681718,0.0,0.0,4.236710267944487,0.6176425330009555,0.27842895928054484,0.27842895928054484,1.0350841521391765
1.1848964549084644,0.0,0.0,4.38116233622573,0.5936795595875863,0.25921233082973016,0.2592123308297301,1.0802747001645365
1.0761229917093196,0.0,0.0,4.340032419505549,0.664744098658878,0.3594419106094652,0.3594419106094651,1.1751238273127984
1.0116631102784825,0.0,0.0,4.025897223557484,0.750312164216039,0.42169969109845795,0.42169969109845795,1.1796951889417433
1.0764526969838042,0.0,0.0,4.328766815493969,0.7592831866727666,0.39545085566895016,0.3954508556689501,1.0269941356876462
1.0112198797974035,0.0,0.0,4.442087807463049,0.7526383241441368,0.3739897253922095,0.3739897253922094,0.9973795770155804
1.0123551901119978,0.0,0.0,4.274367993150771,0.773077083141517,0.3718646300115466,0.3718646300115467,0.9956376083475568
1.0652486520086326,0.0,0.0,4.2384244285093535,0.7040292977468072,0.34850187415367495,0.34850187415367495,1.0018483140458334
0.981741657959801,0.0,0.0,4.215020918434299,0.6796444293905857,0.3875425044810853,0.3875425044810854,1.1331429134056659
1.0284394444539884,0.0,0.0,4.214809390556785,0.6210247982114827,0.4122462766778439,0.41224627667784397,1.2168166912393976
1.0609488976468007,0.0,0.0,3.8643412913596804,0.675665519416955,0.4885350443628163,0.4885350443628163,1.3714893425814305
1.1218310694660114,0.0,0.0,4.077571978290154,0.6718894457881275,0.42796908527211125,0.42796908527211125,1.2300011571463358
1.042453871952153,0.0,0.0,3.877323495317458,0.6724533884790017,0.3825463180805806,0.38254631808058065,1.0904555190721807
0.9994950027234543,0.0,0.0,3.7718319165781065,0.667318804265036,0.30664147863707236,0.30664147863707236,0.9709076228836944
1.1087308600737547,0.0,0.0,3.9340992311311256,0.7210096387530468,0.2510316113889235,0.25103161138892344,1.057551315961526
1.015492027909393,0.0,0.0,3.9819249113563226,0.8618638458898873,0.3711492224850327,0.3711492224850326,1.0125435701399905
1.0983514571974766,0.0,0.0,4.061950291346631,0.8071091247309246,0.4322755928192451,0.43227559281924505,1.1670862988222315
1.0247322201111784,0.0,0.0,4.016276498436463,0.7656719610751717,0.3804614867271662,0.3804614867271662,1.0746980431057394
0.9466529862062296,0.0,0.0,4.619972261230631,0.7345911476264783,0.3691407524959449,0.36914075249594497,1.0834687688158886
0.9780214327008464,0.0,0.0,4.088240908974154,0.6821408177492233,0.3537398928468444,0.3537398928468443,1.1466383499024775
1.0007236855502828,0.0,0.0,4.292927130158292,0.7161973668841991,0.272579951907989,0.27257995190798895,1.1153210456093774
0.9965698713980049,0.0,0.0,4.181752106559571,0.6838248622066535,0.24636355370722102,0.24636355370722104,1.084689415661113
0.9406319814875682,0.0,0.0,4.359839061087362,0.7547088645500714,0.3084816547761111,0.30848165477611106,1.079894817757827
0.9776007137645134,0.0,0.0,4.341930632050509,0.725111351185135,0.3187366864359309,0.3187366864359309,1.0679143596198508
1.0433353996318,0.0,0.0,4.242117241462973,0.7609265157967278,0.377464077651825,0.37746407765182505,1.1383821137056969
0.990586329940992,0.0,0.0,4.288341979002067,0.8339859598640468,0.3657109114676375,0.3657109114676374,1.1203664867343601
0.9702418543149065,0.0,0.0,4.123213095389792,0.7468363854724267,0.28368138503957413,0.2836813850395742,1.0169170570287522
0.9776065177125906,0.0,0.0,4.4368497252432775,0.7897085050360565,0.2732914591403401,0.2732914591403401,1.016144662474413
1.147226217262067,0.0,0.0,4.702132346781865,0.7930188784129306,0.3261023717771306,0.32610237177713053,1.045588312922473
1.074460753252959,0.0,0.0,4.353215337156737,0.8041358566348952,0.34414167448996713,0.3441416744899672,1.0196737877826691
1.0913996295981996,0.0,0.0,4.141652643460717,0.7494520758470328,0.3145496518343711,0.31454965183437106,1.0114217804337868
1.0691033849218552,0.0,0.0,4.217457826570874,0.6949588035130179,0.2948479363694763,0.2948479363694763,0.9543340802664934
1.0702266142685057,0.0,0.0,3.81936845656563,0.6929339227323733,0.29776381059207957,0.2977638105920796,0.9906863836707909
1.093325486177551,0.0,0.0,3.897656271045599,0.7459103741582871,0.40356658697224984,0.40356658697224984,1.0047092662709365
1.093749739174973,0.0,0.0,3.926084519714478,0.8012351677526989,0.43204529120121643,0.43204529120121643,0.9718565686746347
1.0417893913831615,0.0,0.0,4.570119368235441,0.7750436650968231,0.36018626709150137,0.36018626709150137,0.8890916025828264
1.0405146658389248,0.0,0.0,4.412222262302776,0.7416093679657073,0.37706029303644395,0.37706029303644395,0.9099368427798159
0.9226968306549611,0.0,0.0,4.535001294980317,0.7703997158701393,0.39011388999311153,0.3901138899931116,0.9559677396940678
0.9668167190116144,0.0,0.0,4.093265374085581,0.7345891101402977,0.3467861816963305,0.3467861816963305,0.9088483480118826
0.8916952714323614,0.0,0.0,4.305912180790014,0.7343624503512274,0.34541109099391104,0.345411090993911,0.9476400762363838
0.9250244087642754,0.0,0.0,4.171260824098193,0.7279914154743202,0.35452375287208676,0.35452375287208676,0.9405433368882306
0.9363556853008145,0.0,0.0,4.4646138860139715,0.779101452333285,0.4049331142161266,0.40493311421612654,1.0041848286055193
0.9693037288403094,0.0,0.0,4.223732507376401,0.7218528266451518,0.37445198856233974,0.3744519885623397,1.035478929651454
1.0770296705937474,0.0,0.0,4.227752763235831,0.7267960812244678,0.4175709567651955,0.41757095676519557,1.0089554593679217
0.9772555669245451,0.0,0.0,4.22567924681029,0.7199353170898599,0.43411104863236527,0.4341110486323652,1.006631661851905
1.00875613528886,0.0,0.0,4.280369640119665,0.7167748966476628,0.4308360631696422,0.43083606316964224,0.9465540497564382
1.1936242485658621,0.0,0.0,4.114183738849265,0.6969074162389575,0.41772645132112507,0.41772645132112507,0.86258661243025
1.1179926591882048,0.0,0.0,4.278514374622013,0.675276090377791,0.4405993601987364,0.4405993601987364,0.8932267732031217
1.070837164977755,0.0,0.0,4.218821599540434,0.6469862431641864,0.42906073655211296,0.42906073655211296,0.9019731323072381
1.0322672942802935,0.0,0.0,4.264880312021151,0.5890772956733183,0.3845385764175477,0.38453857641754774,0.9057875789141052
1.0656032323978466,0.0,0.0,4.143236598069178,0.6078676306619789,0.3615185654015424,0.36151856540154254,0.9097047192743253
1.1686929794093028,0.0,0.0,3.8502987919351472,0.6474121942242747,0.39269776298619585,0.39269776298619585,0.9272389588410038
1.172259809953906,0.0,0.0,4.066768258181361,0.5678255205316041,0.37149603245031587,0.37149603245031587,0.9649324623358225
1.1413395298020113,0.0,0.0,4.223840263083236,0.5259943383657132,0.3302164139743127,0.3302164139743127,0.8929556145721154
1.230718520163628,0.0,0.0,4.141694358756318,0.5869577300269994,0.3921624469360744,0.3921624469360744,1.0013106087254453
1.0382660202665743,0.0,0.0,4.094354083106183,0.6286814427486551,0.39539385057478554,0.3953938505747856,0.9959341683081359
1.131963227280597,0.0,0.0,4.044005423043323,0.6036427555649817,0.3860648612768279,0.3860648612768279,1.0830281643325503
1.0174064105902614,0.0,0.0,4.000611392895313,0.6212534419134672,0.4295569791435586,0.4295569791435587,1.1849720688993444
1.0999436615147307,0.0,0.0,4.271841775555222,0.6563608927976573,0.4843322890982422,0.4843322890982423,1.126113601782896
1.0881279818883318,0.0,0.0,4.6331495680024695,0.6752492748420584,0.5114474400202331,0.5114474400202331,1.1290807004205599
1.1084374449691259,0.0,0.0,4.50009494627853,0.5885531140927894,0.4202661811780305,0.42026618117803044,1.0871228935575765
1.2718553454152717,0.0,0.0,4.245699901481,0.5899834764274839,0.39202161834782423,0.39202161834782423,1.0033623678837904
1.250143216395368,0.0,0.0,4.5531298805729215,0.6218977542446065,0.42310640805762756,0.42310640805762767,1.0953209978859926
1.2965739940802516,0.0,0.0,4.526995746636303,0.5880831733218927,0.39410788519414514,0.39410788519414514,1.1053539859081527
1.1794400829929217,0.0,0.0,4.3561857238162975,0.5975245218475217,0.35893179434049094,0.358931794340491,1.0212463403470606
1.1188153572125348,0.0,0.0,4.454954213133261,0.5947901111854315,0.4175598329259259,0.4175598329259259,1.045175440002741
1.1084520329285148,0.0,0.0,4.411104201159068,0.5812862612184486,0.38504822444857173,0.3850482244485718,1.0755728119817247
1.1836349896434428,0.0,0.0,4.291076358761796,0.593152946864728,0.4134754844255248,0.4134754844255248,1.0501910433499668
1.198389831692576,0.0,0.0,4.215792663207998,0.5813227933270606,0.38671426235342266,0.3867142623534227,1.0398649044880153
1.2121558908964316,0.0,0.0,4.261929666020124,0.6219001628941092,0.45338738345793306,0.4533873834579331,1.1804413939501828
1.2301918298085155,0.0,0.0,4.084667636055644,0.6204228990469757,0.4886862440272567,0.48868624402725674,1.1922591083554241
1.0872355886307532,0.0,0.0,4.03015593227265,0.6084667198901242,0.4920996498461071,0.4920996498461071,1.2492690807105775
1.05646866806367,0.0,0.0,4.008947531985194,0.6607976788566237,0.513016272563477,0.513016272563477,1.3453672899705016
1.103632604191837,0.0,0.0,3.7461700531348368,0.6378809950382205,0.4924764480131597,0.4924764480131598,1.2375183672014467
1.1131778306408155,0.0,0.0,3.859025731993117,0.6604809206588494,0.5039961105780907,0.5039961105780907,1.1690419233420768
1.1335705970058934,0.0,0.0,3.7934668146879473,0.6547758583305499,0.38655718813217715,0.38655718813217715,1.0682963516446178
1.0638256489147981,0.0,0.0,4.039660586717179,0.7099288834351237,0.4400513975654898,0.4400513975654898,1.2058457895220374
1.072625205981962,0.0,0.0,3.8286189560640174,0.6364278599258175,0.4140383005666848,0.4140383005666848,1.1821785908864533
1.106493398629611,0.0,0.0,4.344061034396471,0.6245482628472345,0.4210771473333437,0.4210771473333437,1.1916086156436063
1.1362311216482621,0.0,0.0,3.8631941011258895,0.5991286246995107,0.41014662934435553,0.4101466293443556,1.1107207620166692
1.183748646621702,0.0,0.0,4.056305967413647,0.611729606046786,0.36826305915031365,0.36826305915031365,0.9624544599889866
1.2350337021257405,0.0,0.0,4.06944541030864,0.5929230765770894,0.29014598580610684,0.2901459858061069,0.90710490251643
1.1323077711959828,0.0,0.0,4.139779161388338,0.6745199259339453,0.3297586702583699,0.32975867025837,0.877597543090403
1.1170306934568761,0.0,0.0,4.107735781675802,0.5785231123449007,0.2909423227862886,0.29094232278628857,0.9145560500512364
1.1681756619117674,0.0,0.0,4.1717584741989375,0.5855821782474997,0.33438148185294975,0.33438148185294975,0.8979223434783234
1.1782383601176785,0.0,0.0,3.9694305147965743,0.6071253429977622,0.34205186235578566,0.3420518623557856,0.8316927792619688
1.08911628172008,0.0,0.0,4.205828193832532,0.6494686450402358,0.3016285221553737,0.30162852215537367,0.7948218305652398
1.0528997041288755,0.0,0.0,4.072598294673329,0.6705341101853777,0.3424450984165283,0.3424450984165282,0.8979350391328887
1.1276352417557554,0.0,0.0,4.318416036485756,0.6686777065778184,0.3558107724673581,0.35581077246735804,0.9339441939479505
1.1204709934463197,0.0,0.0,4.296591331011581,0.6188430520951863,0.3646526716508563,0.3646526716508563,0.9700603392397646
1.0865404610580345,0.0,0.0,4.2362263514748335,0.6311277290175707,0.3717797031337414,0.3717797031337415,0.954651118259707
1.1013174465202789,0.0,0.0,4.518103162998341,0.6220960258851943,0.34758713122612733,0.3475871312261274,0.9321670100676998
1.1205861545660896,0.0,0.0,4.1490121764326675,0.708664482287694,0.4144893805191552,0.41448938051915524,1.0316105471447354
1.0008151951159399,0.0,0.0,4.518634101613991,0.7342134781048946,0.482674176008848,0.48267417600884793,1.0488307449116447
1.0568250881034704,0.0,0.0,4.485848552267191,0.7738636805792218,0.49827058412420255,0.49827058412420255,1.0610451637849803
0.9055682913654169,0.0,0.0,4.327090386842458,0.7699236443157412,0.5329850214538929,0.5329850214538929,1.1218330770994638
1.0413166007869064,0.0,0.0,4.38004510914111,0.7490764139000026,0.5571179296635197,0.5571179296635196,1.1966818855104777
1.1061910535799817,0.0,0.0,4.274341481065225,0.7439345048827131,0.5190714139096607,0.5190714139096608,1.1652361671458593
1.0613009622803287,0.0,0.0,4.179456402162017,0.7357485749014099,0.5084796782112454,0.5084796782112454,1.09858059494003
1.0090401003655034,0.0,0.0,4.1255363971452885,0.7409057261554569,0.5171204242289323,0.5171204242289323,1.0390425944055899
0.9365163023927805,0.0,0.0,3.95240963155784,0.7380348185628236,0.48359868274711115,0.48359868274711115,0.9948257494086007
1.0100517869115777,0.0,0.0,4.3417223126565725,0.7286570177508701,0.46755570617539427,0.4675557061753943,0.989978008210292
0.973318092085076,0.0,0.0,4.288329461566821,0.7027021611300666,0.4177894241869361,0.417789424186936,0.949119281782706
0.9794493526200223,0.0,0.0,4.451539607988963,0.5983285045268538,0.37434812194638367,0.3743481219463836,1.020715820272234
1.0999947334197773,0.0,0.0,3.9246801466609473,0.5921753392264858,0.35384929834682277,0.35384929834682277,0.9869200710388142
1.1782630321585439,0.0,0.0,3.953949611000979,0.5752693210747738,0.31082951651207946,0.31082951651207946,0.905064714320563
1.0962364463812848,0.0,0.0,3.7992191716381805,0.6123218751435725,0.36794554471192487,0.3679455447119248,0.8905138627855249
1.0831417082271393,0.0,0.0,4.1894745386465635,0.5938799407741473,0.3623535453485108,0.3623535453485107,0.9082954980315036
1.006743041957051,0.0,0.0,3.9863088322911726,0.6435614728138631,0.3923120900516744,0.39231209005167433,0.9224471820881479
1.0251115517093121,0.0,0.0,3.882629178191706,0.6340181621765625,0.3945836990565751,0.39458369905657514,0.9496667648323858
1.0458779716739566,0.0,0.0,4.083489769743391,0.7129787983752535,0.5042794925276666,0.5042794925276667,1.06844527448707
1.0331604779047523,0.0,0.0,4.213088723198449,0.785391963851962,0.5212436044602281,0.5212436044602281,1.1447085315767085
1.0331562421816127,0.0,0.0,4.156916586778613,0.7788698399352054,0.5029764490152201,0.50297644901522,1.0835122143278684
1.0964049074198299,0.0,0.0,4.217610287807423,0.7330731470445104,0.4856360835706489,0.4856360835706488,1.017647627562145
1.0636869951156736,0.0,0.0,4.178966435245757,0.7516902069255996,0.496911286230357,0.496911286230357,1.0290099546592162
1.125070100535448,0.0,0.0,4.170851380397203,0.6989378163568426,0.4795936521757375,0.4795936521757375,1.0936827151050021
