time,observation,state1,state2,state3,state4,state5,state6,state7
936.0,-19.827214045641973,0.5152027708390284,-15.69970844591508,-10.07281046149163,-13.531885440829523,-26.221997332833602,8.565102048592935,4.530895301429358
937.0,-8.516901070593663,0.605922010515049,-12.982463602629007,-12.34692730897661,1.9119244927328065,-29.133162515945397,3.1567560884452077,8.325169500220063
938.0,14.08588245592716,0.5762261993418195,-5.4425421850551325,-17.729674580842214,26.604869361851854,-13.09967877578992,-7.749382016857354,3.8026379255720344
939.0,25.838306570650143,0.6861418896500834,8.24897159583568,-15.747390489898972,13.671855451231849,26.528046203820402,2.7579939402307003,-7.382037941147232
940.0,-13.066406251714266,0.6158415614427626,17.5931892104265,-0.31382707270534355,-28.723345144194877,-1.904945812884856,-2.796532347689781,8.44881766571827
941.0,39.05211165910875,0.591543037327705,5.196675462543395,18.11703663274942,25.30538255132115,-13.407744617258489,7.8789654946829675,-3.4598357008148013
942.0,-46.507219544201256,0.5649311507531483,-17.605814615149097,4.764825733016546,-25.981781639454947,13.206068507419275,-3.821937636236638,-7.534252837722161
943.0,20.573067909035938,0.4092259062316215,0.5482582636309304,-18.36954073380241,27.93826368522769,2.0559431793355976,-7.762949699648764,-1.3781533359929223
944.0,-3.8316564383168856,0.40468767616679047,15.50679953865014,8.408096099959465,-11.071304072242048,-24.37381157524106,-7.53435092915493,-0.6516771985722265
945.0,-46.97830822903651,0.4539209336868007,-17.11621350119143,5.7547934782397245,-24.207854744137073,11.217975140174055,-5.05263733581578,-6.165643769773817
946.0,16.140796579575117,0.3653680941032497,12.494254016859665,-13.31332663109453,-2.9699210084417045,26.870894626139506,5.764994683279065,-4.691701940478081
947.0,2.4092632208829734,0.2620053043202778,-9.427095153734566,16.95550509672432,11.59309984058297,24.716906212593333,-0.7179113212223518,7.166590147935068
948.0,21.540076879228693,0.26362009330347413,10.044545192463055,-16.511015296948976,12.133959115893179,24.522726283289305,0.37854722134850743,-7.536515710990901
949.0,-20.82062881082266,0.3986649618207669,-13.727527092848499,13.01330170998806,-1.2919240509347567,27.22416862787241,-5.59924686448766,5.441915195921668
950.0,-3.751689775685766,0.4177846434333669,18.249665475953133,-4.480809010333803,-24.787784654152873,12.245512793075672,4.673834010408344,5.815713689620754
951.0,-20.291696155844686,0.3673499703550333,-15.918088272749282,-9.77052753951384,-11.41914404830602,-24.723223426989126,7.259552502230328,0.36212842155791725
952.0,35.93058346992121,0.3434934453513604,0.11055728260842468,18.187005697026457,27.666731738726416,2.671880639507479,7.08155967858529,-0.1715068440754508
953.0,-4.048696172324696,0.2685822797924966,17.78047887146534,-4.650251434580047,-25.822313506334844,12.309055238253526,5.13332066864846,6.117460964821764
954.0,16.622043883109683,0.2928252795775606,-3.9420749753005104,-17.529669773518293,25.706201633655724,-12.152619658471883,-5.671736176027775,4.748793629981785
955.0,-44.74578649734921,0.3141373105273059,-18.028481642116525,-0.6731019064639807,-28.671666674084516,-2.157912186678292,0.8361123732646136,-8.293650116042874
956.0,4.8245829438719765,0.2559200255398881,-9.208125678034609,15.804247580626164,13.064837833603205,25.553067406251152,-0.5020330788708792,8.808645762066288
957.0,36.306030626143986,0.24641311406911093,4.425414078737462,18.233022401371283,26.049075739089904,-12.820394233761565,6.316654757656492,-5.659833705399562
958.0,8.784991168117964,0.16547357912319258,13.120307138928405,13.445799614518116,2.1524140481222855,-28.67994419904647,-5.956891682144995,-5.640347401235557
959.0,-3.3253729172531763,0.14268907209214157,16.162176511564557,9.86370311125534,-12.687383374838037,-25.578079131788044,-8.204060398630114,-1.4134515614952168
960.0,-3.7764100821722133,0.2501974693697153,15.942284643591426,9.615339501937372,-12.797338740728295,-25.500022795999833,-8.512834926916083,-1.5245909805154623
961.0,10.319445578155465,0.15115227001134762,13.599173475620553,13.343450446982983,1.1219560039204453,-28.067984816761232,-4.573965083889762,-6.551214171560738
962.0,35.145767514842376,0.11034610788075605,5.263379679390895,17.575839564186012,24.866826222794423,-12.24887201332529,6.754314054804144,-4.51313946276303
963.0,2.7786390585624092,-0.14823837439410936,-8.64596259909183,16.685313272632968,12.35065892950632,25.072653392821604,-1.667156929624647,6.879581887255423
964.0,-43.88702772875375,-0.16800923082975544,-18.70116717601441,1.9509023132826642,-27.875643772894573,-1.3238753689150413,1.7588019771137422,-6.464680982066114
965.0,12.892459606049982,-0.3485290036906942,-6.374529585192258,-17.300517732844718,24.912471278821837,-12.909618956718784,-5.905430033259916,4.745382715458165
966.0,-3.324994203889898,-0.452141770234136,17.42038568574679,-6.826740725586764,-24.9903919148945,12.58707036165497,4.948097957259638,6.882271646595665
967.0,38.80404878590919,-0.5430383044241962,3.3109183879644375,18.898912016382823,28.654079638235032,1.2923842029934662,7.875725555269628,2.7143837606790955
968.0,-24.257541011957557,-0.3983981050386519,-17.427966817015,-6.946860799501181,-12.42375339189898,-25.403962863745353,8.450790563224555,2.1569778085047835
969.0,-0.9248061195857247,-0.49253424634688014,17.331272026487596,-7.653172598448123,-24.697635518314843,12.458315608554962,4.511157661531988,8.217107614204627
970.0,-20.907701421535346,-0.36615712674737144,-11.202106443821656,14.809497699730365,-1.5280170699410096,27.370018081963675,-8.010313977558736,4.061835462749682
971.0,21.47936328171231,-0.5379444003649807,7.484479428631424,-17.046857547829518,13.363571199112233,24.2511017274693,2.7757595796836605,-8.69736607014753
972.0,3.87402567727335,-0.4193406266339741,-7.323025243208631,17.29165654809727,14.842082834421156,24.783416141825665,-2.692509594740095,8.814336811003654
973.0,20.247776924330495,-0.46513662481813445,11.737753298424794,-14.520862385424483,0.9036215291374639,29.190742195631636,8.630710420358069,-4.357415784956766
974.0,-46.854782900551804,-0.44345456984032994,-16.910773391604618,6.816958406230213,-24.127734884331606,15.747706869479387,-4.443058609133836,-9.009001248576887
975.0,-8.115307290304525,-0.4781227775229487,16.73694939730179,7.094318375603121,-15.020981082390376,-24.382033336880017,-9.54081954346573,-2.4876843216480555
976.0,14.980885122511214,-0.3670454177898869,-2.2475500501004593,-18.75981794080503,27.189207978644028,-0.5831587461407295,-10.384384186879755,-2.4827162838810257
977.0,-44.4151995997765,-0.22419324375928795,-17.462183963123874,6.937103134519888,-23.336904925325747,13.265615900599617,-5.297670255250608,-8.652727211926058
978.0,38.218247385245014,-0.12351162404751456,7.537997588158535,16.26615453873637,23.624161760703473,-13.857985225401219,8.438705311084494,-5.892040922268536
979.0,-10.349680930662405,-0.04175461840591846,17.815152837629494,-2.3649379321528374,-26.70875234039214,-0.233516631276121,-1.76911236761167,9.650689678256482
980.0,22.09642639529443,0.10247978030801017,6.9105772134966434,-17.413666069036502,12.68222600387472,23.68866298806595,2.08057130151383,-9.510483901248792
981.0,5.901492165905482,0.14613378133479915,-7.175289806143265,-16.705109415518418,22.096411258115506,-13.331045631824887,-8.144162581654127,4.1750668569079235
982.0,-11.942991513121887,0.17827895196098434,-14.943785184920685,-10.66056151185766,-0.10179038489055336,-25.61828169351444,4.433346083896035,9.012546736111622
983.0,-18.557911645038047,0.25365938428311774,-16.447518100790763,-6.621242987252067,-12.588292225768544,-21.29435668689744,9.93247866716501,3.2215188002915056
984.0,-17.97213237252474,0.3341979543481456,-16.73050869238815,-7.032172997259475,-13.149581554066975,-20.886042629264722,9.866575760797739,3.5585199881314056
985.0,-10.013010312849733,0.1945540417109576,-13.689065183479068,-11.842003187937944,-0.1705477070683774,-25.266564625152768,4.60862792540389,9.338179484365247
986.0,5.404189887596896,0.12013864429617803,-5.681110886828195,-16.909567853341134,19.384000165033576,-12.807466858100394,-9.365360349736502,3.8632893292465216
987.0,24.043954741809554,0.03774095757903366,7.862254086004896,-14.654217328429485,12.437548720903012,19.928964145089253,3.9123998220111416,-8.775845869141014
988.0,-10.193040058385352,-0.00264754930015397,16.924254896399233,-0.5356071052052214,-24.59041383795636,0.5366721543883672,-3.564260406389578,9.38485207541914
989.0,34.43652448269019,0.12765200383653613,5.729740463745201,15.799498705995461,21.033873016156136,-12.502152951495884,8.705625949296818,-4.590481862431992
990.0,-41.56769867155248,-0.04223912615112696,-16.34623170134538,5.707217232867354,-20.41243409555687,12.400395637924655,-4.272888074966553,-7.947544958554725
991.0,14.096666159636893,0.04951750013642517,-1.6011816114570872,-17.608790191596423,24.431367716279865,0.030459913380124548,-8.6984676975991,-3.347730272950979
992.0,-2.9135486879922574,0.08958907099675564,16.666016791371597,7.067261583301242,-12.425680604357547,-21.358542056120044,-8.724559073521418,-3.5593610362748453
993.0,-42.89644077068675,0.20339787316301183,-17.27703699934087,6.303543008932061,-21.231757080086393,12.131427020025958,-3.838384849000024,-8.251640834373028
994.0,17.31755424225404,0.20487182600830695,11.567637210951053,-14.30397530070498,-1.0476899330475862,23.785858390064643,7.737241061450036,-4.3501830210587356
995.0,1.3811913391588837,0.33944337143122993,-7.563380764827238,15.878417979400648,10.745616117465126,20.27464808230242,-2.374399404548421,8.560260673226615
996.0,19.60101104820163,0.22780241716056143,7.329631108200094,-15.482185299676901,10.5717146711451,20.660111174686573,2.088245234757577,-8.064540294813021
997.0,-17.6503586701353,0.25404244946768945,-10.455200278383021,12.416171825880129,-0.6339248361896801,22.786960239835523,-6.952069057947972,4.803651830771164
998.0,0.8208706081938991,0.19312288978222875,15.21083305516852,-5.033787356970539,-19.617263569594247,10.145426361610287,4.64358882824164,7.634337170312037
999.0,-17.321140675284866,0.13232892070370078,-14.536560157248227,-7.29473019468809,-12.827674828301689,-18.689623740720943,8.86723865378493,2.169346853957008
1000.0,30.079337516921527,0.014753840277826655,0.7516152933961938,15.293378102390092,21.82011248923846,-1.8726172198252637,8.635810183838862,1.85378283022149
