time,observation,state1,state2,state3,state4,state5,state6,state7
939.0,8.257763880154545,-2.262970113398389,-24.293428231933024,-6.007979800464633,11.708541118285094,-1.0799935484258316,23.091219611342396,-8.533980150560918
940.0,-35.48979679384667,-2.3939433421922214,-6.659415203249797,-24.229349582070135,-3.819977459085246,10.483027984739126,-23.143441238999046,9.408539293798844
941.0,38.398976019212135,-2.2314977524823294,21.490023904385676,-11.98913501693642,-2.4061799323337416,-11.239090091143295,22.84564566150299,9.455733312194475
942.0,22.953815723355724,-2.0750216651190225,11.854931237791757,21.85499836823199,3.0659706663008572,10.87857120265717,9.384157097236281,-22.927100106014244
943.0,-32.676834242587624,-2.1334939045386365,-24.910340133403285,5.7808092094256915,4.101388540141553,-10.787756830149739,-9.369451859002693,-22.899411544686867
944.0,-15.484894928771803,-2.196827376791605,7.923823621767381,-23.999559960082212,-12.262822383377637,0.9991604226893731,-8.766946927173954,-21.996201615306163
945.0,21.586700241940587,-2.044064051409621,10.623678733798698,23.468995158279007,2.946551081753542,12.168846638914104,9.324981510130371,-21.69131292021811
946.0,11.838017565179362,-1.982748788861078,-20.52097884715721,-15.493694244073268,12.25919735183532,3.8132268997093983,21.969901033959793,9.586645080618034
947.0,11.671775739044735,-1.8838714013189095,24.274788418468102,9.138693860444409,12.441885735932322,-2.9716162321239925,-22.047861215528833,8.890497861117888
948.0,7.310380886784698,-1.9402638595385608,-24.315263558476676,-8.198990457209298,12.402505253094404,-2.641538394974318,21.76153510242019,-9.46206866643373
949.0,10.631316735081889,-1.9127221336349287,20.7731666029552,14.046479904527272,11.953112494812302,4.544354451143722,-21.958622004601786,-8.176733770326338
950.0,-20.44663000520283,-2.0753283626381984,-11.107371082016344,-23.216517218082625,1.6341853245863098,12.719355868669101,-8.993802308948293,21.50199853349723
951.0,-14.371444199755171,-2.0444730923289836,-9.013578846966452,24.540499254455558,-12.015457229781651,2.1536660633228166,8.563691476271236,20.533948837137068
952.0,37.12333934152542,-2.172334794453266,26.06738531867025,-5.920259733318314,4.790839989482541,-10.64841193241392,8.62959228749953,20.414579320948093
953.0,-18.404865501610317,-1.9372824289480919,-12.51382843827871,-22.695756483606797,1.9638845474899775,11.099618168170075,-7.905037767475181,20.609378676677583
954.0,-47.74366972490657,-1.9974786218553455,-22.801022001487382,12.50810031574892,-1.7867149025933429,-11.288154978534157,-20.53539653945606,-8.435263952443613
955.0,22.403488062454645,-1.9962617198710728,6.544106949175726,26.358763605324125,-3.4968461304356824,10.679160978979054,20.1205139243803,-9.538592618269613
956.0,14.172667912459671,-1.973324222954973,26.007514364617194,7.208633357575202,9.987851349546768,-3.2101916267474335,-19.906942053315422,9.807833520346962
957.0,38.2654129095016,-2.040478553736177,23.972294912267134,-13.475557692899322,-3.520845197527719,-9.412080658158152,20.437881549700197,7.341308760268249
958.0,8.357690889836215,-1.9565919004841776,14.369162894636746,-23.038499502799905,-11.006625823705313,-2.008204831671313,7.212930414854125,-21.16414355216443
959.0,-14.731899356216058,-1.8785127274311895,8.135703236710807,-25.27632870378101,-10.954271325091433,3.7780392852939255,-9.901401345144125,-19.26157422900728
960.0,-16.380256154790164,-1.9315856060393002,8.233330667879065,-26.01800866523763,-11.11994846679121,4.105627305185704,-9.852819814019025,-19.435480240718043
961.0,6.985676912877174,-1.9132057250046703,14.653783894414111,-22.58520873624515,-11.075229529912884,-2.1028365738391392,6.7223075374785894,-20.33513025191743
962.0,39.12453401093264,-1.7524765437206873,24.100588056459433,-11.634015954621226,-3.685456607452696,-10.624742663940319,20.44613684914991,6.4699695523593785
963.0,15.724968456986382,-1.7976927826903022,25.785999393813817,8.583027910955659,11.216715469477105,-2.7306082967131675,-19.609856102882866,10.091048553293827
964.0,20.572730126982282,-1.8780850267475824,6.187600774056195,26.22554672201199,-2.8266346237311426,11.604768897937635,19.56984958570972,-8.8934394629099
965.0,-48.74225295415125,-1.8611949175782816,-24.064369877499402,12.914449931533262,-3.6318736159903273,-11.805926900564424,-19.771939575339346,-6.9197037419883385
966.0,-21.077310405653876,-2.030583901016398,-12.773174718500576,-22.929596838074048,3.651151664049521,12.157107417863253,-7.4840541030283045,19.119749992026073
967.0,37.01124704618409,-2.012412384426773,24.88886116303525,-6.291926922292116,3.696745578914792,-12.235874971397049,8.120875758772868,18.575988314495245
968.0,-11.76972793223695,-1.9984874113709328,-6.997004691914819,24.54138307926013,-11.806976113531395,3.6398783545204463,8.031413973735258,18.039207038679685
969.0,-18.911456820297676,-2.0489509348818022,-12.142956342840558,-22.742546391947286,3.756914061209959,12.919781900584152,-7.028469295361897,17.655554544453977
970.0,17.287118322727142,-2.0289848765559992,22.336842281715345,13.199284692164126,14.368340392004198,3.1263027931916008,-17.91638829448951,-6.22271382124487
971.0,4.183035287545504,-2.1741642378509276,-25.095848815678536,-7.429193510626689,13.923766161948802,-4.982279532621793,17.476207381742153,-8.46459468265927
972.0,18.34861947057667,-2.0822521381044363,24.529075904931847,7.728363490453603,14.718841454763258,-5.335627175382044,-17.619033230247293,8.408776907679243
973.0,12.033955229904796,-2.0504655971640933,-21.803596073755248,-14.90699333355088,16.929641370431717,3.4583798772653593,18.808653905538556,6.47776109736312
974.0,20.006769314523233,-2.066131901924876,10.79334521763914,24.40492057924747,4.112004840735505,16.290731801983966,6.110149666589047,-18.791853207499717
975.0,-17.151098364561904,-2.125100789046828,9.387900121814408,-24.866325980250267,-17.212069004446263,4.4283458370076145,-8.844033303879895,-17.816153005342287
976.0,-32.046867387197324,-2.0504466334620406,-26.100923513126137,3.3147212713367784,4.622012532661073,-17.125135041391378,-9.718568071615847,-17.75023848181721
977.0,18.550941582964576,-2.0456811555538117,10.064693963852077,24.546290680254433,5.099380511472479,17.22057043593198,5.9079348012782615,-19.572556507356857
978.0,36.47557037304368,-2.0560197550496713,24.910013128386407,-9.410611855239585,-5.636133525367647,-17.083754065717674,19.868492087321375,5.318336267299627
979.0,-25.583116549934427,-1.9832252757726374,-2.3218000773612033,-26.103055097462295,-4.09031406100348,18.448908361059978,-17.92742303511849,10.594158206459259
980.0,10.390902285495976,-1.877223157251256,-24.00812337053275,-10.405002074826287,17.816070651031023,-4.665332257128057,17.76945241404898,-11.106003611508621
981.0,-52.510064354729174,-2.007694542771046,-24.610632134344286,9.020709311456184,-3.7658260796175633,-18.21120846268383,-20.78528809850986,-4.973113533613218
982.0,-39.751512090369715,-1.8746183770597014,-16.584936795977054,20.45909905596903,-16.72339321446799,-5.554652150047531,-4.820885289817596,19.759399825866808
983.0,-18.09541742239389,-1.9958416324367536,-10.352529551465818,24.010275677249744,-16.455369767494695,3.937587432718541,10.417899510410662,17.702285759642805
984.0,-19.43975985211668,-2.034229275462151,-10.051968634797353,23.696027080969717,-17.44511292926188,4.298848948521384,10.87903217228305,18.348357668075163
985.0,-42.889817572543535,-2.0194102666971365,-16.029860898355754,18.929373744447272,-17.88002453334546,-4.874807647273651,-5.559901321331348,21.04986984825868
986.0,-50.89374483435128,-1.9569720338582752,-23.162575380463416,7.749132008934977,-5.295486662029036,-16.892122674456864,-21.257829891032657,-4.489674084853274
987.0,11.168566154759645,-1.8747718434344467,-22.201058704086584,-11.613445914688732,16.919671033014072,-5.044717752388637,18.088779109663445,-12.21036623975752
988.0,-27.578782595920067,-1.7420155039978937,-1.1696643423476212,-25.17140486508826,-4.872810332686018,16.987331802270724,-17.92557471646287,11.98787837221572
989.0,39.290571756884134,-1.8458959740813192,23.321973325117426,-8.293480382457762,-3.160206899661511,-17.098390774251822,21.299108470489934,4.378094777299112
990.0,13.602699548517156,-1.9904822919838707,7.788953150498113,23.159353463598812,3.645531749656966,17.142029865988192,4.229952308936476,-22.051401933333345
991.0,-32.52657612611528,-1.8832285373272841,-24.300356128489867,2.4067386054171256,4.75377305361443,-16.969989510269198,-13.030704853658353,-19.68841006114683
992.0,-20.774763582135922,-1.9636734097479571,10.239163373442732,-22.896486556570416,-16.407824016337965,3.6439325485392944,-13.363395622999429,-19.49180149341544
993.0,15.677497323017231,-2.0039009041506897,9.290730873714732,24.68547594722585,3.8148678035218757,16.428291398419635,4.241321808674171,-23.060425931100134
994.0,17.325663670702955,-1.8373345034378263,-20.639797472499158,-17.772000080909798,16.017115454239864,5.703254425003927,23.380558970987522,4.2417261979398315
995.0,19.092513746341698,-2.0161139618494532,24.348359138296296,11.48212533543489,17.375523775122392,-2.7299002207755434,-19.835384411457778,14.139558836727806
996.0,10.087091793184658,-2.032083461461165,-24.91282184772719,-12.046611389371575,16.813341437001938,-2.5711695463171202,19.86300444061219,-14.391672590928232
997.0,9.699544405568668,-2.088705885901864,21.656640471250565,17.200455974243322,15.223349111368927,5.779069511979979,-23.86157248915682,-4.150740072415406
998.0,-13.666829202016823,-1.9209216936441884,-10.215105867088369,-26.09465775969029,2.6298563679668066,15.929548389586174,-4.40419886889445,25.530528991716675
999.0,-16.21376876619379,-2.039718379200732,-11.240162586420215,26.15334445484241,-16.01470998739699,2.701906883682812,14.700115153833124,22.158441211318404
1000.0,47.489440560195526,-2.0769468175500325,28.135838354501743,-3.1586239134662946,5.41192109231463,-15.418410336306888,14.501320161641859,22.071186807005503
