V,W1,W2
2.9404883437466043,1.9374051086271045,1.0591473190543974
3.34058647876193,1.7969547519495401,1.1798164338453754
3.362454843154666,1.8426775282821843,1.2299845491130925
3.0028453854302657,1.7561937141524744,1.2258516432297029
3.0574212268822727,1.6344336698625106,1.1156461219149216
3.1793108994302575,1.6342400808613717,1.077332912613316
3.4498338850718366,1.563964188881008,1.2243935210845984
3.0610687235036234,1.6202988374916516,1.1227629577140663
2.95526841641237,1.6336808341271187,1.242042173057951
3.1411401708636526,1.5815378012651506,1.19808158753967
3.323892848332265,1.539569146488432,1.2381614106427543
3.2932518310539054,1.6879172260581674,1.2389693947373916
3.4060043505509725,1.6732348156916224,1.1534878227570984
3.2605708848199777,1.6524899827204031,1.268989816264767
3.040340465325735,1.487469248832564,1.3216582602374212
3.102356239692926,1.463644717127701,1.2823901921594731
3.0714474898290827,1.4148615705563985,1.2685763156075491
3.084293624844075,1.3554562174606968,1.1952150099029413
3.382028735531027,1.3728316705048877,1.0827700382185665
3.3886648690389864,1.2956095356459911,1.0419369486172436
3.3168891610166695,1.2160944942994372,1.032389664516138
3.50240885038293,1.2162346484942714,0.9796294505444758
3.2509883608804553,1.2403941327664478,0.9582229470617912
3.1150416779315697,1.2162526081329124,1.011232362012115
3.457214039378365,1.331583052985841,0.9952975223299191
3.4754647913873007,1.330425853358744,0.9673983374463759
3.406380429213713,1.3536619045886913,1.0056535086997571
3.2009529571731195,1.4333583348227228,1.0159812237242
3.2253167473175273,1.4618679837983197,0.9792696678571423
3.186475292608316,1.4145208605150223,1.1246918465003677
3.208317656450213,1.2622019767765205,1.1266477080708475
3.2909049390325547,1.2482381453991482,1.0961359693909423
3.222845489652236,1.3470612500066204,1.1968203260379138
3.0675352475324473,1.465018382775408,1.2041022523570073
3.107694121743569,1.3511596401658643,1.4015232163281122
3.2024079094895868,1.3268773960495797,1.445272391118021
3.3055616447745435,1.2844005365081834,1.6019270276313207
3.238865214394932,1.4246517500631202,1.532956316483054
3.3097170782819316,1.428042299177679,1.3347043778920644
3.137348428972663,1.5100440057665019,1.3748984151552823
3.0560614902731547,1.5105184185168783,1.2492245387403782
3.016094625569246,1.6081001446060368,1.2146991289417939
3.0913495153547705,1.5844656874739955,1.182528694251832
3.30523039694279,1.6083157144088227,1.201833525219171
3.179032184901088,1.5921724621275033,1.1082358631825775
2.5190614556765274,1.5437658793781757,1.1243063892930683
2.7631228334517792,1.4758865478288075,1.2117220023970003
2.5218092805553143,1.5016767962449538,1.2334121366074153
2.8145400529323124,1.5566815077092275,1.4259180635278017
2.7032534646064583,1.8100936225412843,1.4858223192891458
2.853829300221545,1.8338816445030306,1.4754014667714284
2.848012619847654,1.7391830531747865,1.6007323751096434
2.73811734254461,1.8611326373579231,1.4137322670129688
2.881104486913607,1.6957280768509142,1.368629888283684
3.2606061012452963,1.558879545979936,1.2364247133446618
2.960904276323482,1.6436845630821166,1.2163322872474625
3.1050537319922165,1.7458538452778312,1.2048163677782218
3.2046376080708163,1.6307882811219199,1.0976974723744797
2.944359477427706,1.6334546800811436,1.0368870891047346
2.839816021238618,1.9139927691930219,1.1212601102271187
2.9890030245108163,1.918462057451033,1.1278311050173933
2.9448434736585476,2.0738900772056237,1.1233127729950187
2.7936549089044216,2.1265755751088165,1.198265761985392
2.885402928922658,1.99388287876446,1.224911628817266
2.896038586914557,1.9383997344167474,1.2000187396100457
2.734264888949628,1.8814176400603364,1.2771039132007376
2.749356686608909,1.896027465294999,1.2118302236090555
2.8649304652217866,2.1887709176116283,1.1850731443925426
2.7981727402115366,2.1870036794164687,1.1858883754419125
2.8457719846617344,2.2457036371748518,1.1663740197758443
2.8495506914483375,2.1158073225442964,1.0838028234222747
2.8278537280460867,2.043902445087646,1.0791800390910657
3.0707247117254353,2.1378569424770015,1.1047198568320842
3.1999452697691644,2.148886060592372,1.073421253948363
3.1589542823783914,2.0234705216594113,1.0655247707221216
3.0267939142392155,1.9366248520340217,1.0970223079427106
3.051698935448894,1.9680677793037726,1.0471730697588841
3.0223223383797913,1.804624612332904,1.1120341932233178
3.0529536919108167,1.8595543853777214,1.0365939571108898
3.1272427481683867,1.7028365982303144,1.1200328021027055
3.262372042076084,1.9509989147213413,1.1109012798530347
3.308554522451156,2.0482962358193224,1.074539630077221
3.3205998328412694,1.813615268294341,1.1137092522772056
2.994234990106864,1.768261224050955,1.05282894966044
3.3091042493831697,1.787472165121144,1.0232332347055104
3.4114409096450613,1.6435618127744742,1.0916697308293282
3.4573205336241877,1.7399473793280666,1.0430694718532054
3.1991679926746577,1.6267120031414175,1.0586602672369685
2.987538795388587,1.6182692017798752,0.9728892125508568
3.259719705445426,1.7469856118666054,0.9728899488899575
3.3118224327406156,1.692253070843698,1.0617006831558085
3.1689797583602886,1.7778509031220129,1.0996278415095413
3.0877097190296396,1.751220548303718,0.9725029897351006
2.9460948490246337,1.9313066315068061,0.9761633329047724
2.88867756559009,2.0160252526119398,1.0394480272165456
2.890488473825306,2.0543060109933,1.032282601922269
2.6166766092318614,2.0825840032643583,1.227755074813583
2.6086452455107687,2.030842533092665,1.2890591200878354
2.663337550538,2.1585602887936957,1.291773961076788
2.653434983533464,2.2199236313265955,1.1628542158781887
2.9044860408644624,1.8820011802370085,1.0225762614400977
3.027641726195723,2.076590434806782,1.0420311898255468
2.9512000167963337,2.112809677799438,1.016063399334897
2.845547804180634,2.0353303121376283,1.0318488497298306
2.9466998660243986,2.152276293800471,0.9393435295434466
2.890271063984478,2.1453607936007364,0.9099772908712824
3.0062202097635433,2.4242180141277005,0.9978431616720587
2.955711685682012,2.4565344141200796,0.9810096956916713
2.960814298578473,2.486129139409566,1.10173953637655
2.9479223531608003,2.409896730960896,1.1959289538096647
2.7113251169872066,2.3343932039445408,1.2974035708925402
2.906983760165729,2.2712633702458156,1.3176197383737076
2.9935965905600175,2.097426813421581,1.2675557508152486
2.7761226074559673,2.225071282570835,1.2973035026295878
2.9333594672355563,2.4515089849226177,1.1976567438615513
2.6981277371101355,2.5433918380090477,1.2066174665813607
2.725157363861291,2.8134090782682457,1.2393529364173026
2.813296216389608,2.652432387795087,1.2726281796715695
2.5104316735413397,2.5377189957780066,1.2118352446189877
2.389915295925974,2.331624444926446,1.2120136804267285
2.4759804541614194,2.4486352401337514,1.0946125261899147
2.5100371156943253,2.4424136366450377,1.0329212920897204
2.725117387163625,2.4518468934767297,1.0213059957505461
2.9372061376897634,2.4622545892474004,0.9429104396389202
3.1344081252661047,2.425744712688295,1.0081176864183328
2.9199569661079723,2.371213372485055,1.188122699996413
2.67775298252226,2.568157424134033,1.275606062331587
2.6687895687414738,2.610552436249095,1.2929012727945368
3.0727444397531793,2.69812640878762,1.177760289350376
2.92804215091646,2.597803798989379,1.2164251086668567
2.7306015605330076,2.3049861938971037,1.1719499789972567
2.772661109183224,2.467320799448448,1.1244319332236623
2.8194114172966964,2.579245250223274,1.0889853112261831
2.84010364542001,2.889577823565973,1.0912261230725804
2.9014364784044266,2.758736057995141,1.035373364692471
3.1619868543271004,2.5714400727019933,1.030983868885401
2.8747336942833956,2.4229999017427,1.0669788982316442
2.8042402152741572,2.4623005610838766,1.083851330347464
2.7633784038723745,2.5868655332726824,1.1240310309950592
2.736047504070094,2.7371267610750007,1.1905036739283965
2.7953987467329875,2.7167121862146444,1.0688058243948508
2.727427460352022,2.6989706626166736,1.057839333365603
2.57224497847133,3.014730659823529,1.0713350936781705
2.4534525359626933,2.9621640473392445,1.0189901308886136
2.5020144661451953,3.0538288646338105,1.0350396033990903
2.5184018153609253,3.1753820747924277,1.053208217681745
2.513076372809346,3.0695039043683474,0.9788165738454795
2.48337776145456,3.097752376139555,1.0332769243677253
2.534489858760732,3.1680760218442887,1.0274226472508685
2.3188108808274506,3.1380033682089974,1.1621559744411478
2.4389477254700096,3.153290931670605,1.1462754094738583
2.651855577078854,3.070137266615716,1.1929546449635628
2.859958399726836,3.054521856715432,1.124686661206842
2.713828777482982,2.922037201333052,1.2476373778939076
2.546358618620758,3.0727039476613496,1.2688443258545297
2.7390490320636696,3.2512175335308506,1.2668510974617624
2.7709772771721357,2.94673705050255,1.3056846904964825
2.8326399071104422,3.2185167541645887,1.2646386320426632
2.747018512110849,2.9682589506792514,1.3235766255351267
2.5829871402717197,2.664284239971151,1.1909669767109692
2.743859423523212,2.610407223838716,1.1398609553699157
2.670662009313346,2.632267594638169,1.1408926173278728
2.471349188767011,2.5747463133336277,1.1652045683698402
2.4234603686571496,2.7312739552379446,1.2166755586180407
2.548605194857799,2.792793727702435,1.4037053851450094
2.5453523219661682,2.766244917547587,1.3530283366389269
2.448360198731831,2.661290401999402,1.4002915599023682
2.3443152357827106,2.520486497358858,1.3826027484578565
2.4474233513251367,2.575094268771596,1.4126180382253102
2.619334397547596,2.6470948425607106,1.3031038916810136
2.5877369274305275,2.67919722868569,1.2500960975840243
2.5440770629071476,2.9570829983626474,1.3646323635146838
2.707185136566968,2.631834374736736,1.3431600888337345
2.9182015439207443,2.5829691749334094,1.4006476718603966
2.682424060572002,2.890665674605584,1.2241368774151529
2.657871038620407,2.6541083856074326,1.1933607139274958
2.870767604760726,2.7345694203240996,0.9518771335525018
2.6865358448596277,3.2045737092480007,0.9758842768408005
2.5460181551214056,2.7802687037669096,0.9613811699155868
2.5700243262024767,2.5427529561860323,1.024593467641288
2.8751767488403024,2.6273156939281233,0.9993610262335088
2.739473150070909,2.8574687538616206,1.0037457628710837
2.6690731465632322,2.8886222827467525,1.1470142408810708
2.673017526377343,2.904956667270656,1.0812129783348647
2.7858434440030337,3.3585691891194345,1.1135396826430315
2.859088768230856,3.4266358357598006,1.0773413004067238
2.615435653680776,3.502875247304109,1.022586624035875
2.577021313423441,3.4721219835018964,0.9788970280092627
2.4899089979349087,3.1697054472860113,1.0068249975998376
2.652794674708879,2.8833947095446857,1.0549702843184452
2.585072162444471,2.82816615756365,1.0497026610732898
2.6340568713014174,2.4639584778827794,1.1070445102916031
2.6141009847810803,2.7016940412863844,1.0598262517902457
2.895209235120136,2.943149349322786,1.0881433618009881
2.990407632165446,2.789736837205262,1.1067006017569745
3.0312475779173513,2.599410064696697,1.1288903269355934
2.651967824694706,2.6555340305853123,1.1796014867307614
2.721080277815076,2.6236394019144598,1.1643276404610063
2.912703280848462,3.1481736063322896,1.1925721045007969
2.6516498582322527,3.0350644787625076,1.057290334707338
2.6174946664782963,3.0590448871445948,0.9456678427053108
2.6055601490319202,2.9991219683339807,0.8878962215459564
2.581426200524483,3.0250995233554088,0.9237889191077878
2.6366687401058093,2.9989847295498993,0.8904232791264646
2.6102529158546806,2.9200019134551414,0.8351257416258432
2.643075232324163,2.9875108700273896,0.9171833842096174
2.6627882368335394,2.94782561417051,0.9674199795615439
2.6701635544262534,2.891126559544995,1.0174789832072118
2.8092129032597297,2.7988989003395552,1.0108186613560664
2.783076653111623,2.8912421989730057,0.8851796926550353
2.632885789024424,2.8547855128357367,0.9449176371417728
2.5695847461093018,2.9140931344813352,0.9332831073937256
2.429762340864463,2.917998886422692,0.9959825423448105
2.4924044915838612,2.977085846323323,1.000476887617548
2.6368802252457133,3.0493537606049848,0.9502471859493596
2.4010006477444508,3.1287251470622754,0.8976219752921226
2.5988979972378403,3.3345731371871765,0.8963349920236179
2.353059368546275,3.3390705339232603,0.9186287918665176
2.3408956613504235,3.2167828561945626,0.9296272876943048
2.358271186545588,3.3986463901400774,0.8580422246064191
2.4822685467446597,3.303438218167247,0.9518199997146661
2.628020900087361,3.459887502827975,1.0205351880572988
2.528840837173298,3.4197220944675806,0.9619631777122086
2.4907108955685455,3.0185786131177803,1.0142264248215502
2.774084404142063,3.281692431575659,1.0834987761214379
2.802879270939625,3.0555492092738388,1.1007936060890886
2.5454337154984383,2.9247329207605106,1.1260541211666901
2.5575735579340595,3.0159695032508247,1.221418378863341
2.8153804971060916,3.0608706080419417,1.2673493991625893
2.8461968645014193,2.8545173400442265,1.3001082662225312
2.7340355785462003,2.690783197107765,1.3734938388767493
2.8250495514818432,2.576324413709838,1.37147007028249
2.89748962736643,2.480798676494771,1.2742160481415499
2.742353087826084,2.6156720029666727,1.2009204250701133
2.9878918003358876,2.785104398577786,1.0970422868984888
3.002624330501999,2.8841539139253825,1.097030342101041
2.947839885712782,2.8189294510156166,1.0507791553062324
2.880149758275393,2.786408198237956,1.0537525890174875
2.8835724418181043,2.9451923484494245,1.027517958023235
2.8797402788289386,3.0244207994529493,0.9942549597953596
2.9415183025776233,2.9361282240321316,1.1141000410328061
2.8043715966894145,2.973812296549399,1.1215520194327555
2.7770011566097264,3.046909540401087,1.0381037058429547
2.541103068595948,3.1297053557801777,1.0944328736047175
2.657692182841378,2.9419252366724686,1.0779694392987602
2.6129253246519553,2.8961116430159946,1.0602519491720102
2.545978567792114,3.09532009455708,1.0646852757203287
2.457136221165657,3.292659699748946,1.1921458882407012
2.7285560385224663,3.41803926103998,1.2105183622893054
2.6497505787416595,3.5825734878244733,1.2103796325588272
2.8274527156131906,3.488429796738958,1.1163027627384323
2.7247605943143114,3.7211693533836345,1.075596805318494
2.8295649295865175,3.539147377960984,1.137113550467911
2.7697767408111997,3.8790185866582534,1.2557930084138669
2.516565742336159,3.4417965778317146,1.1649704322393013
2.3371024403203675,3.0674380315515024,1.2610503847807182
2.4320926620215277,2.916807351421738,1.3851311102260333
2.561691994210962,2.907192695152402,1.2998987475455304
2.227180264598012,2.8756639117088767,1.217642260845742
2.2281313268913996,2.633703672140708,1.2091279080476391
2.467175755930684,2.4363446442976655,1.2228766640449895
2.4571538466269036,2.2612969864131403,1.2186780738660399
2.5509378132470166,2.113193087720207,1.1752867361236385
2.575239747904465,2.124395290118692,1.1518481645320449
2.7896855065389694,2.0002048777598853,1.1231789770535408
3.0845187214069107,2.2913313596141855,1.2241035171558687
3.318712311444824,2.0269755453431197,1.1090791719107382
