V,W,m0,c0
3.619258653207936,0.8563002990978427,0.0,1.0
4.553798661357868,0.836840000082527,0.0,1.0
4.172315516925343,0.8707917394512021,0.0,1.0
3.4370896819281898,0.9522438748558143,0.0,1.0
2.389305208233536,1.052841523266097,0.0,1.0
3.532984656773069,1.0553157247634954,0.0,1.0
3.79367443590753,0.7628805974861445,0.0,1.0
3.6918440508946295,0.9918260493378581,0.0,1.0
2.783578620088723,0.931240728920625,0.0,1.0
3.957132636651092,0.8978804020535067,0.0,1.0
4.874926883839673,0.645675745139266,0.0,1.0
3.4977284089758323,0.6246582255519433,0.0,1.0
3.04838986646194,0.4776537490563852,0.0,1.0
3.494950663781327,0.7401493869656993,0.0,1.0
3.50162813374369,0.5858989359869378,0.0,1.0
3.9688896743237554,0.716815277718232,0.0,1.0
3.698087952832683,1.1234980063858266,0.0,1.0
4.064693264526228,1.0946043656000295,0.0,1.0
3.1286397117149205,0.9460028289564476,0.0,1.0
3.821877040178085,0.9450373463548614,0.0,1.0
3.8106917427208757,0.5982969500012301,0.0,1.0
3.4708464503641707,0.6887100641431124,0.0,1.0
2.927914660023636,1.0235262500530224,0.0,1.0
3.4830301171491667,1.1349360473855064,0.0,1.0
3.6127823949743467,1.1813777767473892,0.0,1.0
3.5790190819783323,0.7915687291748779,0.0,1.0
4.099771424074557,0.7775194402107257,0.0,1.0
3.1360371527994886,0.764341358251437,0.0,1.0
2.8945714039257173,0.5435806830606157,0.0,1.0
3.3863112943817812,0.6641045189384664,0.0,1.0
3.0765414766401404,0.7269212350489945,0.0,1.0
3.5615116298142158,0.9344078278972658,0.0,1.0
3.0895689565969677,0.8675359989544575,0.0,1.0
2.9513175993723113,0.9427707774100762,0.0,1.0
2.9494496468429308,0.7693457124681139,0.0,1.0
3.0388018765610942,0.8808000104424557,0.0,1.0
2.952755284074743,0.8147524371535532,0.0,1.0
4.219851158702406,0.8249055607984136,0.0,1.0
3.388357858909642,0.6926103820790697,0.0,1.0
3.359304936720726,0.7380547450980698,0.0,1.0
3.028437672554545,1.0854915708725097,0.0,1.0
2.9922804288979727,0.917431168690102,0.0,1.0
2.6300767635762927,0.8068762098455696,0.0,1.0
3.3759592542355885,0.9285577972569177,0.0,1.0
3.632714647266832,1.3941582033742612,0.0,1.0
2.929083863579378,0.9468306504782968,0.0,1.0
2.842912955131338,0.7133780998089948,0.0,1.0
3.0837702021215003,0.4656171237500397,0.0,1.0
2.9150558335232364,0.6306761732768815,0.0,1.0
3.316922842648968,0.6197146349840564,0.0,1.0
3.0347756923438136,0.5302747318314254,0.0,1.0
3.2994803369694874,0.5717860232629567,0.0,1.0
2.772951699147048,0.5435684486688207,0.0,1.0
3.641602163733362,0.6018538068868655,0.0,1.0
2.3986253431133857,0.68884356717492,0.0,1.0
3.8334612870441376,0.8379988827440287,0.0,1.0
3.5063466881654137,0.5629716995851903,0.0,1.0
3.03886960840868,0.7910687518814321,0.0,1.0
2.9434015555991313,0.6420535660686807,0.0,1.0
2.9588418342981453,0.7574298056314046,0.0,1.0
2.7084716749986213,0.7251765750097641,0.0,1.0
2.7320574138153293,0.7108780932399958,0.0,1.0
3.360188786403076,0.6059012221310752,0.0,1.0
3.696367168099847,0.5789555549624272,0.0,1.0
4.100860017074453,0.5551023452981485,0.0,1.0
4.111780639915951,0.6059527715580552,0.0,1.0
4.042162763012591,0.558333547861533,0.0,1.0
3.000750290712191,0.7114418721483574,0.0,1.0
3.1885041502025557,0.7089435911787061,0.0,1.0
4.16237317681895,0.6583409615891563,0.0,1.0
3.0027639190944715,0.8290013482445698,0.0,1.0
2.9622694338563305,0.8961956114038315,0.0,1.0
2.88480962700987,1.1219090022555889,0.0,1.0
3.173084650027415,0.8605042571502199,0.0,1.0
3.2531263121501794,0.7184875767004552,0.0,1.0
3.4592760083894647,0.5801760698064057,0.0,1.0
3.0291377000265793,0.7014724341844033,0.0,1.0
2.8967723936334813,0.6576796375364897,0.0,1.0
3.8478419886792237,0.7624744679032612,0.0,1.0
4.38915634585413,0.7394487033801634,0.0,1.0
4.510128205493651,0.7623989277478765,0.0,1.0
4.247318051512523,0.8547114762358832,0.0,1.0
3.4694908571678047,1.0446071758570166,0.0,1.0
4.682884535780416,0.881666251319188,0.0,1.0
3.471406814510094,0.6267228077131578,0.0,1.0
3.265699267984247,0.49886363982735754,0.0,1.0
3.801592508676271,0.5918677318240394,0.0,1.0
3.6098942287291096,0.5618115784580348,0.0,1.0
3.5503229202288624,0.7282552921401465,0.0,1.0
4.215507800762551,0.5846150470188,0.0,1.0
3.1783692650222464,0.8310453542447253,0.0,1.0
3.8300745095123583,0.7510201005572521,0.0,1.0
3.9685089094383366,0.7599720522901874,0.0,1.0
2.942381127223546,0.9109087007201806,0.0,1.0
3.1622704782761955,0.8477092119880044,0.0,1.0
3.769171392103893,0.680381528362379,0.0,1.0
3.1939952052899305,0.5648410384094732,0.0,1.0
3.072100435498795,0.692249409108238,0.0,1.0
2.860369680586197,0.8059412107879146,0.0,1.0
2.3020803254995643,0.8525231739788948,0.0,1.0
2.5791049494669114,1.039158450338405,0.0,1.0
3.3751955409788743,0.9807110235059033,0.0,1.0
3.4021218480303497,0.8671409804033661,0.0,1.0
3.9963357416539464,0.8133610786760244,0.0,1.0
5.233857848381666,0.7198323243570073,0.0,1.0
3.308894539789014,0.6564105971112064,0.0,1.0
3.024835482552462,0.6353670895525622,0.0,1.0
3.782985131382984,0.57704555548281,0.0,1.0
4.045515170880033,0.6033704692752456,0.0,1.0
4.348409852380136,0.6576874509946632,0.0,1.0
3.688003021929602,0.7331179290986144,0.0,1.0
3.5848673384506085,0.7100725680202622,0.0,1.0
2.8853558387607148,0.6601882432415748,0.0,1.0
2.8446076595191263,0.5532016601130771,0.0,1.0
2.442381826727153,0.5418796996511841,0.0,1.0
2.585245162752786,0.6230620532334219,0.0,1.0
3.4678958155791904,0.7777217754060103,0.0,1.0
3.7371028960527357,0.6658985435883575,0.0,1.0
2.783109109492621,0.5229300008583305,0.0,1.0
3.4012958075293813,0.5254335546519512,0.0,1.0
4.179743532136879,0.8846361021612923,0.0,1.0
4.08940032489549,1.0154668982694477,0.0,1.0
3.3565239015093025,1.3614904741740415,0.0,1.0
2.134285739107468,1.6319416289146567,0.0,1.0
3.0586389555103475,1.722329027981968,0.0,1.0
2.7362919693701357,1.2523743942681154,0.0,1.0
2.1804861753062226,1.32274293832027,0.0,1.0
2.7898437952461523,0.9080289786014923,0.0,1.0
2.4345541971966442,1.0515399366473175,0.0,1.0
3.1686666683243816,1.1598486828130636,0.0,1.0
3.88114930658971,0.8780715757636153,0.0,1.0
4.775381150403578,0.8696606167103431,0.0,1.0
4.199091920586677,0.8726880989937275,0.0,1.0
2.823150889780566,0.8206925927226879,0.0,1.0
2.295921770478902,0.6926122942851359,0.0,1.0
2.6847844894348776,0.6093158368098114,0.0,1.0
2.6794032261030023,0.5830248120509304,0.0,1.0
3.005761522140784,0.5574586713645809,0.0,1.0
3.4278394794613387,0.7036877143134038,0.0,1.0
2.636147560534365,0.6854284579894999,0.0,1.0
3.8344659129561114,0.6629077936445882,0.0,1.0
3.6515963117322183,0.8173322128297654,0.0,1.0
3.8588999957800336,0.6764188904886289,0.0,1.0
3.3742341362269848,0.8609472730440119,0.0,1.0
3.646939412004982,0.8747375470099975,0.0,1.0
4.712006402691183,0.7431590707596977,0.0,1.0
3.0314941251223098,0.8334270768002,0.0,1.0
2.7740252564134695,0.9291253057204979,0.0,1.0
2.8316909366375334,0.6013516229440863,0.0,1.0
3.2520567249949934,0.5435757646292035,0.0,1.0
3.14664306809666,0.621886937861265,0.0,1.0
2.901969092673016,0.683894506804446,0.0,1.0
4.353622328970038,0.5648072220261208,0.0,1.0
3.6132980629833202,0.6519259543662301,0.0,1.0
4.535612793638446,0.8877505860049802,0.0,1.0
3.1017610912814004,0.9691349879485681,0.0,1.0
2.797411119518957,1.0151895712647385,0.0,1.0
3.130695818139562,0.9675216413896405,0.0,1.0
2.717312640671994,0.9187885952300563,0.0,1.0
3.6393303469801515,1.174431867653536,0.0,1.0
3.330969141462882,1.1488848390057702,0.0,1.0
2.662494871033878,0.8954177630650803,0.0,1.0
2.241408058350002,0.7812152024269219,0.0,1.0
2.1191845823655924,0.7861439403820695,0.0,1.0
2.9899252877849625,0.5034522377273589,0.0,1.0
4.3454238382675365,0.5887567666367304,0.0,1.0
3.917374879305824,0.5561087309416752,0.0,1.0
3.926989650994857,0.6086494290663937,0.0,1.0
3.197692855520375,0.7671554970872669,0.0,1.0
2.9098763144554547,0.7603284698997138,0.0,1.0
2.49008072398928,0.9528712677785416,0.0,1.0
2.443685564585379,1.0210617900016783,0.0,1.0
2.7413365109944,0.9767702294105133,0.0,1.0
3.3174591832601825,0.9113156563828746,0.0,1.0
2.710724329801822,1.028990083880821,0.0,1.0
2.8968024496457785,1.5301936076435252,0.0,1.0
2.2912409122653177,1.8224748996539926,0.0,1.0
2.1040610776087183,1.6391151306411993,0.0,1.0
1.9557734241021776,1.9799413662092498,0.0,1.0
2.013411862418068,2.523924294485945,0.0,1.0
2.318069538300575,2.928734937596457,0.0,1.0
2.5845648253719404,2.8846707927384965,0.0,1.0
2.350700207420396,2.0634077399362196,0.0,1.0
2.9439209348714805,1.5448194741491188,0.0,1.0
3.9653929924805524,1.2484037025959003,0.0,1.0
3.242507923373413,0.9768954761589185,0.0,1.0
2.5334372248201746,1.2204497418500015,0.0,1.0
3.060157269272222,0.9587994727372245,0.0,1.0
3.246964119190403,0.7049157161770655,0.0,1.0
2.4368856777171715,0.5923319047309011,0.0,1.0
2.494676154753353,0.616918705328059,0.0,1.0
2.9944836279236684,0.6574611287250753,0.0,1.0
3.9553366898191222,0.5028970838957081,0.0,1.0
3.6375590138471834,0.5958877355031699,0.0,1.0
3.009743627721557,0.7127134463805878,0.0,1.0
3.9191837540081877,0.5239161402673834,0.0,1.0
3.6881690351075997,0.6706771357708569,0.0,1.0
4.265120921849471,0.6556761333588736,0.0,1.0
2.7541384511763973,0.6497511859150645,0.0,1.0
4.145390186782299,0.9029186697991601,0.0,1.0
3.1288349323240183,1.0851290024846505,0.0,1.0
3.294585347207419,1.1327344320940003,0.0,1.0
3.4047348072267525,1.0955058995897289,0.0,1.0
3.442006242796022,1.1548787982478053,0.0,1.0
2.8470784545807177,1.3635993913702393,0.0,1.0
3.579440379863118,1.7587169268682439,0.0,1.0
2.6610800646491155,1.3907940375203942,0.0,1.0
1.9406661229421396,1.4411069296222234,0.0,1.0
2.6208135257354876,1.4614752512100349,0.0,1.0
2.4638588127538306,1.2601310942892916,0.0,1.0
2.497266181869391,0.9504184404794978,0.0,1.0
2.8084827304093483,1.0006837844719516,0.0,1.0
2.7548467935087535,0.9654594128157519,0.0,1.0
2.851683193734185,0.8775276234722147,0.0,1.0
2.6327589684691732,1.1617924457563797,0.0,1.0
3.035159423170454,1.3487311161895246,0.0,1.0
2.9969391989468397,1.3138681490317594,0.0,1.0
2.8045355501187768,1.112585877749768,0.0,1.0
2.885199748140502,0.8000500311004131,0.0,1.0
2.6315843943220987,0.8060081238839487,0.0,1.0
2.540070085289777,0.8709236760359216,0.0,1.0
3.364020708471364,0.7674184861258524,0.0,1.0
3.7823345065747196,0.8259198360821138,0.0,1.0
5.209742585028497,0.8746397878299604,0.0,1.0
2.3988928353455226,0.8748531580175359,0.0,1.0
2.7463130878730677,0.6706773422643151,0.0,1.0
3.748212206204475,0.794554509292108,0.0,1.0
3.959271055746097,0.8567617891004209,0.0,1.0
3.311082080409175,0.7321162035585346,0.0,1.0
3.297018396288642,1.037257089367192,0.0,1.0
3.3679171789635416,0.7967025603074118,0.0,1.0
3.6770252322788752,0.7940517886715744,0.0,1.0
4.290966410330851,1.0066152775730053,0.0,1.0
3.837414157524464,0.8189910041757029,0.0,1.0
3.9537214519586965,0.8600350332742432,0.0,1.0
3.7073846487573947,1.1633126814501251,0.0,1.0
2.555594855910632,1.331613720983329,0.0,1.0
2.670012832017548,1.3050017748711904,0.0,1.0
2.6380871912665294,0.8491163592221261,0.0,1.0
2.3758044959688087,0.7910639246894671,0.0,1.0
2.590919331931068,0.6687334607362506,0.0,1.0
3.242231686257903,0.6410505143381531,0.0,1.0
2.7389735873562064,0.6196231499199133,0.0,1.0
3.3829584804904185,0.7606722048304981,0.0,1.0
3.4722132571625255,0.6887691348495615,0.0,1.0
3.3084131896220703,0.7992311676254932,0.0,1.0
3.5377657122961192,0.6238602960700326,0.0,1.0
3.2661005500865063,0.7157105362675454,0.0,1.0
3.5973388604420684,0.6759448442818169,0.0,1.0
3.0853530581598343,0.8257867635280047,0.0,1.0
3.154877170099228,0.9565331028271841,0.0,1.0
3.292252656021128,0.530912281138671,0.0,1.0
4.216844998264549,0.5669706886417771,0.0,1.0
3.368600613848778,0.5282451403537781,0.0,1.0
3.7503037830163204,0.5444239896475213,0.0,1.0
3.6531608077512234,0.5629881258406138,0.0,1.0
3.2206783881468293,0.7725115837524358,0.0,1.0
3.7400042602066974,0.7956089500550625,0.0,1.0
3.526125898406539,0.7609055219442751,0.0,1.0
3.8012005948198855,0.8142043075605292,0.0,1.0
3.4703280160921017,0.6936503496780574,0.0,1.0
2.9921625825896894,0.8569543364471027,0.0,1.0
2.8994077886177196,0.819399033225131,0.0,1.0
3.419559409391943,0.8889853430923891,0.0,1.0
2.6178479615286996,1.0996193439314983,0.0,1.0
2.4140133405373843,1.0053895019549182,0.0,1.0
2.1910038397506266,0.8799716380060018,0.0,1.0
3.183650519302234,0.9049036960624715,0.0,1.0
2.722419300185844,0.8331401036604739,0.0,1.0
3.4336385024637974,0.7560101916515236,0.0,1.0
3.335396437079659,0.739131498782449,0.0,1.0
3.163640154739815,0.6876642432880796,0.0,1.0
3.505732545586562,0.618709174637099,0.0,1.0
4.4341487261858274,0.5879425085997917,0.0,1.0
3.9792689109091066,0.8017605569206538,0.0,1.0
3.6569315273338963,0.7382381819927047,0.0,1.0
2.5813586270660873,1.1745580649286809,0.0,1.0
3.2021705136905814,1.3383863877021496,0.0,1.0
2.7168366208973214,1.085705167334704,0.0,1.0
3.4840954190743254,1.076967154100586,0.0,1.0
2.6862566493845472,1.2243670605413648,0.0,1.0
2.5225559692005173,1.391357322576123,0.0,1.0
3.0595876362884367,1.43691018224911,0.0,1.0
3.634713204630745,1.3059191408643664,0.0,1.0
3.0007249640332327,1.0829999772333547,0.0,1.0
2.667905950371009,1.0771829669452746,0.0,1.0
3.9659264229816666,1.0981315670909357,0.0,1.0
2.7736070938296247,1.4202928437627862,0.0,1.0
4.4977609828008,1.44168800455234,0.0,1.0
4.11665035446053,1.3238294866790261,0.0,1.0
3.429772071852625,1.1425511358632716,0.0,1.0
2.645679016921596,1.3944788440189697,0.0,1.0
3.381227823513191,1.266251230795721,0.0,1.0
3.0239970574745967,1.0479745438090244,0.0,1.0
3.489580561816982,1.1908259234338687,0.0,1.0
3.0787161493655506,0.8068115543876061,0.0,1.0
2.922112389902205,1.0632775929281901,0.0,1.0
2.8225247025482796,0.8558936692560922,0.0,1.0
3.3188386459302754,0.8875477232650301,0.0,1.0
2.942883721471222,0.8154761293328335,0.0,1.0
2.795968112167285,0.7152526487019639,0.0,1.0
3.0169302680891508,0.7096509790585942,0.0,1.0
3.5208387870799567,0.6271574866523362,0.0,1.0
3.069288718764024,0.7530400698899087,0.0,1.0
3.0390435370140647,0.6298452195483797,0.0,1.0
2.7281524790184775,0.6116112822939272,0.0,1.0
3.0016850343365555,0.573553237711158,0.0,1.0
4.397947067501878,0.5346838049365582,0.0,1.0
3.1303853242976656,0.642322633428862,0.0,1.0
2.8980951412458733,0.5703868534899362,0.0,1.0
3.5090417004562013,0.550519398289764,0.0,1.0
2.910887932135349,0.6345183595753997,0.0,1.0
3.6831818794951854,0.5620687305655632,0.0,1.0
3.1907135798381936,0.592197160781849,0.0,1.0
3.6688748837859197,0.6459239100650234,0.0,1.0
3.311863751553507,0.5554323792594779,0.0,1.0
3.173604101403352,0.6531123313084433,0.0,1.0
2.6945915295142013,0.7318691219575563,0.0,1.0
3.1790717046397283,0.683945651535708,0.0,1.0
3.5979811963503954,0.472307615502825,0.0,1.0
3.3477596675924715,0.6389573188421929,0.0,1.0
4.0047111897529994,0.7334512250281505,0.0,1.0
4.488349704908135,0.6114958237185711,0.0,1.0
3.8610770611492384,0.7385364966903067,0.0,1.0
2.721265609045622,0.9582653165643472,0.0,1.0
3.8811312991594114,0.8659836223735434,0.0,1.0
2.8223006607536836,0.7795043711560868,0.0,1.0
2.411139526375561,0.8967906149939714,0.0,1.0
2.8135781230563124,1.0727647472250008,0.0,1.0
2.6349721611848365,1.2406602689786455,0.0,1.0
2.277405536208502,1.044257235921001,0.0,1.0
3.0010979922526917,0.9653080246047787,0.0,1.0
2.9225673117752446,1.318808366132211,0.0,1.0
3.342830117741865,1.0413339556470027,0.0,1.0
3.8235663440571406,0.8423113766632603,0.0,1.0
3.1484266879193705,0.8081115920086721,0.0,1.0
2.3294399932886596,0.8769137231965859,0.0,1.0
3.9772389969813418,0.7957803892767168,0.0,1.0
3.0572267908316193,0.9196727277663597,0.0,1.0
4.224520410374059,1.1976648139211812,0.0,1.0
3.757609607037294,0.9658637503082512,0.0,1.0
3.475170587263445,1.2454809704955592,0.0,1.0
3.516564697321675,0.8107014377381087,0.0,1.0
3.3981130155525405,0.8637215430196228,0.0,1.0
2.770569540274178,0.5594645692777399,0.0,1.0
3.0122456750325557,0.8296311711772204,0.0,1.0
4.084008465351218,0.930726101716847,0.0,1.0
4.2352164949474895,0.9526536954222274,0.0,1.0
3.679748738585327,1.276457184797167,0.0,1.0
3.17916148975175,1.0512812748436806,0.0,1.0
3.0286008561441853,0.996166752898991,0.0,1.0
3.07254106726135,1.2373714226747883,0.0,1.0
2.6778256326143857,1.309222895328252,0.0,1.0
2.83941267011527,1.5182916351373337,0.0,1.0
2.9048884426905652,1.3194839901554896,0.0,1.0
3.304807230592128,1.1842176470540773,0.0,1.0
4.6109497440046,1.1420366494461032,0.0,1.0
3.9029734255749036,1.0897384571378224,0.0,1.0
4.617768343940861,1.204477089741163,0.0,1.0
3.587973450915975,1.0684453411704091,0.0,1.0
4.830801336622692,0.7477803262638947,0.0,1.0
5.514807529414426,0.6233236677403629,0.0,1.0
3.146033596755231,0.5932300249214975,0.0,1.0
4.265985907617143,0.6177329974620335,0.0,1.0
4.831556700719102,0.5380307634483225,0.0,1.0
2.9027379074549926,0.6881378951285194,0.0,1.0
2.924018866389811,1.1612877215435713,0.0,1.0
3.025504523214457,0.9192390272621928,0.0,1.0
3.1013782120471944,1.1137516944356187,0.0,1.0
2.8904385752893735,1.2452415801470906,0.0,1.0
3.2770757056606326,1.7785727015014172,0.0,1.0
3.6142992899305426,1.2923524325299087,0.0,1.0
3.416229511614778,1.0842239250888808,0.0,1.0
2.617944377808315,1.1428744401273372,0.0,1.0
2.9765872092102477,1.3971053796824133,0.0,1.0
2.5477384293103484,1.259459069482766,0.0,1.0
2.814914827878447,1.1394049731493316,0.0,1.0
2.392372338634601,1.2913733152666347,0.0,1.0
3.09964723908823,1.130542283987177,0.0,1.0
2.4284237133300475,0.8837001046225622,0.0,1.0
2.8093986844120957,0.76280276782363,0.0,1.0
4.52643157820125,0.7249406159217914,0.0,1.0
3.340474290237433,0.9908206588409626,0.0,1.0
3.134095353546672,0.8605738487850658,0.0,1.0
4.213888135981973,0.8522705884468015,0.0,1.0
3.4003399119289277,0.7688407928499963,0.0,1.0
2.4191845319356897,0.9394940869642738,0.0,1.0
3.0591313204321127,1.198539518944657,0.0,1.0
2.845363637168604,0.9597491110286757,0.0,1.0
3.016129424493562,0.9685428110706404,0.0,1.0
2.6134087461377806,0.7034991229044831,0.0,1.0
3.0180272558505505,0.8072286881931127,0.0,1.0
2.606166360992065,1.1133067641642007,0.0,1.0
2.627912628775715,0.98529405856982,0.0,1.0
2.9937823637961194,1.0565051162356391,0.0,1.0
3.2342969059059374,1.060639630652137,0.0,1.0
3.090049360039283,1.0216172352085486,0.0,1.0
3.1081702630348853,0.9587771514846753,0.0,1.0
3.448957678548854,0.670681892389433,0.0,1.0
3.107004604035523,0.7802424375661282,0.0,1.0
3.2434012897753344,0.8738546274957419,0.0,1.0
2.6359933903501576,1.01696284581061,0.0,1.0
2.77926412242492,0.9956219895085332,0.0,1.0
2.744138132084525,1.3038551892187866,0.0,1.0
2.318516985765841,1.9680063024839818,0.0,1.0
3.193718403848298,1.9815100125568663,0.0,1.0
2.7127313810350704,2.058375925946529,0.0,1.0
3.6509977051220743,1.108746634825459,0.0,1.0
2.8764005852528483,1.1387989936763754,0.0,1.0
2.963486090956516,1.0434765677180007,0.0,1.0
3.0108113733146205,0.9966825154896568,0.0,1.0
2.991452315767029,0.8496986743477171,0.0,1.0
3.3925481932084307,0.658715912947794,0.0,1.0
3.5254168770663137,0.6868773685756727,0.0,1.0
3.7078473282861397,0.6328240504064002,0.0,1.0
3.5071415648090363,0.6526039227639706,0.0,1.0
3.7018753568055733,0.752433453138521,0.0,1.0
3.6547799819608993,1.1392005907325926,0.0,1.0
5.020749852590689,0.6717290025126468,0.0,1.0
3.683556564660137,0.8482937891936627,0.0,1.0
4.438713241707012,1.1937699545645004,0.0,1.0
3.88938217797,1.1222953275869296,0.0,1.0
4.247836596499125,0.9138502954129132,0.0,1.0
3.990388396096196,0.7231588209937048,0.0,1.0
3.037342208092898,1.0619598934428585,0.0,1.0
3.452664474053323,1.1019849096099184,0.0,1.0
3.5462611389059755,1.0134034929225002,0.0,1.0
4.046350396692173,0.8839602173727565,0.0,1.0
2.388703924020746,0.8016445494067043,0.0,1.0
2.5019167395439856,0.7433482372489081,0.0,1.0
2.936680276471761,0.9433246255293066,0.0,1.0
4.043614123861313,0.8864119987332848,0.0,1.0
4.03460960569379,0.948186517535178,0.0,1.0
3.6202343853228505,1.1618055386835293,0.0,1.0
2.5859947757348394,1.097716996814995,0.0,1.0
3.5588770644941454,0.8941617936577015,0.0,1.0
4.251869685243922,0.688785921280891,0.0,1.0
2.9877959677558144,0.8053806255977884,0.0,1.0
3.434400077831757,0.761629422779685,0.0,1.0
2.7343241379850842,0.8299654654244437,0.0,1.0
2.5508117956477045,0.7225985217830684,0.0,1.0
2.8895723946268697,0.7685460521352442,0.0,1.0
2.7189086320046036,0.48875751829899716,0.0,1.0
