time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
289.0,0.8823645836843356,3.302032096653075,-3.300284359044892,-4.506541956137594,4.367359449077075,3.2047419696895925,-12.907381377269758,0.32789803036785414,2.2985250238038715,2.9232690809716426,2.544104464644318,3.0874108393459134,1.9470828569230763,1.9751249463179823
290.0,0.8532660240975479,3.8195159676754766,-2.3098014616223645,-6.2883770070085125,1.664988578213133,11.34877081392145,-6.659852317055409,0.32789803032562387,2.2985250238034043,2.9232690809263135,2.544104464637387,3.08741083933907,1.9470828569186442,1.9751249463179026
291.0,0.7555433165305597,3.534323048355032,-1.1639495802973183,-6.956494991875118,-1.2454810846779438,12.585511065711101,3.990422799371761,0.32789803028628134,2.298525023802969,2.9232690808840833,2.544104464630929,3.087410839332695,1.947082856914515,1.9751249463178286
292.0,0.8706842378828713,4.60220477597556,-0.30212955020726767,-4.60278785765619,-5.095068682464795,6.2526239977024565,10.92581122478181,0.3278980302496291,2.2985250238025636,2.923269080844742,2.5441044646249136,3.087410839326756,1.9470828569106686,1.9751249463177585
293.0,0.9918496544296275,5.457057264304346,0.8018681986425135,-0.5978193851142224,-7.280216052358996,-3.120308197889924,11.310239860282872,0.32789803021548314,2.2985250238021857,2.9232690808080894,2.5441044646193087,3.0874108393212225,1.9470828569070853,1.975124946317694
294.0,0.9990535720701157,5.119073573533126,2.181142513770784,3.172369870173072,-6.637434993566542,-10.192990648244065,5.741407161159811,0.3278980301836721,2.298525023801833,2.9232690807739443,2.544104464614087,3.0874108393160684,1.9470828569037462,1.9751249463176348
295.0,0.9962945650501831,4.358868449789126,3.4339542777010754,6.046925402076051,-4.149105965535801,-11.271513587552064,-3.1286916280113886,0.3278980301540363,2.298525023801504,2.923269080742134,2.544104464609222,3.087410839311267,1.9470828569006358,1.9751249463175786
296.0,0.8751097442273346,2.3879494173119955,4.542554208402949,6.470431860876099,-0.003314556093140908,-5.942008294323617,-9.34560057972567,0.3278980301264271,2.2985250238011976,2.9232690807125,2.544104464604691,3.0874108393067927,1.9470828568977385,1.9751249463175253
297.0,0.861104242920984,1.0229825217035746,5.017079755409029,5.508030237087298,3.2978113212169067,2.3854191294792924,-10.713252244777763,0.32789803010070584,2.2985250238009134,2.923269080684893,2.544104464600469,3.087410839302625,1.9470828568950385,1.9751249463174774
298.0,0.7149485284008439,-1.4363905390072973,5.228425556459887,2.1070010858679593,6.293178799159328,9.040047603498579,-4.879340258770104,0.3278980300767433,2.298525023800648,2.9232690806591726,2.544104464596536,3.087410839298742,1.9470828568925231,1.9751249463174323
299.0,0.5346104302827586,-4.13000772290697,4.823525140585725,-2.5732548647548854,7.346507185377815,9.568435084050616,4.187449232844235,0.32789803005441936,2.2985250238004005,2.9232690806352113,2.5441044645928717,3.0874108392951243,1.9470828568901806,1.9751249463173899
300.0,0.6417399045987563,-4.412363831106791,3.504094559901408,-5.158376826993071,4.574879378926361,3.9677354483607403,8.987060783597503,0.32789803003362195,2.2985250238001704,2.923269080612888,2.544104464589459,3.087410839291753,1.9470828568879985,1.97512494631735
301.0,0.70609434007863,-4.673148812625164,2.19094094521704,-6.308163973326654,1.0819615671940048,-3.4514000256609636,8.716003256759606,0.32789803001424667,2.2985250237999564,2.9232690805920907,2.5441044645862787,3.0874108392886144,1.947082856885965,1.975124946317314
302.0,0.6952705122572587,-5.164360352683591,0.9154905233520589,-6.079118529426328,-2.166481991581549,-8.620102260885877,3.79738419628146,0.3278980299961962,2.2985250237997565,2.9232690805727164,2.5441044645833157,3.0874108392856905,1.9470828568840701,1.9751249463172804
303.0,0.8376144491650551,-4.128701799928543,-0.5668049181168668,-3.1936929795478672,-5.581145623244404,-8.564169859311196,-4.393180156216365,0.3278980299793801,2.298525023799571,2.9232690805546673,2.5441044645805553,3.087410839282966,1.9470828568823053,1.9751249463172484
304.0,0.6910620182645697,-4.970376122863891,-1.4982278575856338,-0.9921866545181073,-5.745230711506818,-3.172049740126125,-8.150163394909468,0.3278980299637139,2.2985250237993977,2.923269080537851,2.5441044645779844,3.087410839280428,1.9470828568806615,1.9751249463172182
305.0,0.6396728337086706,-4.809152790412511,-2.6922803103820883,1.6567624339777793,-5.2314007340184805,3.441962162105265,-7.651128540412707,0.327898029949119,2.298525023799236,2.923269080522185,2.544104464575589,3.087410839278063,1.9470828568791296,1.9751249463171914
306.0,0.6879118495251619,-3.5768326859194564,-3.884034877344347,4.3852334984697094,-3.92762823001188,7.917308132830045,-3.3094606942780436,0.32789802993552203,2.298525023799085,2.92326908050759,2.544104464573357,3.0874108392758592,1.9470828568777023,1.9751249463171654
307.0,0.7500236835874422,-1.9711763469760175,-4.727389322477447,6.192537208390625,-1.4991382690397437,8.032915259709224,2.8293061942778683,0.32789802992285483,2.298525023798945,2.9232690804939927,2.5441044645712783,3.0874108392738067,1.9470828568763732,1.9751249463171412
308.0,0.7615756910221835,-0.5914737930012203,-5.085774977642211,6.192624066996256,1.7439792592430858,3.6970627564019645,7.600974210454294,0.3278980299110539,2.2985250237988146,2.923269080481326,2.5441044645693407,3.0874108392718944,1.947082856875135,1.9751249463171192
309.0,0.643806497373986,-0.16233144023175794,-4.97086184514222,3.6737693304090064,5.157130630341873,-2.939455228074238,8.802212980608505,0.32789802990005984,2.298525023798692,2.923269080469525,2.5441044645675364,3.0874108392701136,1.9470828568739806,1.9751249463170988
310.0,0.5848644666674188,0.6756575828216591,-4.796100000583048,0.1940083147894029,6.578603392114508,-8.392186977530171,4.552639605732205,0.3278980298898177,2.2985250237985784,2.9232690804585313,2.5441044645658546,3.0874108392684536,1.9470828568729053,1.9751249463170792
311.0,0.6163454888583194,2.1364904504031177,-4.483119306427078,-2.9028359836656765,5.64709015112459,-9.105533183533543,-2.932372676813614,0.3278980298802758,2.298525023798473,2.9232690804482893,2.544104464564289,3.0874108392669073,1.9470828568719047,1.9751249463170604
312.0,0.5898056963196489,3.019542428947564,-3.756054296970097,-5.521636736307744,3.563160424054603,-4.4054159805590585,-8.328805480217586,0.3278980298713864,2.298525023798375,2.923269080438747,2.5441044645628303,3.0874108392654662,1.9470828568709715,1.9751249463170444
313.0,0.7078974045210786,4.798584141853723,-2.941518347496944,-5.744009141083312,-0.22702670688618032,2.9537184091982427,-9.81997600716737,0.32789802986310496,2.298525023798283,2.9232690804298587,2.544104464561471,3.087410839264124,1.9470828568701024,1.975124946317029
314.0,0.6841705007490444,5.213602599334816,-1.5802435575034937,-5.02558755550658,-2.957708857587465,8.996308343802479,-4.691323265076794,0.3278980298553897,2.2985250237981973,2.923269080421578,2.5441044645602036,3.0874108392628745,1.9470828568692935,1.9751249463170142
315.0,0.6452619952127914,5.145195045039624,-0.1457300974995888,-3.1434216070239502,-4.892374852849268,9.61948816316029,3.312779797965555,0.32789802984820193,2.2985250237981174,2.923269080413863,2.5441044645590245,3.0874108392617092,1.9470828568685385,1.9751249463170004
316.0,0.7643917086488478,5.925383148237128,1.0951117052437975,0.5505560247265694,-6.365479440015571,4.640556789584085,8.321804421061538,0.32789802984150573,2.2985250237980432,2.9232690804066763,2.544104464557925,3.087410839260624,1.9470828568678356,1.9751249463169875
317.0,0.6758798401865465,4.758139504617477,2.6625756095646627,3.045343579426005,-4.823658078969965,-2.737545990237276,9.777021727094175,0.32789802983526745,2.2985250237979744,2.9232690803999812,2.5441044645569013,3.087410839259613,1.947082856867181,1.9751249463169758
318.0,0.7286727571982112,4.313607098382907,3.760894182839638,5.4155086393872,-2.901508449143982,-8.768906694042487,4.613081941529655,0.32789802982945576,2.29852502379791,2.9232690803937436,2.5441044645559465,3.0874108392586717,1.9470828568665708,1.975124946316965
319.0,0.8612699888588253,4.2147773760045775,4.642560272435393,7.060826139630248,-0.42482462330187554,-9.260987885302782,-3.854306251117296,0.3278980298240414,2.29852502379785,2.9232690803879318,2.5441044645550575,3.0874108392577937,1.9470828568660021,1.9751249463169542
320.0,0.9840990016803753,3.8158677679212767,5.476460428765593,7.179588449108103,2.5883647986405256,-3.636438911938158,-10.122150116701068,0.3278980298189974,2.2985250237977946,2.9232690803825174,2.54410446455423,3.0874108392569766,1.9470828568654726,1.9751249463169445
321.0,0.8368272624508359,1.1338350025842994,6.395902558002785,3.901592027987082,6.519775826161722,4.362282609244873,-8.71175751042098,0.3278980298142982,2.298525023797743,2.923269080377474,2.5441044645534596,3.0874108392562145,1.9470828568649794,1.9751249463169351
322.0,0.898940745553677,-0.08165165372445182,6.421476925821967,0.5500008235654898,7.306750603751575,9.339135823449329,-3.5044885615926935,0.3278980298099205,2.298525023797695,2.9232690803727746,2.5441044645527406,3.0874108392555057,1.94708285686452,1.9751249463169274
323.0,0.9111578179423027,-1.6467482738490191,6.171713029478534,-3.092285276163334,6.545725822058787,9.100380091529441,4.041349578497759,0.32789802980584204,2.2985250237976493,2.923269080368396,2.544104464552071,3.0874108392548454,1.9470828568640923,1.9751249463169198
324.0,0.8815256752635453,-3.4162829044379732,5.559035914034052,-6.156480561603534,4.261131662333166,3.532243035617497,9.497240805953288,0.3278980298020424,2.2985250237976067,2.9232690803643164,2.544104464551447,3.0874108392542303,1.947082856863694,1.9751249463169132
325.0,0.8090061514396741,-5.29735878407662,4.543733939371975,-7.965453752938657,0.9509858211189635,-4.328097753026889,9.714044127392576,0.32789802979850274,2.2985250237975676,2.923269080360517,2.544104464550866,3.087410839253657,1.947082856863322,1.9751249463169065
326.0,0.8067793304186265,-6.310016218477082,3.019643318492818,-7.389230320299531,-3.148740172669771,-9.932677829337235,3.8238172593392084,0.327898029795205,2.2985250237975308,2.9232690803569774,2.544104464550325,3.087410839253122,1.9470828568629763,1.9751249463168998
327.0,0.6643874545539271,-7.973551781859592,1.3981036887103713,-5.812960842566245,-5.755922141258394,-9.943702835059158,-3.336282166268922,0.32789802979213284,2.2985250237974966,2.923269080353679,2.5441044645498216,3.0874108392526236,1.9470828568626535,1.9751249463168943
328.0,0.5980112856566935,-8.575084890765433,-0.659866123683208,-2.616800767321898,-7.580993253300177,-4.773023330222651,-8.931984686283084,0.32789802978927063,2.298525023797465,2.9232690803506074,2.5441044645493522,3.08741083925216,1.9470828568623528,1.9751249463168892
329.0,0.46317423897759025,-9.150909740712434,-2.748347645137687,0.58863455292314,-7.243464648236696,2.735918922668334,-8.759741928070504,0.32789802978660415,2.2985250237974353,2.923269080347746,2.5441044645489135,3.0874108392517288,1.9470828568620733,1.9751249463168834
330.0,0.32526862097272324,-9.190215658616783,-4.912232727028913,3.1745655814382996,-5.334095226149949,7.91908560190744,-3.3071328768990766,0.3278980297841201,2.2985250237974078,2.92326908034508,2.5441044645485054,3.0874108392513264,1.9470828568618126,1.9751249463168787
331.0,0.2161767703559481,-8.44614309969168,-7.035728957619017,4.6593041010398535,-2.5222514098376205,7.772349141123956,4.014513188882342,0.3278980297818058,2.2985250237973824,2.923269080342595,2.544104464548126,3.087410839250951,1.9470828568615697,1.975124946316875
332.0,0.15161416984475184,-6.834764604011266,-8.930096908116044,4.848195853900198,0.4471030611098344,2.5590759816032684,8.780428843605984,0.3278980297796498,2.2985250237973585,2.923269080340281,2.544104464547772,3.087410839250601,1.9470828568613432,1.9751249463168707
333.0,0.2579610557758841,-3.4712881788056,-10.480297455772767,4.713059641485908,2.3142035462207495,-4.237546226926228,7.283826883403716,0.32789802977764126,2.298525023797337,2.9232690803381254,2.5441044645474427,3.0874108392502757,1.9470828568611325,1.9751249463168663
334.0,0.34609936873874747,0.038521107346518924,-11.092501998845592,3.536127115824954,3.948704179790029,-8.012897917575398,1.5453772066375968,0.32789802977577,2.298525023797316,2.9232690803361168,2.544104464547136,3.087410839249972,1.947082856860936,1.9751249463168623
335.0,0.6239541140114069,5.048783370079782,-10.92800138087055,3.0160823522128615,3.8889659308774673,-6.336467371221063,-6.492046324477656,0.32789802977402666,2.2985250237972967,2.923269080334246,2.544104464546849,3.0874108392496904,1.947082856860753,1.9751249463168599
336.0,0.7372092089779744,8.577655060934532,-9.339991689752088,1.4534080419619002,4.346596452268814,0.28212385659634104,-9.85324984108022,0.3278980297724026,2.2985250237972785,2.923269080332503,2.5441044645465825,3.087410839249428,1.9470828568605827,1.975124946316857
337.0,0.7893150053108081,11.1041751707867,-6.843579635403086,-0.5530432336388789,4.247408971813239,7.245976261833686,-7.127642034382695,0.32789802977088955,2.2985250237972616,2.9232690803308787,2.544104464546334,3.0874108392491824,1.947082856860424,1.9751249463168539
338.0,0.9261545142994912,13.551285219414176,-3.846457950875102,-1.6531125808002565,2.7622138696022756,10.371636949399475,-0.8613159130401926,0.32789802976948007,2.2985250237972465,2.923269080329366,2.5441044645461024,3.087410839248953,1.9470828568602758,1.9751249463168516
339.0,0.9781950356234053,14.485998948765703,-0.24991082014580618,-2.4516306680252713,1.322338209342295,8.021982734183123,6.365429327238722,0.3278980297681669,2.2985250237972323,2.923269080327956,2.544104464545888,3.0874108392487396,1.9470828568601388,1.975124946316848
340.0,1.0751086508177743,14.803715524674464,3.4299239028711237,-2.1118514395833983,-0.5336399276858788,1.3186390461723316,9.504167354385865,0.32789802976694354,2.2985250237972186,2.923269080326644,2.5441044645456876,3.0874108392485415,1.9470828568600098,1.9751249463168465
341.0,1.0835315476152803,13.476452460849364,7.137762313748425,-1.503649809756498,-1.557442579618441,-5.775242360843936,7.594712675513961,0.3278980297658038,2.2985250237972057,2.923269080325421,2.5441044645454993,3.0874108392483577,1.94708285685989,1.9751249463168448
342.0,1.0674682857432494,11.046111484782942,10.395428808862288,-0.6349420315439548,-2.025525277934953,-9.47839708971732,1.3974900075641326,0.3278980297647421,2.2985250237971937,2.9232690803242827,2.5441044645453252,3.087410839248186,1.947082856859779,1.975124946316842
343.0,1.0380825450989197,7.752798369910568,12.923787766109823,0.2589764694222117,-1.934269666578708,-7.73507080895608,-5.511131167536085,0.32789802976375304,2.298525023797183,2.923269080323221,2.5441044645451627,3.087410839248026,1.9470828568596752,1.9751249463168399
344.0,1.1384809467179438,4.917186288148814,14.409256755703222,1.888088378761117,-2.0149304383741273,-1.419988098712832,-10.059813874909493,0.3278980297628315,2.298525023797173,2.9232690803222314,2.5441044645450113,3.0874108392478767,1.9470828568595777,1.9751249463168385
345.0,1.0599569383054752,0.4152894029107248,15.254079870817888,2.0977127152363,-0.4338921759170488,5.989947044262841,-7.575172104451488,0.3278980297619731,2.298525023797164,2.923269080321309,2.544104464544871,3.0874108392477373,1.947082856859488,1.975124946316837
346.0,0.9036385151025784,-4.751202258167602,14.967498152965613,0.9489112944434976,1.4037735354686138,9.354431794936128,-0.041414406194849374,0.32789802976117327,2.298525023797155,2.92326908032045,2.5441044645447404,3.087410839247607,1.9470828568594047,1.9751249463168359
347.0,0.8064842581946058,-9.211669817964296,13.305918098606943,-0.554267419146993,2.144287096441647,6.496221963658414,7.256228858450095,0.32789802976042814,2.2985250237971466,2.9232690803196504,2.544104464544618,3.0874108392474864,1.9470828568593268,1.9751249463168346
