time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
321.0,-15.79838886280405,18.208035226122902,24.835456929888934,75.97215442889707,-61.371557812367826,-115.3523019353909,14.352803508271627,-2.2297265954770364,-97.00986768756393,-51.04842512931687,-55.875898014887426,-228.12859818548037,-208.77781351140882,-6.96824613413038
322.0,-12.400886960447643,34.368792422555984,30.987867811781022,54.22732270108593,-45.64798147178948,-40.65817164407586,-103.39976121180177,-1.080056629606256,-14.929218327879987,-18.678335720686547,-24.37160701824363,-6.164118695514889,-6.141423786943931,-55.89988038771442
323.0,-14.527868711377586,3.8447599044701555,14.130133609087423,-51.26895232023234,-49.21290042711486,80.29471906743974,61.53291953525788,-0.949685451763731,-64.63389763641558,-10.474591005998407,-107.76735086541834,-121.38108749986132,-8.802642626527774,-115.69119224723015
324.0,-5.190344140625218,57.58028907211591,21.207296717073064,83.63867017130036,-82.56750321272523,-80.58518393981635,-47.19407336428855,-0.9139442302572633,-6.576026130053851,-13.61295652430556,-25.579322922859312,-27.394875760260025,-23.467319491600783,-40.90136810203546
325.0,-4.937209908065842,-71.77593510318984,22.06007891128438,94.46105056951436,-3.248512012889673,-22.48455430929836,70.40706101074805,-1.2115744220082454,-14.423266773338929,-4.800324083718004,-30.63321715230843,-99.93248067909727,-77.03403006596206,-37.17675551907787
326.0,-14.33616118695131,-85.69040110109161,35.24427736892909,42.58698671211524,133.0305329358045,53.039879257937486,-28.32975681866339,-1.7066952213723054,-18.096717298219076,-16.094186473893085,-7.972355062326949,-12.585216011474715,-15.02700022023862,-44.733104297264816
327.0,-4.053361695237749,37.60089645481551,-41.00916467816418,-106.147162862501,51.628637600038566,43.516400591026894,-10.882272682280965,-1.4876636714269211,-21.027405634722115,-16.968429071959434,-36.76954316351011,-63.276590263308364,-80.89122024714607,-6.353154091286415
328.0,0.44630818087334756,44.42627932508866,17.11555375344489,35.20464537187567,-103.55625139994567,-38.716776155835,-29.75048237974042,-1.559957625748153,-3.985449549630406,-14.304971165243877,-22.7014566368623,-19.47216091603948,-24.707916387321852,-14.978457425641817
329.0,-9.009322236445724,-83.82679261641425,-7.072092778894976,2.2688782032629895,173.97238167033393,90.53713870837478,-42.671045181652715,-1.9158682470171473,-13.455537902705037,-8.975115051829809,-8.758281574843625,-23.81525981621447,-15.945367544972884,-21.355550617872183
330.0,-1.651710068933505,49.64275432586506,50.261561703021485,1.4728821280284798,-143.33234701809633,-24.535602626037885,56.351207396665316,-3.590782016252282,-20.855937153680955,-54.30910267032054,-62.26855846218438,-47.8826165839186,-36.29334417747612,-11.998051849410867
331.0,-0.13324632834675398,26.62718084513266,-56.83958259692291,-94.54893227950265,86.65560977480808,21.684574810557997,1.6533046011175507,-2.9036615953896345,-23.61315407264412,-8.092416471047883,-33.141964555249324,-36.51300583058756,-27.420603546109035,-11.928140577168634
332.0,-5.476890407585652,-66.63245599359452,-6.378472240297061,66.0836067665391,57.140287265670814,0.442585512359428,-7.742913998913591,-0.7623737204083387,-36.11922412829932,-33.15405298957997,-10.287175363687753,-18.601550809133148,-45.4540783081096,-7.458840641125278
333.0,-3.4308125054166356,-21.8281212045356,49.97284419797343,59.22157692099805,-59.860989892990915,-13.81806863695741,-9.563540370654074,-0.9882308081768423,-3.376185662902637,-22.682118239971484,-20.34970916361013,-9.79902067282573,-26.20049482692513,-12.128715699817548
334.0,-3.9148798872204145,5.082789154236906,54.62846159578301,-5.69883036609122,-66.9493553260139,0.7503968398659455,19.03473516263331,-1.074539952235937,-11.410144889687944,-3.9268999982237798,-6.2118903735516895,-26.02075669344622,-14.638730640617515,-18.154180670492593
335.0,-3.9154981146001027,15.12875565404389,43.80175574270405,-33.218887904930845,-55.234897814042846,1.9111876907791139,17.755195781185986,-0.9420214234913233,-8.748137002809294,-2.0164831179717697,-10.668133630059863,-16.93590084943697,-1.1062465131498653,-26.197205824214617
336.0,-3.7081248332736996,15.521081803670715,41.099317928236935,-31.196176464120967,-58.53827094170653,-3.9331140189907607,9.912018258269043,-0.9206471989273124,-8.211667109447358,-2.023027790705702,-11.299219868421844,-16.482317361944574,-1.1270574426065971,-27.24853260551757
337.0,-3.714264497315072,3.7260179454614413,49.20736111949891,0.8016385671546746,-70.7423936052506,-9.149422957193575,4.000387134855686,-1.0032716552691316,-9.573743169551715,-3.872220935283098,-6.1377518456430025,-24.38069656077947,-16.198487154855517,-21.470945031224872
338.0,-4.821922371234079,-33.711718650555866,55.24077510941444,68.13955984030913,-38.11860476972413,-21.430381151589692,0.3581117754723948,-1.2441667587452732,-5.943807938287074,-14.628372178865241,-20.680202860902163,-21.497941702345436,-16.19572889358204,-41.17984163250786
339.0,-3.6823282850631998,-66.99864158647617,17.930511208967626,67.0293865174292,68.03963664546028,26.371232999200572,-55.088929460668055,-0.6147102326434362,-42.63705229798532,-26.16730663626395,-7.246451709998989,-24.275970461434007,-23.117657722585154,-18.624986852498516
340.0,1.4139106904371586,-16.04370682691495,-51.239814910339675,-60.96637394652205,39.21701046251481,24.55458274347086,59.83534084156851,-2.478169606825132,-32.99661054006331,-12.989465880946392,-2.3506849865443518,-12.925943997529682,-37.323093486836385,-22.58666062918847
341.0,-0.8615462310730839,17.875593936383105,-24.89403662970011,-5.161298907976018,-48.19544415023252,-5.927024197431353,12.327976563028194,-4.221946226685482,-8.269156849066752,-49.072025703620746,-38.706899291812455,-12.151855653970904,-66.41079967452698,-16.78358772917705
342.0,-6.614615991497207,15.43201957713529,-28.761045260063938,-2.0784899301645248,50.88506728904274,5.172997149653825,-35.651146135971956,-2.5943638802200106,-54.03816496666858,-48.2934987345649,-79.94804110981005,-83.39170124980683,-10.810175320434928,-127.08373847542299
343.0,-4.573792237644756,16.645403932274647,76.4788162451324,44.840197932186584,-69.58908076765171,-15.505911477565125,-32.39768873022484,-0.6932919964029098,-32.52135126569057,-3.8760071595836405,-17.62828953485801,-34.518710685518954,-25.777598189011986,-56.60784102028512
344.0,6.353286621378755,-46.31107965788875,-7.499300536464889,-59.79379529772374,53.913578926099206,76.82594685993105,-0.5195954442702408,-0.9977139822200236,-29.47697973432678,-60.71555531260761,-29.818967368721975,-41.58981124332479,-109.57394151176251,-66.203703503854
345.0,1.9689292520708155,9.382908444162315,-84.18051570531372,-72.32324884786064,89.4719780977025,46.6265982351407,-0.9723399228550313,-2.2297265948960523,-97.00986768376461,-51.04842512580954,-55.87589801276045,-228.12859817799074,-208.77781350554557,-6.9682461340610296
346.0,-11.82608607570576,-57.35458913964335,49.89679111444785,43.85874984984147,74.0513504743613,2.114741875899184,-12.787615737040959,-1.0800566293404406,-14.929218327652642,-18.678335719978627,-24.371607017159963,-6.16411869546751,-6.141423786806746,-55.899880385384684
347.0,-2.255286486971315,-12.264662254509439,-51.18428865664099,40.63657759638875,77.42964004871604,-0.5329744854449059,-62.37252225043668,-0.9496854515802764,-64.63389763515339,-10.474591005519692,-107.76735086101758,-121.38108749785626,-8.80264262587587,-115.69119224389343
348.0,-13.9412194037317,-54.73113763590824,67.07952268847129,64.43644127275789,51.431400049306724,10.831858452914629,-4.021838293205427,-0.9139442300655533,-6.57602612969372,-13.612956524236406,-25.579322922113185,-27.39487575921966,-23.467319490441444,-40.90136810082436
349.0,-4.368331986090576,1.5777150497611458,-57.93673614448108,-18.535151212297436,91.72184749035796,46.06704403539615,-28.445566125702737,-1.2115744217307438,-14.423266773220874,-4.8003240835632415,-30.63321715214351,-99.93248067639293,-77.03403006421333,-37.17675551752489
350.0,-6.877447747694662,-62.94621206361804,32.393848821987596,-15.749926446300236,95.10444730221974,39.744640972098,-16.723022092897637,-1.706695221043924,-18.09671729796673,-16.094186472783846,-7.972355062047738,-12.58521601122273,-15.027000219358204,-44.73310429655135
351.0,-4.096824492517092,107.02196954134068,10.624387114827776,-54.039979984779855,-121.58858666752165,-71.23219913597401,22.231116921750562,-1.4876636711942768,-21.027405634573295,-16.96842907146938,-36.7695431630731,-63.27659026186297,-80.89122024509581,-6.353154091265214
352.0,2.048415772081044,16.90496972997888,-42.00077964930347,90.33483278947705,-32.02818779739831,-87.94882509121517,-35.95343531461059,-1.5599576255301308,-3.9854495496465816,-14.304971164498262,-22.701456636753903,-19.47216091602262,-24.707916386398136,-14.978457425587674
353.0,-8.544250153647589,-55.90701467110109,44.52848980852731,12.875585980135835,79.8661733982505,29.16258093824983,-54.830567639412635,-1.9158682467179464,-13.455537902533393,-8.975115051580701,-8.75828157474646,-23.815259815772198,-15.945367544582508,-21.355550617665475
354.0,-2.9898970189366034,29.03077160010439,12.269655517419038,-30.40042446676429,-61.047357662268695,16.030432994262494,12.123027550863114,-3.5907820156564023,-20.855937153350837,-54.30910266626454,-62.26855845978092,-47.88261658373458,-36.293344177216255,-11.998051849155697
355.0,-0.7747987167185113,8.708978627537343,-40.416695848746656,-20.87991717864559,25.869446772672294,-5.565001859099025,14.958267769103013,-2.9036615949591242,-23.61315407207618,-8.092416470539884,-33.141964554960616,-36.51300582994128,-27.42060354539011,-11.928140576979125
356.0,-5.491771683358887,-47.76914686124977,9.348757287179943,46.6988724861253,37.667728187939204,31.056051577259804,-31.245267859634364,-0.7623737203308953,-36.11922412771503,-33.154052989204985,-10.287175363584367,-18.60155080887883,-45.4540783075457,-7.458840641009495
357.0,-2.1167842551051788,2.0072863043547384,28.357434848359844,50.8898020078491,-44.26067053406073,-29.502252217227117,0.3366634519281355,-0.9882308080685724,-3.3761856628396822,-22.682118239969256,-20.3497091634422,-9.799020672494327,-26.200494826434323,-12.128715699688396
358.0,-1.276990258662705,19.944081921058114,14.229743691515884,-13.566159465452978,-52.7911334668755,-10.311305253872648,45.233975063473196,-1.0745399521262642,-11.410144889521689,-3.9268999982704846,-6.211890373388298,-26.020756693018768,-14.638730640414597,-18.15418067016241
359.0,-1.0647189469486795,22.899982218559266,2.5355337229946637,-44.07566864415792,-37.03892351933062,-0.14528242842015082,37.23686165313521,-0.9420214234098979,-8.748137002737948,-2.0164831179169593,-10.668133629724567,-16.935900849299323,-1.106246513137905,-26.19720582380364
360.0,-0.7876531425573159,25.452368778032376,0.45258320675308594,-46.35072978319046,-41.51739040135186,-5.4186885004985275,24.878831448399573,-0.9206471988569096,-8.211667109375057,-2.023027790654909,-11.299219868090132,-16.482317361818282,-1.1270574425969686,-27.24853260510289
361.0,-0.7537831375342607,25.171431422199113,9.165734876877693,-20.80904389273815,-62.34499215929009,-21.339829732106544,17.2908581606302,-1.003271655196741,-9.57374316940819,-3.872220935293626,-6.137751845462773,-24.380696560452275,-16.198487154671575,-21.470945030824236
362.0,-1.1058318052199265,12.072739568028277,23.176785770530376,46.70536067962575,-53.23238445993337,-32.50123723699046,-28.264349782170775,-1.2441667586500302,-5.943807938138034,-14.628372178873612,-20.68020286075498,-21.497941701732564,-16.19572889324462,-41.17984163196955
363.0,-4.642554355900608,-35.758480389089144,20.01709793913816,44.43206121780435,54.53992719619992,24.813767235210218,-29.446297425354103,-0.6147102326210692,-42.637052297445706,-26.167306635630588,-7.246451709878537,-24.27597046116063,-23.117657722228937,-18.62498685224371
364.0,1.4441285696608093,0.14278350757045288,-1.5176025172909855,-58.16181993155693,15.513731262224606,46.405234120938886,20.469172962501023,-2.4781696066411776,-32.99661053943166,-12.989465880621609,-2.350684986507353,-12.925943997344618,-37.32309348632568,-22.586660628701775
365.0,2.4835832159978413,-13.378603388424928,18.119896195207353,43.792255769818624,-35.7453375347373,-33.88320244160926,16.438910514872717,-4.22194622631444,-8.26915684897929,-49.07202570242907,-38.706899291406366,-12.151855653916266,-66.41079967329105,-16.783587728968072
366.0,1.6624997902081589,-10.502781830480004,-71.899847298716,-29.787656881412914,31.536270599577513,-3.4590707678348718,64.58998994727187,-2.5943638799886237,-54.03816496636886,-48.29349873319527,-79.94804110857345,-83.39170124876556,-10.810175320298937,-127.0837384741791
367.0,-6.785799221426425,56.7262977568156,-30.181438330356375,-11.687690163105973,-59.232513845039165,-40.90811142354064,46.120737361970455,-0.6932919963723057,-32.521351265393044,-3.876007159577155,-17.628289534669175,-34.51871068516018,-25.777598188676464,-56.60784101990475
368.0,-15.591208084157449,8.697327756557542,14.327040111114457,7.226489064802413,-2.6297553905016473,-26.40361520702733,35.22220949003308,-0.9977139821760403,-29.47697973437051,-60.715555311956145,-29.818967368545156,-41.589811243199016,-109.57394151138791,-66.20370350348925
369.0,-13.518839637991084,-12.050314083439414,12.542691912189705,50.4492969666018,-0.7381319774817712,-60.800500460389635,0.5543716354368744,-2.2297265947898937,-97.00986768307249,-51.04842512516957,-55.87589801237239,-228.12859817662545,-208.77781350447768,-6.968246134048168
370.0,-12.461256025810219,22.051946957669777,22.39955822314377,42.21106210153512,-25.525071684644708,-30.388480199452474,-69.58361692892996,-1.0800566292918639,-14.929218327611245,-18.67833571984954,-24.3716070169623,-6.164118695457712,-6.141423786781464,-55.899880384959935
371.0,-13.702364543663935,1.363935762068608,14.237645490943319,-19.681660808700155,-24.076850909740664,54.854814946063385,22.394515176330575,-0.9496854515467295,-64.63389763492357,-10.47459100543226,-107.76735086021517,-121.38108749749173,-8.802642625756864,-115.69119224328567
372.0,-7.547667070306349,31.234263187624904,20.231870585578466,67.51590343774717,-49.742771404705664,-48.99350427198597,-25.210084395038578,-0.9139442300305262,-6.5760261296277704,-13.612956524223934,-25.57932292197675,-27.3948757590296,-23.467319490229627,-40.90136810060365
373.0,-8.053035754748207,-48.735976438805636,19.36085516499156,66.06275792026133,11.733013573437052,-1.588821835020667,41.95282288892476,-1.211574421680015,-14.423266773199073,-4.800324083534917,-30.633217152113883,-99.9324806758998,-77.03403006389513,-37.176755517241496
374.0,-11.690182059475125,-70.30444106948552,20.98108780759362,37.87372755545206,119.52876719351373,39.69961605366561,-31.452694422153485,-1.706695220983912,-18.096717297920883,-16.094186472581427,-7.972355061996715,-12.58521601117665,-15.027000219197422,-44.733104296421665
375.0,-6.1321501432792935,35.900095617954975,-12.877142834836816,-75.9325901986682,26.32369388439634,14.846284258766186,-6.123542137695038,-1.4876636711517384,-21.027405634546305,-16.96842907137986,-36.76954316299379,-63.2765902615997,-80.89122024472238,-6.3531540912614215
376.0,-0.48871003989464534,55.072600524494376,4.785309944464791,37.71258315914605,-95.34697609624162,-59.692997120054486,-29.519330606709957,-1.559957625490262,-3.985449549649397,-14.304971164362016,-22.701456636734267,-19.47216091601974,-24.707916386229545,-14.978457425577968
