time,observation,log_volatility
2113.0,2.484235553819054,2.069426692769076
2114.0,2.7921919573405583,2.3557707238491683
2115.0,3.420827834852029,2.7666139803636414
2116.0,3.4820463835070807,2.307039345808914
2117.0,-0.9321153656282006,2.1083074554487213
2118.0,-0.899343203644355,1.3788579452048064
2119.0,0.7146094268065809,1.3274529881016857
2120.0,-1.2789413964008427,1.298318306519071
2121.0,-2.5456015285402698,1.449374560258573
2122.0,-1.7857139691600994,1.3710220777917046
2123.0,2.4714256346904278,1.4552563891784596
2124.0,4.627771828718637,2.1229311965676216
2125.0,-1.4595455466647163,2.023756159319705
2126.0,-4.502230323234835,1.9381156064086014
2127.0,-0.8662451757014333,1.8419147012236035
2128.0,5.3572976590280525,1.9750820061993437
2129.0,3.3348630016415277,1.7064719619980122
2130.0,-2.1653032998832646,1.5427269881451215
2131.0,0.3633600990450241,1.1106679640445014
2132.0,-4.266580891861042,1.6513711398054318
2133.0,3.6116322412883783,1.5692033369825111
2134.0,4.493329434896317,1.8659937961855022
2135.0,-0.8461045753720677,1.8020518894721786
2136.0,1.1434149358250942,2.0637475542388914
2137.0,1.4002004854294665,2.1638315677618687
2138.0,-2.4210257693367976,2.088114578954143
2139.0,-4.9615720996661565,2.257661397042471
2140.0,0.08868004068805074,1.8068404274660308
2141.0,0.1678261370715738,1.5892754931779418
2142.0,4.648781612642112,1.8927743253277576
2143.0,0.3799645664087792,1.2644901066824343
2144.0,1.9875615942280174,1.2164753193664908
2145.0,-4.029904645731641,1.118507847836496
2146.0,-0.4914774738548517,1.3537551755217836
2147.0,-2.2889717124239137,1.5802593422579567
2148.0,1.7282187815256371,1.4447712554904364
2149.0,1.1031750270246314,1.4835096150514704
2150.0,-1.9356552084250596,1.10401822641793
2151.0,0.8481246044850214,1.3079134442565274
2152.0,0.32071132414610926,1.5177573836609297
2153.0,2.0676249222573633,1.7454131654803018
2154.0,1.435338275903571,1.4797898564866443
2155.0,-0.6968788247669222,1.1121973157284968
2156.0,-2.907275979662844,1.367632611769296
2157.0,2.629445505728355,1.6545447535257527
2158.0,0.578672304698764,1.7250026676256107
2159.0,-0.08719617502288077,1.7076140063482714
2160.0,-1.2928123639817863,1.3333573163147716
2161.0,-3.9218952815740726,1.6047280665481987
2162.0,-1.2281506313782753,2.002005447802965
2163.0,1.3022974500722801,1.7063077364917645
2164.0,3.91486987867834,1.569663253006764
2165.0,1.4360182453161474,2.1241599573486827
2166.0,-7.064027586049487,2.414121224234615
2167.0,-1.0308337235638572,2.815185267938167
2168.0,7.890937666572766,3.2520718985128005
2169.0,3.2983654690977233,3.2479070540707378
2170.0,1.2234187184256098,2.5604595710831695
2171.0,0.1411298982174097,1.9364730938788575
2172.0,-0.0810645462377149,1.6925878484168735
2173.0,0.9854774716507226,1.705632165660496
2174.0,-3.457951071525426,1.4010259786129766
2175.0,-4.207575354988978,1.6049382071834486
2176.0,3.2969326648389647,1.6867164392851917
2177.0,1.508593328941966,1.5957519964765845
2178.0,-0.0742658303100393,1.562192168651893
2179.0,0.02068809746520267,1.5116519347067978
2180.0,1.8284752308791226,1.7815727383230358
2181.0,7.490084862471925,2.738959919954225
2182.0,6.537760780814859,2.698226436623944
2183.0,-1.3449510911773515,2.6836144224102756
2184.0,-0.849808260806881,2.653314487421055
2185.0,1.5156195671466488,2.6567478787813954
2186.0,-5.175260159545276,3.0019537162568186
2187.0,5.252422949689125,2.721083299722321
2188.0,2.8625006964415913,2.668983992292541
2189.0,0.9017126373017338,2.6591033968672138
2190.0,0.47530055326596093,2.2191448923180577
2191.0,4.683279930778646,2.0173523636398176
2192.0,7.341788654495168,2.629904123027547
2193.0,-4.927180223902662,2.55513023141911
2194.0,0.9025795061001061,2.2479979201126463
2195.0,2.2326625160202114,2.66947804847011
2196.0,0.04109068494914845,3.18431420614836
2197.0,8.508545924489455,3.11602660785052
2198.0,0.2738644882120379,2.7972891361592027
2199.0,4.057869450305677,2.7509649608353994
2200.0,1.0001961369959589,2.3488763563628163
2201.0,2.9926862584924003,2.4800917342836284
2202.0,0.23909878507960336,2.450864193988119
2203.0,1.365793704853337,2.02420058614896
2204.0,-1.7411432490706373,2.056959120008419
2205.0,-3.4865773078668165,2.108634779064528
2206.0,-2.64953146330526,2.0981975311441543
2207.0,0.4094259119031777,2.151529484243007
2208.0,-3.0957337997242482,2.25542201774343
2209.0,-1.2292626729797933,2.5055677792040227
2210.0,-1.2321390962644292,2.4965371910607144
2211.0,-3.8871080066488006,2.0241334911263835
2212.0,-1.981217929656896,1.8742661284916373
2213.0,-0.7126872460424218,1.4050298468084461
2214.0,2.067167922138974,1.9509690242576756
2215.0,2.944951883703954,1.9671795040099833
2216.0,-1.7560979137214827,1.8809672973774199
2217.0,3.9375637513373776,1.345795152761219
2218.0,1.823251231371398,1.8452523992709666
2219.0,-3.108963793451678,1.8800970138331092
2220.0,2.5608654206954813,1.2509181958366014
2221.0,-3.0155557896983765,1.1214840829870065
2222.0,1.0691994980199246,1.216504389443192
2223.0,-0.40669845840434765,1.2888523331284962
2224.0,-1.6798275212886045,0.6444807229747194
2225.0,-0.8577636365066282,0.5430737706636135
2226.0,-0.060523783596443594,0.703396276750024
2227.0,0.25965005567909477,1.0541529152682716
2228.0,-1.5221179426820861,0.7909386023688734
2229.0,-2.248443792172987,1.373035575073029
2230.0,-0.4803872003880077,1.5592266402703758
2231.0,4.192813126263654,1.8071490663195247
2232.0,3.5231026132921843,1.6988140387032904
2233.0,-5.701963150935398,2.1247734372375113
2234.0,3.247150234377254,2.0087875509969786
2235.0,-3.409798626413055,2.377132676726101
2236.0,0.5751130368137144,2.4867502766026477
2237.0,-0.33438457152929973,2.664141878586425
2238.0,-0.5179440710128619,2.4965406847322775
2239.0,1.8858956752677656,2.451465956824343
2240.0,6.990385238588301,2.524145582289723
2241.0,-2.512530106760335,2.454962171202184
2242.0,0.354543380922523,2.271858340532277
2243.0,-0.39239671334281784,2.154838524497186
2244.0,-0.2974745669051486,2.246312509025877
2245.0,-4.837043295776347,2.310640078823652
2246.0,0.7409817836727238,1.9062853749599502
2247.0,2.0419876725364485,1.73798258058899
2248.0,-1.904222386324108,2.0312491821635263
2249.0,3.7627952503580606,1.8942361121405575
2250.0,3.5460779515313154,1.9582625508955582
2251.0,2.7524335207028,2.6468864152307856
2252.0,-0.5556197003881711,2.49254534811356
2253.0,2.7998026060679098,2.380659471833728
2254.0,4.563113203685846,2.2711256189554008
2255.0,0.5769615285511532,1.8892605102013755
2256.0,2.4551379661477637,2.1308903281716507
2257.0,0.0635537372200927,1.8344851974907963
2258.0,-1.863811114050065,2.2023149393302774
2259.0,1.7148445263520655,2.042128284156802
2260.0,-4.208363094966661,2.6043737438774177
2261.0,-1.6228243804101623,2.542350964006388
2262.0,-0.45062567153758754,2.4674688481554905
2263.0,-2.9327074887639695,2.482233682645748
2264.0,2.6661796793548205,2.3421368611513147
2265.0,1.1608540327541694,1.603443778886077
2266.0,-0.3327661221064857,1.4258856829936577
2267.0,-0.228651808792249,1.6579009286995325
2268.0,-0.28759251152893167,1.9463442297219147
2269.0,-0.3802882780711777,1.6813971473743454
2270.0,1.6733274071771695,2.2249759663022584
2271.0,-3.1647975310294707,2.3451243032327542
2272.0,-1.7515199866014117,2.204120945190562
2273.0,1.50154917773324,2.2794563112876647
2274.0,4.905206462266056,2.137375831373717
2275.0,1.380793136955856,1.743581142461155
2276.0,-4.423975585397378,1.8600076690104541
2277.0,1.3524229957561171,2.0475433172593247
2278.0,-3.155757179419023,2.608838554542405
2279.0,3.6982772215199,2.0263894497132187
2280.0,1.1843604403190313,2.4231131428406143
2281.0,-1.4500972759931114,1.9443523281675847
2282.0,2.082966241659226,1.6557001220008167
2283.0,-0.864304600046584,1.7327894969285442
2284.0,2.0821298713321332,1.9116604836494862
2285.0,0.39656246949513807,2.172969135700116
2286.0,4.1717291711944355,1.864464635060119
2287.0,-0.2964378213569241,1.9089561074494372
2288.0,0.5807822304078538,1.4049765954513105
2289.0,1.0705422192179452,1.453692215441869
2290.0,5.005549008550289,1.8854170816794342
2291.0,-2.716017882798991,2.3017968640047304
2292.0,1.842888602618526,2.288418083940572
2293.0,-1.4877602551186289,1.9350443800916302
2294.0,1.541549510865213,1.9632708200364288
2295.0,-0.4809316972562955,1.8907279311888012
2296.0,0.583764282828606,2.067970065733874
2297.0,3.215449619595786,2.5495699434237693
2298.0,-1.9454814149017423,2.22791572824833
2299.0,-0.8233994660427795,1.9906326298568424
2300.0,3.015051108149817,1.8000966083234529
2301.0,1.7549771798630893,1.9013639719098192
2302.0,0.7687943879028327,1.1171398449892476
2303.0,0.963092925622888,1.0920739800259538
2304.0,0.07865930506893828,0.7002883088872052
2305.0,-1.5593204554198765,0.41428545370843217
2306.0,-1.764722576136548,0.4231411355996429
2307.0,-0.8678767744593407,0.9903967590367662
2308.0,0.020512981145530598,1.4917388628986152
2309.0,1.9814271761885236,1.4576059188272212
2310.0,1.9038624515708586,1.4900433901381778
2311.0,-1.3975606578210222,1.5348523516882082
2312.0,-4.368034024280864,2.1054358816462075
2313.0,-1.0265745649318763,2.2838904501539634
2314.0,-8.365094431551059,2.2227501635520275
2315.0,4.185948492981263,1.745993814929598
2316.0,-2.8278693799479555,1.869796711624632
2317.0,3.0060457056840435,1.767500497199242
2318.0,-2.592790298797255,1.5985294549689315
2319.0,1.9727828600373856,1.856273993729643
2320.0,1.4845011307681666,1.8425995132803221
2321.0,2.184045341960957,1.8333026245824677
2322.0,-4.926562375593744,2.2602020991933953
2323.0,3.397660417887134,2.5122509278459435
2324.0,-4.489244954255903,2.3855234004172847
2325.0,-2.4032521181587496,2.5138179376228065
2326.0,-3.177796463943734,2.4267229485358195
2327.0,2.4993107797256515,2.2178535198672096
2328.0,-1.7358243837751266,2.4279467486551702
2329.0,-3.9060485921999066,2.064195980862631
2330.0,2.7029182527901754,1.9286862606257378
2331.0,-1.9097037981187697,1.6893241413651834
2332.0,-5.612600015436813,1.8093983945151557
2333.0,7.271321950528618,2.141293026748323
2334.0,-0.7371125904408949,1.9902586981766923
2335.0,-2.9877917996680927,2.5188941984778754
2336.0,-0.7207945072366418,2.5282684761797976
2337.0,3.1953833363335495,2.261678071661384
2338.0,-0.8176993754898404,2.1519026104099397
2339.0,3.3948060988598057,2.8014876716526294
2340.0,-2.3297950645293715,2.9378957331583546
2341.0,-2.718700343222757,2.828755173086459
2342.0,-0.9552257365682143,2.541021598615629
2343.0,2.378524697685545,2.7792115925859675
2344.0,0.6225475323504407,2.800688145929615
2345.0,1.1956852508873992,2.199531642002824
2346.0,4.178224397079815,1.97565023911765
2347.0,4.262813858222495,2.061116784461712
2348.0,0.1408179467407118,2.069839306879357
2349.0,0.16388706124333272,2.207354629439274
2350.0,-0.8912895104636526,2.513202453251337
2351.0,1.4470464508221932,2.3057564555939916
2352.0,-4.853894730937829,2.702737145032186
2353.0,-2.662592958696353,2.137472841812219
2354.0,-2.1832829029637106,2.2639736088843256
2355.0,0.052831135268333926,2.2389114504504106
2356.0,-6.616502029775926,1.9107718127756625
2357.0,-2.9541323146469933,1.838735775470372
2358.0,0.9438013128521588,1.7037628137655476
2359.0,-1.5157179453454825,2.0036435138044992
2360.0,1.3981086034521593,1.9890128823106943
2361.0,-3.810994517491815,2.1753020469725812
2362.0,0.4605567103751874,1.7754582047865233
2363.0,-0.1993297456913941,1.6284429560386902
2364.0,-2.740830031834345,1.4214929221091257
2365.0,1.7022493996960812,1.2926591584086111
2366.0,-0.9332935372464294,1.1493548674896101
2367.0,-0.5251847302101458,1.1396097069177502
2368.0,-0.9967787657503145,1.1967669888397896
2369.0,-1.5237328765808213,1.3192393532967421
2370.0,0.4039490766228222,2.00057368272612
2371.0,-2.832263913530209,2.2051738635266735
2372.0,-4.565472075211823,2.3538179479056565
2373.0,-5.496797983239879,2.7895947736350166
2374.0,-0.07963021678445223,2.5124030827094463
2375.0,0.3109352639638775,2.6672828539903546
2376.0,2.716187676380178,2.669504340766123
2377.0,3.4480243700094135,2.583808796904356
2378.0,3.089061577616708,2.7029413288367015
2379.0,0.006904298349816365,2.6744453062105147
2380.0,-5.360025744593608,2.570838415816211
2381.0,-5.945997719890135,2.4755276291431314
2382.0,0.6593037757382295,2.5981566078365184
2383.0,-0.8882532054925871,2.3899603995977214
2384.0,-2.681939143223168,2.326072313588491
2385.0,-0.23760861325265512,2.0480089569997366
2386.0,0.6086544790668236,1.689985045262399
2387.0,-1.858803639793845,1.9248358658158
2388.0,7.353454442545775,2.069629256750485
2389.0,1.790159099362928,2.1919212429654813
2390.0,0.5320329339391949,2.0987505373448294
2391.0,-1.3301723667591117,2.5851702539595625
2392.0,-3.8303226865633224,2.0935031120097034
2393.0,-2.993008955288347,2.4666635976946267
2394.0,-2.2694721592392484,2.1718878159665596
2395.0,-1.6582430562899737,2.339247689431292
2396.0,3.8283303073771804,2.4901839107373465
2397.0,2.613457233342746,2.378725937049399
2398.0,3.583072582236048,2.4919704990321225
2399.0,0.8576724099491233,2.65965786328852
2400.0,-1.7551152813439674,2.1548168938768097
2401.0,-0.9467515287305053,2.3173561552422823
2402.0,4.0662084355786945,2.2940209174991035
2403.0,-1.9706560083485438,1.9188624028335115
2404.0,2.2615865943002333,1.8172967955713317
2405.0,3.2215756637130353,1.9681865050122307
2406.0,-1.9223429074707403,1.9448938231110127
2407.0,0.9100200355576016,2.5088744311111504
2408.0,3.1450621351068015,1.6036112430330507
2409.0,0.9573888745656146,1.6514611238925272
2410.0,1.8825073226705926,1.9443949872594422
2411.0,0.44839811894732823,1.871216354788237
2412.0,6.524913599169872,1.915180642320959
2413.0,0.3968417314869514,2.1399061623261835
2414.0,-0.8175433923858034,1.9540137488915728
2415.0,-3.3262522851074725,2.4018878446440057
2416.0,-6.623780244547832,2.6558488966621523
2417.0,1.0526446622744565,2.806649696941074
2418.0,-0.9932150061481283,2.5198470730022438
2419.0,3.59956594754022,2.0847663166141173
2420.0,1.166777825365528,2.219881471181704
2421.0,1.4334883995432002,1.7283238318986913
2422.0,-0.5157069182051125,1.5625926715954366
2423.0,-6.006349510022974,2.2183751446770987
2424.0,2.911200748254367,2.0550592501150082
2425.0,6.514155977192048,2.15480033211986
2426.0,-1.7863583076744851,2.0499330545644576
2427.0,1.8109498176612642,1.9969169079340736
2428.0,-0.1864973449374911,1.4472716704734552
2429.0,1.0296572813031535,1.6021760160499416
2430.0,-0.19772755543903844,2.0819032077447823
2431.0,-1.8012675415842785,1.851375770895217
2432.0,-4.9088026792862465,2.1066552025591343
2433.0,7.5864200257318295,2.0893311638603516
2434.0,3.7520242201532503,1.9591855671323235
2435.0,1.389509590842256,1.9511140399504479
2436.0,-0.25243330242044576,1.984726274789491
2437.0,-0.1267325819144058,1.5210608302587585
2438.0,-0.09706422597860087,1.5289498863690074
2439.0,1.0425822819248909,1.0783369204407105
2440.0,0.47269635781694147,1.2562064999195568
2441.0,-0.9970720276305882,1.331834399739559
2442.0,-1.796491512112547,1.8962250366521833
2443.0,-1.1270295869284879,1.96897603600637
2444.0,6.648326547179502,1.7736178545027443
2445.0,5.491771369847402,1.9772928492451167
2446.0,2.7448166798953957,1.8448978495876815
2447.0,1.1375658808451916,1.8900139505656144
2448.0,-0.7267798150908568,2.523393207502335
2449.0,-6.152503794353312,2.2868742955898123
2450.0,-0.988822876031912,2.902914947721017
2451.0,-0.7667169848344403,3.5019031636990645
2452.0,-5.980047100335889,2.992309446693442
2453.0,5.507971765571699,3.0727994220908856
2454.0,-4.240335684266003,2.680842645224693
2455.0,-0.4491831096665409,2.074539644612665
2456.0,2.217936907410677,1.915001787410624
2457.0,2.026948268515069,2.1616046288602995
2458.0,-6.045853573319556,2.425739565573178
2459.0,0.48563092365831934,2.5662467199110086
2460.0,-1.1761354600196632,2.082184423585214
2461.0,-4.614022818524189,2.297500492259998
2462.0,1.926327477744583,1.7729020357984162
2463.0,-1.9069600664897763,2.134812706123694
2464.0,-1.399018685994826,2.2626866216074206
2465.0,-4.369154434170331,2.560797345335458
2466.0,-2.1826004418729004,3.177121834329246
2467.0,-1.0257212599850278,2.958681462661662
2468.0,-1.9625389141627012,2.783543217889718
2469.0,-2.219443733519202,2.643877198373552
2470.0,-5.781379541637964,2.2591764858863064
2471.0,2.3331340022113376,2.398282901299385
2472.0,-2.1751336028146344,2.2305188194036334
2473.0,-0.1287241694193571,2.0308515038122303
2474.0,-0.1377918777744902,1.7163418499581615
2475.0,-1.8804753644173766,1.800022290312887
2476.0,2.6700210007052974,2.204644177752844
2477.0,0.6376968028789427,2.065656259685358
2478.0,1.107824451600325,2.3963411650553956
2479.0,-2.6670480313996596,2.0110095440213533
2480.0,4.18801674156919,2.1232087530036945
2481.0,0.26700707823351266,2.481175257850829
