time,observation,log_volatility
1771.0,-0.5211003830095888,1.1504189965040745
1772.0,1.0122679695892458,1.0274592597501429
1773.0,2.2897300667702316,0.8049206804074845
1774.0,-1.9638162490157196,0.6216034971879603
1775.0,-1.3674680865074271,0.4322197942818828
1776.0,-0.7212963036496046,0.6506132530223503
1777.0,0.8408349431246708,0.5982662530677255
1778.0,-1.0855524261165257,0.8272430895199278
1779.0,1.2893089652236929,0.9949291459319911
1780.0,-2.546040958823869,1.022635430642784
1781.0,2.006936308926817,0.610643662667461
1782.0,0.33396905132967575,0.7501831729356767
1783.0,-1.1277990448008122,0.7980882590110158
1784.0,0.6022823331071552,1.0720952966813855
1785.0,-0.5187329393385642,1.136973056601114
1786.0,1.134055650974869,1.0170678326622486
1787.0,1.4428507162852668,1.1328821136950036
1788.0,-0.14771290555942268,0.9822742520153004
1789.0,-1.5808622508537322,1.1800643464657778
1790.0,-0.16363901959389276,1.0502318223988019
1791.0,-2.0057828410851712,0.8714236975533849
1792.0,2.0395549789202407,0.9201270401459803
1793.0,-1.7274057392905438,0.6193302299830363
1794.0,-2.4303963492703278,0.865776562772891
1795.0,-2.854594668834248,0.8751742630165007
1796.0,-1.195018284120748,0.7653748513333032
1797.0,0.2307703041335472,0.564975991458942
1798.0,0.8068622387970299,0.6039275376480886
1799.0,0.01931276417121464,0.7099510978592456
1800.0,1.4046725051630442,0.42085571039007685
1801.0,-2.9584027711916514,0.5945205405422728
1802.0,1.1136481069128656,0.6312625564158503
1803.0,1.454052924180125,0.9662319787537281
1804.0,-1.9036794428076778,0.968083706107875
1805.0,-0.5344337657123231,1.1940130532432802
1806.0,0.27796587383146576,1.3622371480221238
1807.0,1.3899045604205966,1.1399149414826741
1808.0,-0.6587499648173367,1.5945392353860803
1809.0,4.266368372838201,1.1626606737538623
1810.0,3.5144436072732987,1.3490680660832428
1811.0,-0.6875600898401106,1.195458973662741
1812.0,1.4557639751378564,1.3673113839895206
1813.0,-1.4443752953603703,1.242966419671311
1814.0,-1.8375794079007113,0.9151873098656207
1815.0,-0.08964717580071094,1.0302170341178611
1816.0,2.0989717995373303,1.0755705911384965
1817.0,1.6957673972534737,1.0537117665398579
1818.0,-2.3341427144690163,1.2947992322511999
1819.0,0.7572181514481703,1.0863631166326895
1820.0,-3.0515856791574714,1.348287205611896
1821.0,0.9271765239958935,1.1177214072536399
1822.0,1.3113102206158793,1.2563644243320133
1823.0,0.72590879219218,1.1030621077868097
1824.0,2.490804635893315,1.1301757448335885
1825.0,2.3609164440872434,1.14566150480189
1826.0,-2.1413138826648894,1.3069704346647706
1827.0,2.615223438376676,1.265569150946003
1828.0,0.2980964289521229,1.322216243559649
1829.0,-2.0600097081361537,1.0571449248043363
1830.0,-0.20023802418068967,0.976354642280547
1831.0,0.19672288115627715,0.8928537009812101
1832.0,-2.4341457841074257,0.8301830579824246
1833.0,2.4788034745326204,0.9292716928480278
1834.0,-1.3345800538301178,0.8920608997813312
1835.0,-0.33103701549897946,0.8879455580362481
1836.0,0.46694243759426546,0.8963601234822991
1837.0,1.7386114662817658,1.1660938211125809
1838.0,-0.9252207382860717,0.7919083834730066
1839.0,2.663261035796307,1.0408266603559877
1840.0,2.610234138840047,1.259685686971094
1841.0,0.9247639346822969,1.4166526905640227
1842.0,0.5723386161989825,1.0775330779280496
1843.0,1.180308781536779,1.3104021441489326
1844.0,-2.510130732187531,1.4262907565979592
1845.0,-1.708067739034915,1.3690097738798075
1846.0,-1.7416505135425426,1.4908408724537958
1847.0,2.239954837826199,1.5260952086157642
1848.0,2.6998393885774727,1.4353415402299097
1849.0,-3.053428544984913,1.4255149157355782
1850.0,2.3323463905529307,1.4713838979490934
1851.0,-2.970727760111341,1.408645655332694
1852.0,-4.600645675659179,1.569173529692699
1853.0,-0.24862861105468803,1.410847530716262
1854.0,0.25458117585422635,1.4684694874648554
1855.0,-0.39013784942986995,1.7605820591493488
1856.0,-1.333964800929069,1.227470179375248
1857.0,1.0927441245885956,1.197206455659068
1858.0,-1.1991819254508176,1.2449224207736556
1859.0,2.5289098093498557,1.2922336248217938
1860.0,-1.2705583141687065,1.5456995749787192
1861.0,-2.6306838903157246,1.668061908294067
1862.0,5.693623105292883,1.7890221601697043
1863.0,-2.5830836802887074,1.886868548214507
1864.0,2.076785272524297,1.7528004223892097
1865.0,3.930679830625004,1.7901607071173369
1866.0,-0.7347477656713298,1.542291845087089
1867.0,0.017496855909056346,1.3725522025520376
1868.0,-0.45541316943898197,1.1806150800517559
1869.0,-2.1659594057435245,1.2394676119825172
1870.0,-0.9894592871662746,1.2428604380559927
1871.0,0.26542581277472554,1.5273720355605942
1872.0,3.517146039669474,1.542974349634406
1873.0,-0.4700018540647885,1.6075226897538843
1874.0,0.24428053635369165,1.4503846117848525
1875.0,1.2332673058936587,0.5673919216534913
1876.0,-1.6489077031576478,0.5204198658887483
1877.0,1.8489427439728972,0.8526860101613791
1878.0,2.085536928419855,0.7510792184380919
1879.0,0.12261558963063407,0.9373511737367705
1880.0,-3.2989256011027583,1.1184383180865944
1881.0,0.4181640625799885,0.8907141712438218
1882.0,0.008522484992809382,1.2600160672040606
1883.0,0.5687907076718991,1.484471243665376
1884.0,-1.942774790696458,1.2478586960399367
1885.0,-0.49814167897371386,1.5252461413468286
1886.0,-0.5014132857651812,1.7092045491808352
1887.0,-2.0825683552155905,1.8201706012276084
1888.0,-2.667607019438162,1.6023160736146587
1889.0,-2.30018911203792,1.328084029725455
1890.0,-2.8652297951392423,1.1684647052987953
1891.0,-0.601525152406186,1.1189561130316361
1892.0,-1.7370573446027646,1.0940125409176606
1893.0,1.321497161270307,0.9410921536479234
1894.0,-0.24467453442906606,0.5453630937055036
1895.0,-1.8549251701172398,0.597686709920081
1896.0,0.5697330299192939,0.4547655504986915
1897.0,0.8690035556714648,0.5172308639793728
1898.0,0.4045934899273124,0.5387222323390395
1899.0,-0.11109804212049298,0.820255576513526
1900.0,1.4603022125863565,0.9471542549280472
1901.0,-0.5634348011149178,0.9839577078891173
1902.0,-0.4137184008954022,1.0162197233234018
1903.0,1.5106246198021653,0.9251323703622667
1904.0,-0.5877055627554899,1.079047375400813
1905.0,1.7982777997326738,1.4708538061750942
1906.0,-0.7183338137053085,1.1680456818485003
1907.0,1.19251795891871,0.795230958394004
1908.0,0.011487901844513218,1.2616796695818342
1909.0,-0.33864921780300217,1.38519006966888
1910.0,2.0821805325691414,1.4216479956696977
1911.0,1.1402551258946345,1.2468001823396935
1912.0,0.2084323304482013,0.8740511617159274
1913.0,2.5431827346204288,0.9105221525154056
1914.0,0.4979803730450734,0.8709093209657126
1915.0,-1.2322882653406133,0.8455052675851623
1916.0,-3.767702824874771,0.9161601146615034
1917.0,1.163583464550433,1.0941517794489541
1918.0,-1.9031381825785325,1.3484617976915039
1919.0,-2.5698892428624585,1.5867333157612034
1920.0,2.1962599844336608,1.4937395445123351
1921.0,-1.8445968704492521,1.2406906561490516
1922.0,-0.9553414957858205,1.3481748813551442
1923.0,0.4986263740974087,1.3445190469800608
1924.0,3.1126474593872215,1.6680051874015138
1925.0,0.6156584406776803,1.8630261705644104
1926.0,0.4998403952603254,1.5766720567410604
1927.0,1.1163636107038692,1.1152265799250916
1928.0,-4.174286086938143,1.1344525551081952
1929.0,-0.7966182378664994,1.1379485663959739
1930.0,-2.278718250786203,1.118694927960473
1931.0,-1.3482158926487078,0.9019853870099511
1932.0,-1.3858339025811923,0.9415234376572732
1933.0,0.33600604598612943,0.6442026369620336
1934.0,-1.6253927571205753,0.8365715547019901
1935.0,-2.109254575410456,0.7390846410296038
1936.0,-2.314467957846681,0.9659118380079353
1937.0,1.2732241605630323,0.9816959089624842
1938.0,0.45865620997232703,0.6366736747146057
1939.0,0.4481403558798683,0.6200200819949764
1940.0,-0.7383024736548214,0.7648515540211543
1941.0,1.147218876520513,0.8254734691008677
1942.0,2.133325179553029,1.01431463620617
1943.0,3.511009994722342,1.1604011743844358
1944.0,-0.5121882008708634,1.319432142091756
1945.0,-1.0337279657178138,1.1840501541023842
1946.0,3.234037340442735,1.4138101107992782
1947.0,2.9445736295003186,1.4629146151385428
1948.0,-0.3528673055951572,1.4417855291483475
1949.0,1.7880228264394098,1.3969363900993415
1950.0,-2.414763533660593,1.4090599136457014
1951.0,-1.4641274980083785,1.0792767647448758
1952.0,1.9461900246685273,1.0137084258460314
1953.0,-0.07999947037371385,0.789521453817555
1954.0,0.16931211250589512,0.9048381936224517
1955.0,0.9869971369582465,0.6471063894476197
1956.0,2.7131591005456333,0.6735451660140361
1957.0,0.40203973221749917,0.5220140683460192
1958.0,-1.6570395434491627,0.578313240798763
1959.0,-0.6689888230011551,0.7802252295837824
1960.0,0.3569910286918932,1.284896722377012
1961.0,0.0872811192470727,0.6648939614898116
1962.0,-1.9021070547878587,0.7595497677010801
1963.0,-1.6964735417759356,0.6466878578850301
1964.0,0.22796709609675006,0.732018213688255
1965.0,2.831047393009729,0.46937535928393215
1966.0,-0.49247412426822607,0.508742987042741
1967.0,2.500774951056458,0.45864202913661467
1968.0,2.0668719028632467,0.39651873789251113
1969.0,2.1227160392983495,0.806860500617741
1970.0,-0.02895214097164055,0.9824243890934277
1971.0,-2.920861139790172,1.0493159367203497
1972.0,-2.124959935643028,1.5386940765659072
1973.0,0.6687005632573696,1.4075515703213082
1974.0,0.10079243516552049,1.4802362822243111
1975.0,-1.9693125195795274,1.5375111796598266
1976.0,1.1400922497577737,1.570158753348943
1977.0,1.374424266896184,1.51612514282628
1978.0,-0.5783830923825969,1.3558708026923965
1979.0,3.1469778824147814,1.548540636404053
1980.0,1.2139430281397783,1.3921961830342595
1981.0,1.86082220709457,1.4653412668595724
1982.0,-5.279017189910997,1.7705404682284833
1983.0,-0.9730438643143152,1.3784406564019343
1984.0,-0.12083399864250208,1.7717806739597064
1985.0,-2.7750735147105368,1.4912774026902227
1986.0,2.636059156644176,1.5324888081303087
1987.0,1.4921114596971934,1.5624659321136323
1988.0,-3.3220177220361764,1.6403365125138982
1989.0,-3.6525085493827647,1.3649710528580086
1990.0,-1.347690687505695,1.6493468626736825
1991.0,1.5234101617452116,1.5534748837880181
1992.0,-1.164273689299426,1.4255091670672322
1993.0,-0.965275611597856,1.3173416432349025
1994.0,-0.7095573589241221,1.1014685463871832
1995.0,0.19674156064408635,0.9305885294073454
1996.0,-1.7224126863715197,0.8843269724758898
1997.0,-0.7663312838991625,1.1417121031560953
1998.0,-0.27731108841025737,1.2150557413405654
1999.0,-3.2403922098298352,0.7305883901751122
2000.0,0.31000185943271064,0.7379330553159497
2001.0,-0.9187640925513338,1.0993866751451278
2002.0,-0.5737316875758395,0.8324177278862445
2003.0,1.3405526807559878,0.6323285127363809
2004.0,0.0552219712634951,0.3702234539913393
2005.0,0.971579272642052,0.3123966803446406
2006.0,-2.2355896980017955,0.26341154038874137
2007.0,-1.4471243520539323,0.2072956149886097
2008.0,-0.29579333755286674,0.5647858182679543
2009.0,-1.660010697365333,0.5638212525003334
2010.0,1.1848544963988568,0.6779034233286678
2011.0,2.10047986786075,0.794283005748094
2012.0,-0.9604666329332793,0.7834584784806504
2013.0,1.5822073911188497,0.8927989806154539
2014.0,1.2521455527318353,1.093529144893527
2015.0,-1.7548787768307572,0.9790193751194607
2016.0,-5.219610779454128,1.20517177048188
2017.0,-1.0698031273072997,1.2857343024960337
2018.0,1.0759371182682829,1.2130339282037943
2019.0,-0.03769789571674295,0.9585681874007222
2020.0,1.1491876238041476,0.47562958883341006
2021.0,-3.1136620448992987,0.8670774307382891
2022.0,-1.3286413276802358,0.6825272781070977
2023.0,0.570898031461524,1.0145645455182788
2024.0,-0.7230713117390701,0.8244099537994017
2025.0,0.6928569384128497,0.9923299394646412
2026.0,-0.7803474460007321,0.7665089230957561
2027.0,-0.7727177033139498,0.5508759376797945
2028.0,-0.20678590082773052,0.9356138155937521
2029.0,-1.463208497009556,1.0225663031459848
2030.0,-1.5962531069846166,1.0603571095546502
2031.0,0.40710332480520234,1.0144099682710526
2032.0,-3.713629109901674,0.5625989801547111
2033.0,-0.46776585642203533,0.6859485814722038
2034.0,-0.22067609372701555,0.48646200760329233
2035.0,2.618823571705217,0.8099761395225992
2036.0,-0.40264837015872357,0.6309236935926608
2037.0,2.4245514231740883,0.9796180042705933
2038.0,0.8543479793659342,1.0908178297781166
2039.0,-0.47512653106116215,0.7387575385495022
2040.0,0.9872391875128187,0.9638608172853992
2041.0,0.2067093291408365,0.8795180329200182
2042.0,-0.8009816468976454,0.9735073240524229
2043.0,1.8530426039329082,1.1187209893822396
2044.0,0.9371310863875606,0.8049816437477211
2045.0,-1.2647855229140097,0.4827501974673115
2046.0,0.05847879890949158,0.8335574570347228
2047.0,-0.4221353394863954,0.7940568514490649
2048.0,0.5768803566407731,0.7519568978831396
2049.0,0.13941063622526284,0.5794731182206612
2050.0,0.22311743781061172,0.9211083179713571
2051.0,-4.788940533613793,1.061799938178708
2052.0,-1.000768591183418,1.2802104060617479
2053.0,-1.1658287515719528,1.2194857910958403
2054.0,-1.75873931398087,0.9505042036296618
2055.0,-0.24073171712734026,1.5769174527072687
2056.0,2.0516432441651675,1.1606738633108333
2057.0,1.2539410776028088,0.7268469600471573
2058.0,0.5122841196389939,0.710715625758907
2059.0,1.242311941548202,0.7191311175260894
2060.0,-3.178381530479855,0.5863967890191535
2061.0,-0.5375795709774711,0.5272771367615473
2062.0,3.1408745247461085,0.6958030281193606
2063.0,1.1585919624058523,0.7828840146690031
2064.0,-2.0600164569575052,0.8078411300937085
2065.0,0.46583514071863985,0.7344598316366406
2066.0,0.2589582725058374,1.0612817958607739
2067.0,0.6069392341827197,0.746022769378343
2068.0,-1.645717447157901,1.0511207113064205
2069.0,-2.248604835938205,1.013308576372705
2070.0,-2.9611926332868106,0.8886253683640299
2071.0,-0.16304118760163855,1.2808346603520282
2072.0,0.11547745362470693,1.2711653234115203
2073.0,1.2677916188368157,1.3372181873142732
2074.0,1.85103288943938,1.4260667988365445
2075.0,0.2834244419232315,1.2443428827819523
2076.0,-3.775581468379222,1.3732425603272325
2077.0,-0.39497359262377035,1.2954348644476497
2078.0,3.0140730080349756,1.438355359923264
2079.0,-0.4210937330111273,1.1915324558571592
2080.0,0.7333590550384153,0.9073306872593527
2081.0,1.5155044521160994,0.9898869338975932
2082.0,0.771836975796349,1.1814717125322811
2083.0,-2.129017723527692,1.0573957077625078
2084.0,2.2426184363279136,1.015601497139199
2085.0,-2.102475064115899,0.677576374905315
2086.0,-2.1487066414031832,0.7403537979767392
2087.0,-0.174339666453613,1.1172642692283228
2088.0,0.6488619277509836,0.9940775003716165
2089.0,-1.502346562118812,0.9087349238400253
2090.0,0.6112407858528083,1.1613532174358094
2091.0,-0.07604447658567744,1.068005809531392
2092.0,-6.525985165050489,1.0164835606389264
2093.0,-0.0669396889568382,0.9609602343158722
2094.0,-0.7147291042634896,0.9697003596748177
2095.0,-1.1090503040168784,1.0444842116271356
2096.0,3.134360725313898,1.2194064530834854
2097.0,2.9009590932920655,1.5063891093803887
2098.0,-3.053405923390307,1.6422498024158267
2099.0,-2.608492926571274,1.606889081063507
2100.0,-0.7165295432032591,1.5210471506125742
2101.0,-2.829869684345224,1.4992605134640131
2102.0,-2.6091810707519145,1.6430141182115128
2103.0,1.570663663049582,1.2545980279702764
2104.0,4.300078267395431,1.1075810462582611
2105.0,-1.7061970458727156,1.2254539916189715
2106.0,2.1546161919906526,1.3570485680602857
2107.0,-0.08829990176431067,0.9790269615952409
2108.0,-1.7450816889611627,0.896178481489024
2109.0,-1.9518683136477755,0.9505577099329275
2110.0,1.9599413197578475,0.8381180696525603
2111.0,-3.574094947053234,0.9712286785292847
2112.0,-2.8872323986716872,1.314055755028174
2113.0,0.7936510703179479,1.1011589246575413
2114.0,-0.6132975717973285,1.134784711544695
2115.0,-2.0743843306136265,0.8581285604990169
2116.0,0.016103050971326464,0.7991320217244112
2117.0,0.42436174765391577,1.1777022607594954
2118.0,0.49099268142169444,0.7037636130351574
2119.0,-1.3782352277659657,0.6603655793600129
2120.0,-0.23538309950601863,0.6523420382710559
2121.0,-0.6809641303789014,0.8413114461812244
2122.0,-0.4092074114961847,0.8737340390791789
2123.0,-0.030574204140928464,1.086990849240647
2124.0,3.3493429838871496,1.2745596091171687
2125.0,-1.1144589495092467,1.4869169761530427
2126.0,-2.9596679374493777,1.5008461829824633
2127.0,-3.1865080551575358,1.700358116501607
2128.0,0.3783572150497316,1.2217735910422527
2129.0,-1.472782915511076,1.124704559743491
2130.0,1.8186149523920991,1.0236981996503836
2131.0,1.1639069767211976,0.6928151532033374
2132.0,1.8587164541744814,0.9281312916842279
2133.0,1.4734458375814854,0.9341116036197438
2134.0,-2.7063182184626005,0.9759214677608228
2135.0,-0.7966223883016388,0.8523095856700288
2136.0,-2.2272218967844526,0.8456296322211638
2137.0,0.8781918406363708,0.9849365751953894
2138.0,3.4846530625161094,0.9107485856650577
