time,observation,log_volatility
2278.0,-2.113846137860997,2.626526986290022
2279.0,3.5505254922413885,1.96899644783679
2280.0,3.3646107115120554,2.3276111313877963
2281.0,2.0551091298003064,2.61383103766754
2282.0,-4.891424005892254,2.5306828156752186
2283.0,4.54126419294682,2.7139779643658732
2284.0,-10.50098947348419,2.8892768867828194
2285.0,5.9252672773847115,3.045631240044359
2286.0,-1.1908004015736724,2.9853771032323735
2287.0,0.7547296077225084,2.624530516434452
2288.0,-4.856778223881138,2.1953835073321732
2289.0,-2.6669346510535603,1.8955801978103195
2290.0,5.904537772337084,2.2790527032218657
2291.0,-1.5792133539902602,1.990412391779286
2292.0,7.718815974077292,2.1381239236022047
2293.0,-1.932692665249164,2.047381497688856
2294.0,0.7037711215128504,2.3389269132883297
2295.0,4.734069668822577,1.7565927297415387
2296.0,1.4537738102741666,1.5397312772282588
2297.0,1.187388227152526,1.5074727406381783
2298.0,0.6843113958067323,1.3869142258683185
2299.0,0.5375934147387429,1.9425213506607695
2300.0,3.1704450644403144,1.5280915099355845
2301.0,-2.264092185255006,1.5051462061753673
2302.0,0.34249752191128113,0.9582470146028789
2303.0,0.009269428527293547,1.4615530160936945
2304.0,-1.9969379148688566,1.5895395179891236
2305.0,-1.320080364042892,1.3499100518454243
2306.0,-5.566623477710614,2.1158281797773846
2307.0,1.1850963233636453,2.4789866539181276
2308.0,-2.065894408105601,2.4742965210935566
2309.0,1.7476054890130912,2.678173994734414
2310.0,3.56083748104792,2.372624863884883
2311.0,1.3578857191404572,2.054162609998131
2312.0,-0.3539894591920064,2.2123560313962485
2313.0,3.9516033356391516,2.005900990656108
2314.0,-1.1526228269140866,1.95832902591076
2315.0,1.7819759311283234,1.2929349027242045
2316.0,2.3266633811955,1.1907048316902604
2317.0,-0.38764667349788584,1.0826232693155138
2318.0,0.22504907941342603,1.1569051224572537
2319.0,-1.9818281217708167,1.2057658745589073
2320.0,2.9782318889498067,1.764325861202191
2321.0,-0.7400839390767658,2.000880803945703
2322.0,-3.2374720678353235,2.389174636347269
2323.0,-5.81146357836126,2.4009189079325837
2324.0,-1.7687373765011314,2.14320748655016
2325.0,-0.02919417756994141,1.7372588852191049
2326.0,-2.511725825286828,0.9896393904384682
2327.0,-0.9883246367640789,1.2990446354373706
2328.0,1.7355955320143264,1.2169682974989908
2329.0,1.7850355456596387,1.0139993663218414
2330.0,-1.518151819267856,1.7343321674982481
2331.0,-3.8092851653606195,1.8494324492610092
2332.0,-2.5328451090841866,1.76376973194667
2333.0,-3.341676748473489,1.8461127059910227
2334.0,-1.9539107093470183,2.031831970243173
2335.0,0.6446761692325719,1.9620047217004322
2336.0,0.3647927602443978,1.7945516731679767
2337.0,0.15247576709090918,1.4330424267268282
2338.0,2.9758951391499244,1.32182761680894
2339.0,5.653435375009719,2.0094647622728785
2340.0,2.5219732621496913,2.027067226325684
2341.0,0.659913890327605,1.9642913300909068
2342.0,0.4794144479181936,1.809045434728853
2343.0,-1.0979153193413864,2.0036041226560766
2344.0,0.1761766656014255,2.031836298181422
2345.0,-0.70709549573168,1.976160854468986
2346.0,-0.8925082858935505,1.2936781855703372
2347.0,2.6740199334406443,1.4392017981202128
2348.0,-1.381020769431558,1.583431968573675
2349.0,0.020380278417626366,0.9336174577684968
2350.0,1.1635808809648154,1.3567669001257612
2351.0,0.5622759369474891,0.6589516918766354
2352.0,2.46394016654721,0.5429274266146723
2353.0,0.9176456761367093,0.5876274708985469
2354.0,-0.5022766679038285,0.28628492166191655
2355.0,-1.0206097846780653,0.41720017082377747
2356.0,-2.0765516794193895,0.690149689569125
2357.0,-0.7425171544982396,0.947108471189643
2358.0,1.4590927773935385,1.6836481318196626
2359.0,0.0434910565806554,1.877492066625537
2360.0,-1.1695420206992777,1.9443566156016614
2361.0,-4.105350647165564,2.2198210285315234
2362.0,-0.5947325836919689,2.3420481466562806
2363.0,-0.6508484999687295,2.581171994143259
2364.0,0.8006861772284604,2.4106443189408777
2365.0,-2.534846849435306,2.129497998587847
2366.0,-0.6410654658140696,2.4278464262970423
2367.0,0.013768933315238137,2.4004179529234406
2368.0,2.2818104756167066,1.8655538975413557
2369.0,-2.765497943284503,1.447254501882212
2370.0,1.1511814610280762,1.1975886530398032
2371.0,-2.59927299881748,1.7749588296705447
2372.0,2.450975221021022,1.6980107549512315
2373.0,3.810936028069327,1.9484892644723242
2374.0,1.4006059699433704,2.080949736629311
2375.0,3.101547997891185,1.6673625134268302
2376.0,0.7028034723074488,1.8084939385689658
2377.0,0.713533414346577,1.6163328400198127
2378.0,3.249452798890805,1.7165871899598604
2379.0,4.052971578336561,1.9734421875039865
2380.0,-6.870957927853434,1.8025181581742449
2381.0,-1.8319805336850832,2.3194531646261245
2382.0,9.64671335121973,2.418672109348344
2383.0,2.7285694366306394,2.711004828554709
2384.0,-3.5395262828227927,2.1203617848952256
2385.0,-0.698334496913788,1.8938154598734118
2386.0,2.8357240879391865,1.6481716384621985
2387.0,-0.7858258877799654,2.1665819611670303
2388.0,-2.2430074130255355,1.9205097742909212
2389.0,2.8341240699924297,1.8496828516863197
2390.0,-0.8376116824442869,1.473757658808009
2391.0,5.404641613994826,2.000243895565204
2392.0,-1.6232764736752168,1.9552586432507943
2393.0,1.127203807839204,2.306324984357765
2394.0,-3.5022527982360687,2.508771373710396
2395.0,-5.95874696350857,2.296799873572516
2396.0,4.19482557705897,2.6887176365972048
2397.0,1.3313714430093335,2.1252790018837744
2398.0,-0.05760849635096533,2.3532847315671805
2399.0,0.3454263162961086,2.014885158139622
2400.0,0.4784441725054028,2.212031430856235
2401.0,-5.905963591605912,2.566675639290266
2402.0,-7.8995864275223,2.5556420879597685
2403.0,0.06448074457975317,2.758224018907515
2404.0,-5.125160162455964,2.9079508172402537
2405.0,6.136036086915843,2.813451566935827
2406.0,0.9182961558616481,2.2964482086499665
2407.0,-0.8375646511242932,2.3491150683587265
2408.0,4.228818187621123,2.0106591955843536
2409.0,-0.23162772693285452,1.8748480412018242
2410.0,-1.3361909426676841,1.2729298105618074
2411.0,0.6491872735073528,1.4411316910000915
2412.0,-0.9576065647512901,1.7764450611512843
2413.0,-0.01646296404008532,1.67667540760318
2414.0,3.790586163231119,1.895679745523446
2415.0,-1.9616995158290442,2.599992212028986
2416.0,3.8766838480137293,2.3935415519448484
2417.0,3.109349800951418,2.4345250598792676
2418.0,0.4914881300141533,2.0684555988908384
2419.0,2.663692854292851,2.4831418529186404
2420.0,-0.9449734598276056,2.387430825044156
2421.0,1.5629179617173838,2.03719024178344
2422.0,0.03997416198928381,2.5329058446917445
2423.0,0.3267298114623419,2.140016227136617
2424.0,0.257867579417284,1.5532706151628046
2425.0,-3.9800762205417684,2.2357233255468403
2426.0,-7.586666733192972,2.5901813801106384
2427.0,3.010769817368157,1.7771115022639616
2428.0,-0.36292204534959355,2.153341738665829
2429.0,4.130808076045087,2.62350379973867
2430.0,3.3310534147569144,2.2993692295875277
2431.0,3.9302999856367205,2.2958419852879035
2432.0,1.6554544521986374,2.022916331275635
2433.0,-3.221236026382619,2.1910402186335056
2434.0,-2.5853895034110073,2.069734360707326
2435.0,-2.529071998220319,2.240049226934733
2436.0,-4.210964103674237,1.6777370501080275
2437.0,1.965695709368539,1.4225646449759901
2438.0,0.31137002627362337,0.883803813560741
2439.0,0.17753324973151122,0.8899026992598297
2440.0,2.597932480813763,1.3350434709223815
2441.0,0.6038577546616513,1.103585424887682
2442.0,2.8741948957360965,1.4403107481454225
2443.0,-0.719634535259065,1.5654358462019213
2444.0,-1.1467664267286963,1.972456839372527
2445.0,-1.5971080543844125,1.968719186989899
2446.0,-1.5238506567580172,1.721002573742559
2447.0,-0.7950237065656028,1.9426425503325708
2448.0,0.7162305381214957,1.2594927934269373
2449.0,0.7816100433963117,1.5127163559533743
2450.0,5.158531103553935,2.0318752267940723
2451.0,-0.986147185980019,1.445664299523032
2452.0,1.8777651666956403,1.003343623238886
2453.0,-1.883147634172253,1.4655095342194486
2454.0,-0.9389811653613992,1.531369371754477
2455.0,-1.3750744955761907,1.7960281004650809
2456.0,3.8301597628872575,1.932956029955402
2457.0,1.8121475822137723,1.905064845114077
2458.0,1.3050675012374504,2.2749070308817663
2459.0,3.8637122813251206,2.6323563320294983
2460.0,1.0390298520631083,2.50888686701425
2461.0,2.1379008270437923,2.1177641409615706
2462.0,-0.8260745752351819,1.7289205951607776
2463.0,-3.036930057134871,1.7194459589305322
2464.0,0.3494848683481726,1.721555780872799
2465.0,-2.5833478560477827,1.4979037374332416
2466.0,0.521652497268397,1.611610551097296
2467.0,-0.47110380783237427,1.5162208327725608
2468.0,0.7499697742317899,1.1851187773208767
2469.0,3.595579911792387,1.606364588460134
2470.0,4.006523445968926,1.9290699432308316
2471.0,-0.5297744871516605,2.0887507487662247
2472.0,0.401744802325973,2.1657560366390585
2473.0,0.5090567483083525,1.6810301915602337
2474.0,-0.4360150077003837,1.3580554517423287
2475.0,0.370067805141871,1.5994120579188524
2476.0,0.3281648360319276,1.1068608572259167
2477.0,-2.821998004110014,1.3929504429690573
2478.0,1.1203162979421792,1.7135270081932323
2479.0,2.0153346373260117,1.4631271098758594
2480.0,0.3509882756298327,1.070342596567161
2481.0,-2.8332516570961963,1.252188026984345
2482.0,2.5210741943451627,1.7214125393972954
2483.0,0.6610781957430546,1.578735774285841
2484.0,-0.2856549844156182,1.6250673434530734
2485.0,-5.054387446239147,2.0315586478128433
2486.0,-0.5454992798464999,2.22107177933165
2487.0,-3.351804790059669,1.9798387647846223
2488.0,2.589182161135487,2.121882979946024
2489.0,0.9232802991580108,1.600940602699879
2490.0,3.414183068707662,1.029067208978023
2491.0,1.4018311143842574,1.417689575275239
2492.0,-2.6910859139296806,2.1877781569045087
2493.0,2.025484507292957,2.220231149851579
2494.0,0.49640942616047534,1.8294688733463045
2495.0,-3.189703043655732,1.4397745111553166
2496.0,-0.21052855746913704,1.6725008684781006
2497.0,0.6222373899513554,2.2134300549058126
2498.0,1.1283662425478513,2.3592394488895065
2499.0,-0.674849542473407,2.477850331886881
2500.0,-1.7742906988963068,2.5543455149313137
2501.0,-5.627682130221715,2.525110883487039
2502.0,1.6711010281747145,2.5931920652106597
2503.0,2.485921192666844,2.4581608444787073
2504.0,0.26808485611209554,2.0969386796936607
2505.0,-1.5786142482933712,1.9448542937327036
2506.0,-2.2396066791696847,1.9794995571337146
2507.0,1.0008019663236762,2.3450349901112104
2508.0,-0.5285880593538159,2.5405049045271513
2509.0,-0.17572350235440506,1.6719014077736256
2510.0,0.6265482060014396,1.8421577456108391
2511.0,0.07958202030662821,1.7713721415586048
2512.0,1.067654600624085,2.6465912389700184
2513.0,3.967814467512277,2.2153689698843357
2514.0,-6.166035172657963,2.158652381552055
2515.0,0.32343117758370316,1.912471380868225
2516.0,1.1927084451046484,1.7387419337178267
2517.0,-6.839766483049827,1.9147084988786034
2518.0,0.9654270337132199,1.8120302728638502
2519.0,0.3883574951975854,1.6209911860814494
2520.0,0.8572569399874039,1.995367775501527
2521.0,5.4568995137057765,2.4462127411088805
2522.0,5.373806705170821,2.3590964614909478
2523.0,-4.297374029920594,2.5515793888102833
2524.0,-0.5889967832509855,2.6239165409038527
2525.0,-0.574778064187802,2.361143339642751
2526.0,0.9649429086424551,2.041921537139571
2527.0,-1.9158028434176566,2.1113437614344974
2528.0,-0.25089779740815416,1.6184302963961539
2529.0,0.9619881069030232,1.4242372854053436
2530.0,-0.018264971944346942,1.8233626842198283
2531.0,0.02129066517618991,1.8776947984416426
2532.0,-1.8927855443635577,1.6178772593999873
2533.0,-1.0043729741532679,1.417682197652688
2534.0,-0.31375384842985626,1.638420346635574
2535.0,0.010446953320233453,1.6609325394995713
2536.0,1.7488022230712559,1.9846984825990388
2537.0,-0.9260664292308931,1.7932156468899887
2538.0,1.4638843276232902,2.227303572451117
2539.0,-2.391480115305559,1.6771970190269814
2540.0,0.30605988037519644,1.6150741622596483
2541.0,-4.9447947837271835,1.9349662626575215
2542.0,-4.1690585443385135,1.8565974119885469
2543.0,-1.498164910873881,1.8737721772940206
2544.0,-1.720200434822919,2.0587375983130003
2545.0,-1.7764675033110704,1.6835150233567833
2546.0,0.007134669307828699,1.7946845151482105
2547.0,-1.1410846209716219,1.9431822853954677
2548.0,2.9877291146344285,2.0108067540037102
2549.0,-0.9638985050354819,1.7496530008030668
2550.0,1.9045255546500728,1.726794349201202
2551.0,-0.7494579923442484,1.771749553829697
2552.0,-0.6521203394494338,1.7900981022919698
2553.0,1.4447903778413533,1.829169926939747
2554.0,2.9758696245497918,1.4197103448140007
2555.0,-0.9523814473442587,1.8869281274863186
2556.0,-2.592361588351723,1.8726202078817178
2557.0,0.797008831352443,1.7562547538964335
2558.0,1.7656874237987805,1.5827290929550482
2559.0,-1.1548468882003973,2.0097590326613988
2560.0,-0.4242486570054512,1.4882155269496922
2561.0,-2.0514725206745705,1.30728801801683
2562.0,-4.793656317004632,1.971544949201787
2563.0,-0.9658864794686237,1.6815593768334773
2564.0,-1.8434017640755338,1.85614623443678
2565.0,0.39090992352101533,2.0836836938747054
2566.0,-5.063250221324622,2.2648780129379054
2567.0,-0.9308387222045788,2.249133683569252
2568.0,-5.324553765585711,2.427310895553004
2569.0,-3.953581345482444,2.5788715833083486
2570.0,3.203227164966514,2.4755132950338323
2571.0,-1.909436162147093,2.8739420569396805
2572.0,-1.6553298023245835,2.406669117880317
2573.0,-4.687278641502988,2.4581663672636034
2574.0,1.9962663492097694,2.3592688751659106
2575.0,-5.006478743352,2.2662676214985646
2576.0,1.9079857782880354,2.335393662545031
2577.0,-2.9572132638767226,2.309082755290263
2578.0,-1.5085022581118837,1.9792893856464127
2579.0,-0.04955199005612908,1.7673212232927158
2580.0,0.233044130386633,1.8574207194390358
2581.0,-0.3137766972986043,1.094615232992599
2582.0,2.322903513274262,1.4225566690202367
2583.0,-1.0418848395407598,1.4227245780293507
2584.0,1.2681303987677017,1.1577446792594979
2585.0,2.9387996728231585,1.7178580019226624
2586.0,-1.3580460284842142,1.7058532289253425
2587.0,-0.42972985455439633,1.9700909254093653
2588.0,0.7588908079380576,2.4290552577241957
2589.0,-1.1130466250531792,2.8501035776762587
2590.0,-0.5652953459351496,3.102755490701992
2591.0,-5.029120937721888,2.707921956881071
2592.0,-0.4006916498497544,2.1771624442746402
2593.0,0.4155023753353025,2.268959115144618
2594.0,-0.8798987437246873,2.4508286761598184
2595.0,0.21991625220526748,2.702452970079391
2596.0,-2.2470130230110406,2.39947992548273
2597.0,1.7983013254758562,2.2932072966213304
2598.0,1.771378331047862,2.2225209348001767
2599.0,-2.6320566238123524,2.2600358010579185
2600.0,0.6801362790979566,1.9376920881849653
2601.0,4.087622011983597,1.648271184013313
2602.0,1.6019950055580934,1.767454142946767
2603.0,-2.43161432983396,1.8796375753510115
2604.0,-2.2093845329443242,2.143230868683609
2605.0,5.213979139568149,1.5906132284518364
2606.0,-1.8862332900874135,1.2005008426162733
2607.0,0.7969224097534335,0.6729679935230836
2608.0,-0.5079284812553843,1.4555728244839412
2609.0,-0.5670746330672072,1.1586767235879336
2610.0,-1.8177088386597455,1.079283676702984
2611.0,-0.17200950829601624,1.2367153046266461
2612.0,1.0427453235641722,1.269932251645145
2613.0,1.5402182004369813,1.5544540185543878
2614.0,0.45455643168098,1.7567260989948643
2615.0,0.9609927362976002,1.843188931787971
2616.0,2.4467120729593814,1.4319790863354056
2617.0,-2.9465210744797,1.5836195287023256
2618.0,0.9721413342870058,1.3226628456820426
2619.0,1.207510394523083,1.4162898442889353
2620.0,0.21826922765739412,1.4398461565737042
2621.0,3.2515451485594036,1.8798786994429855
2622.0,-2.8142183944594006,1.8592674316756477
2623.0,-1.263188749302515,1.3968928130881348
2624.0,5.095992345788545,1.936363323486088
2625.0,1.334410595253793,2.4023659842924467
2626.0,-2.291506749155668,2.2379592446565075
2627.0,-4.432041706325562,2.5471428232706232
2628.0,0.24399651255920246,2.762910396946697
2629.0,1.8394670410884535,2.7192269757296565
2630.0,3.773620521797832,2.926331211494333
2631.0,2.568643476893593,2.9628242545683707
2632.0,-2.1058265857548597,3.2412348151485815
2633.0,1.5372439982721517,2.472516125506131
2634.0,-5.051497827513907,2.275898911457356
2635.0,-1.8855294000614098,2.2610994832441147
2636.0,2.700018539977717,2.582049152472176
2637.0,-6.370146644835773,2.2418044430298543
2638.0,0.827578041284492,1.8318738614802283
2639.0,-3.289733678133996,2.5333609702448023
2640.0,-4.8499692954660345,2.9101145797150636
2641.0,-5.971793033867006,3.1340390244206566
2642.0,2.1247644932530814,3.084789733003893
2643.0,-5.529670231685454,2.6865244686281353
2644.0,-0.4846430657429837,2.662342817248381
2645.0,-3.0853268753793563,3.0032782362698587
2646.0,8.952940304713378,2.9341840487056485
