time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
2035.0,0.6871545828271398,-0.9058538633114595,-0.08685293664980609,0.3000145778146331,0.13116915311948077,-0.02251559820673442,0.6663445868484725,-0.8025429107981712,2.411372337896444,1.539942612164924
2036.0,-0.4474687992452952,0.5380171455538536,0.3205667493183012,0.2842055870198631,0.09952008089762637,0.14123753987717613,-0.41455087630655935,0.9291342082062737,2.388272417399161,1.5584505504356312
2037.0,-3.054579328073449,-0.9656064489657465,-0.3394689648605119,-0.811178984264217,-1.6745932076316556,-0.8710613984083038,-3.5764868321314043,-0.06215025524233451,2.2881254361002465,1.3114549539970335
2038.0,1.9198933992937612,-1.6089360777392816,-0.30135003044635744,0.09977246625970965,0.0686842767889618,0.059021082373803324,1.6559964169327015,-2.473080253310282,2.0216191662427745,1.8034176474553734
2039.0,-2.9438356085271566,-1.517867473394473,-0.20628841206339896,-0.9315802359886555,-0.7943856679505904,-0.9833322328477044,-2.5811347684465598,-0.8400088612170307,1.9159205844923255,2.137218697439002
2040.0,-3.6947388130979055,-2.2984060915928417,-0.3832956991501155,-0.883716967877983,-1.2255737895858099,-1.3942202394245142,-3.110687217534181,-1.1970432233114419,1.724789437704929,2.1780155002171018
2041.0,-0.7499259491883876,-1.5141075651889813,-0.3119751531804936,-0.8550853328281465,-0.895763829755208,-0.9407966701629434,-0.6354928968888816,-1.3384993527957776,1.7082904338007712,2.2911677886442665
2042.0,0.2471627845240109,0.27728463167802364,0.15875019983000324,0.10496033141222495,0.5051971187497283,-0.23976067016680763,0.495490759235291,-0.04914272107909674,1.46606488116522,2.1343170917895824
2043.0,-0.5712030618255312,-1.8937842197671788,-0.589505187669227,-0.5851306125269533,-1.100280763200598,-0.7831108819140453,-0.680199760541018,-1.5685018070880115,1.5548526969906995,2.4995188121685117
2044.0,-1.1590595986319203,7.016275340643381,1.604485422469271,1.4405861475049264,1.113695569749844,0.9733785613995375,-0.9706121771501646,7.250638979216569,1.798865605272558,2.378381922740896
2045.0,2.302340626436714,1.8496010156624738,0.4879804541636807,1.468292705671343,1.4380768995127446,1.5791196169220494,2.6481858654148223,1.511731198006538,1.926608099797478,2.2020270236337995
2046.0,1.3388690372826075,-1.7322341375407844,-0.16448501348990896,-0.9829852399006249,-0.5811053153547232,0.1566520059120799,0.6895117807361462,-1.9212081010550235,1.7310761732115887,2.2738801525474597
2047.0,-0.5374980807301535,-4.34761097374625,-1.4650048521696917,-0.9101389603626369,-0.5066572527595401,-0.9916670148145862,0.008961928826995456,-4.300439081441036,2.001000622345836,2.253134279304531
2048.0,2.5632006701503838,-0.005598657517428579,-0.15990531292988272,0.2752820064011807,1.0657361816574578,0.2465083303565125,2.8928804228173983,-0.7138769604534149,2.059182352276359,2.3388112676441715
2049.0,0.41034004187753137,2.318933054901431,1.0198805017461656,1.0887876420089977,0.6501814416410666,0.5224712122848048,0.365090582383837,2.0692386028614087,1.9291475621503746,2.375241514816511
2050.0,3.970707327308379,-1.2128738543918067,-0.19564688834714583,-0.04854235111275218,1.2993626808096388,0.5333647374174286,3.526445108934843,-2.412314511621988,1.5393688199830486,2.2580929240015575
2051.0,1.5420006285683405,-3.6994557503897427,-0.6079754613277918,-0.33426049739812813,0.3915434238005243,-0.5285133671160074,1.4843564362786796,-3.4834207636985166,1.3386162907392385,2.122349666558699
2052.0,2.092394075822385,1.0447723242029605,0.5772763483021508,0.6283344812096028,1.1459103752274977,0.6342837019164916,1.7430931370303966,0.9799978282862668,1.2741401252574487,2.1932931697954703
2053.0,2.0183929179717364,2.2812988334708866,0.7042624083061368,0.1536591552258083,1.1261301057796809,0.48065686663794627,1.8651174643093589,1.2176780223561379,1.3484561815878364,2.218355120478893
2054.0,-0.017118128289702883,-0.7702526863475154,-0.10982325319278999,0.14692939203225108,0.33082753055883896,0.05422208776997438,-0.07189003642498264,-0.400543694654682,1.5133802288596736,2.2525827753300196
2055.0,1.755901403330475,7.310254797452657,1.9883947202701946,1.8142595220311846,2.54365534585459,2.017051830420595,1.625332248906808,6.571621136979108,1.629881741532718,2.579393889490756
2056.0,3.235695932587562,2.702646391746987,0.3325893100432727,1.2646268158653946,1.3013087213966534,1.1687339968323405,3.791602457886724,1.2988323404121538,1.8569011492432033,1.9989115393979624
2057.0,2.334975704552965,-1.1406456199901895,0.0011822652609441153,-0.3996735133033746,0.08606892065057145,0.3734046866118008,2.1618902366823645,-2.223454866062324,2.123545059748837,2.179488753837882
2058.0,-1.4764286419228898,-0.7495886962829705,0.08537481221169854,-1.4811323821935738,-0.7149142551943918,-0.16084963364255622,-1.7917019199946334,-0.44277591010198747,2.252646933261571,2.2293453227543996
2059.0,2.777431658884723,-0.9607981737798948,-0.3816043980686405,0.5643337530111208,-0.19333204565405748,0.24491588933428682,2.479938081405165,-2.284110864585498,2.130034190481072,2.120292530623
2060.0,-0.6040173614833704,-2.1163768169388937,-1.028863218472217,-0.8945179302793436,-0.69097592783995,-0.614451182941198,-0.9150150439152914,-2.134462692659199,2.1064313037705116,2.146871084542501
2061.0,1.2963549916781942,2.2218341366281025,-0.08189662540312237,0.4926291178749309,1.1678430384748424,0.6335304003748706,0.8846703422919436,1.967796320262005,1.9111528106466753,2.4152501448153094
2062.0,-2.174521280260166,-6.485840515875442,-1.5385994534017062,-2.2683361917933036,-1.9217325031420613,-2.2080656237496363,-2.256313690697666,-6.171916990983976,1.9606701075984638,2.287610965784736
2063.0,-4.502368675493157,1.3531162348028622,0.647108186906223,-0.9262455124963471,-1.5430467174782883,-0.334647339760539,-4.992366557832701,2.665586273449277,2.144260203670409,2.296129059148195
2064.0,3.4522982217497074,1.5618379305418342,0.6829096804858337,0.7831468983263405,2.198592553547262,0.8484684039558957,3.1173730518757794,0.5821967291846154,2.1890499050565264,2.2889927328185475
2065.0,1.3450313546501702,2.671486455308151,0.9302313969591112,0.8740244804488594,1.4349221816934334,0.5597186890911247,1.0249595495987631,2.6056503444260772,1.9885045369601324,2.2598134967556622
2066.0,-0.023574274511407554,-1.7692226990288644,-0.5831306727122518,-0.10831995181566778,-0.2596594579239774,-1.1566006041510177,0.030237238763003098,-1.972102904089358,1.900356950281812,2.3007637261432916
2067.0,0.8113366073944904,-0.5293484925754154,0.15515732319999248,0.001375307174079729,0.3393354734848423,-0.006801438732420034,0.3945285797310303,-0.06442964058260127,1.8171180576689516,2.0764751034281717
2068.0,0.7129154962997312,-3.271808119504158,-1.4771880188908668,-0.41086738176781695,-0.23944108836074127,-1.3785659196440594,0.7728542567206969,-3.063327141837563,1.8167642205967007,2.0259986118640616
2069.0,-2.558595348637761,-4.600580975549062,-1.2047919709343082,-1.536532617390309,-2.2348140168640116,-1.1496260903173636,-2.862765009194731,-3.697311073472821,1.784620227813198,2.012054614255216
2070.0,0.7975439511168452,3.5123493766727725,1.0601966499234636,1.058640665011926,1.0241947964894855,0.8367818996165644,1.0730128659531792,3.254285704421447,1.7418651225172619,1.9720072917756142
2071.0,2.9105383579902098,0.0795299786539483,-0.006346009874678718,0.4320941763601309,1.0868442755965617,0.6939044676691722,1.8962067610614282,-0.5993690603934027,1.8330276953942755,2.1941280459194963
2072.0,-2.6242132441513912,2.336601981265674,0.8470494680262644,0.04201702055746784,0.48166585857599364,0.08815901541990023,-2.715478714274769,3.5501795707722215,1.3829494586676598,1.8198278811343063
2073.0,1.773327352443844,0.5914487889276451,-0.10925874850712444,0.28917402120944996,0.311850293817686,0.44713831413048855,2.1101313340333476,-0.24153935336149904,1.792954513067785,1.8430140351297535
2074.0,-4.0096177912697835,1.055271354049618,0.16177859041343162,-0.6101613851784741,-0.6982056096775664,0.15554831269501745,-4.139683353806052,2.5630584591886927,1.7999168791902331,1.689293293547267
2075.0,-0.2524471954218342,-2.5384828803084156,-0.913308023423316,-1.4018225358974994,-0.4864666084282747,-0.7757180731091942,-0.02642574696840686,-3.3830830996183696,1.9061649293530962,1.8366747441919107
2076.0,-1.5188672572936337,0.5571900910001553,-0.05265661688529541,-0.9552434318823263,-0.5263803090068098,-0.09216453404019537,-1.565415750120337,1.015923799495952,1.7126536443683198,1.768050894227047
2077.0,1.599736154840439,-0.7730483589033661,-0.7317527115854243,-0.03784429700104863,0.42766955032745674,-0.2513925587912592,1.5124818078451643,-0.9923664117735881,1.9629169896326149,1.574890740296535
2078.0,-5.401167460643653,-0.968351835478384,-0.08992179571215092,-1.1304296997996002,-1.6159569188130996,-1.0609694247834753,-5.551843332918273,-0.2423016697204812,1.8052458986395012,1.6912347859641157
2079.0,-4.053484713867563,-1.4786386539049654,-0.47193003335909145,-0.8178610665798258,-1.4331263666633098,-0.9186677158563846,-4.052309972124166,-0.2719269885834037,1.7112072359143664,1.598931650317365
2080.0,5.642175525187083,-0.759696310541224,-0.4289216602972334,0.7019529030657885,1.6267743786742375,0.5477453961427257,5.51495158380439,-3.098214531603077,1.6644806968829156,1.7431449272782737
2081.0,0.9003325383507048,3.2056217231938318,0.6351084942833727,1.4069647448607254,1.2842279221065582,0.5687626858757473,0.5705212278483675,3.2351646114948087,1.7697732252704748,1.8324233343589862
2082.0,-0.8280520350020412,1.2222956750516818,0.36167921810967707,0.15858758292967737,0.04582485361794636,0.04682435173178924,-1.5943965811950962,1.4750838727596944,1.7961709685107277,1.7242777054927239
2083.0,1.0316358235846452,2.1258178634555924,0.42622471755091196,0.45258580179369284,1.1289279743966727,0.3859229512726569,1.5012889995123655,0.7585081273580678,1.949893886012381,1.6423123191249631
2084.0,5.023692626532521,-0.9554165454632222,-0.21866493751682323,0.3348127544698063,0.9832328636031409,1.024384968314858,5.049934853156081,-2.1339916649714636,1.6187423632633948,1.3103550972734976
2085.0,-0.03310401037294497,0.6019134138599452,0.5668599979039102,-0.5958503272293839,0.31622226441120693,0.46206872058058446,-0.36123124406753737,0.7541227781487138,1.6030085425537668,1.7357681439171464
2086.0,2.119111864008331,1.5332774228824502,1.1897003445796859,0.8959409172626858,1.0546442655707644,0.8717468396342052,1.9282962519714497,0.8971310302537466,1.8361543600289685,1.892695637037213
2087.0,3.3150207192502346,-1.592274741009092,-0.40137388091854836,0.4695073635801994,0.4915066185014938,-0.46576474940782386,3.26077785669282,-2.5052714882437797,2.0157071205095902,1.6642917443836858
2088.0,-4.510428273421233,-0.4651741423710499,-0.08290517048048893,-1.0613391112773194,-1.661360219730974,-0.6049669724385878,-4.621639493712084,0.4784483093569736,1.781624456504907,1.8569152717414983
2089.0,1.8909627113315317,2.3503816027132003,0.5711002429199281,0.6659081181081439,1.5676951156103054,1.7766448076612766,1.9499352350966639,1.8105381959363935,1.6614649702773898,2.055458056956513
2090.0,1.182711370521461,-0.04000878454188972,0.2027748043344148,0.6103200244790601,0.4405377288236649,0.09340275685426935,1.1442844263186633,0.3865165202850916,1.796847934369112,2.22056621856986
2091.0,3.467338412448467,1.6215583430310778,0.31123759900732667,0.4982862834663875,1.0447117408182192,0.45542618787945216,2.760239179210165,0.20597958922030427,2.088671871714809,2.364372264137332
2092.0,-3.7116801516879403,-7.484549551514482,-2.0584248305542525,-2.440172088368587,-3.4488223625414864,-2.158177206723023,-4.059365979679308,-6.474216220159306,2.4781974221933454,2.4647800552868433
2093.0,-0.9029681304054784,0.4892897900889728,0.08863749799250376,0.11536911506958507,0.15281422219735719,0.21925272456682338,-0.5323822017909681,1.2196667265491286,2.800960521715119,2.4934211671817925
2094.0,0.6182631048866671,3.793591877756583,1.1380350054816644,1.544482374999666,1.359592711878149,0.8110208251443071,0.8483032360312799,3.2834420436386207,2.534504973418988,2.3814174364028875
2095.0,-1.6198278219903912,3.3237186510799326,1.1754325620807289,0.455298732819839,0.09555809853756377,0.42064280821485917,-2.2688398002295362,4.09789809400635,2.73601170377784,2.373177719745719
2096.0,-3.275382982527369,-0.31898876411191107,-0.04988909748906983,-0.8571508853498673,-1.4874252643107102,0.2398206450954231,-3.4587645133973774,1.0011514770846761,2.751258223741168,2.067351752720249
2097.0,9.71219591026055,2.837931116411965,0.655248884156506,2.0536349534090292,4.127478193874786,2.012648907524921,9.259008105083154,-0.015055310307366777,2.8566711242994374,1.8883067474401611
2098.0,2.9174027687956476,5.133147866833531,1.3446539946255816,0.8447487762333313,2.318062220036185,1.7759737959397344,3.199327839488477,4.158060560983536,2.8524081295516415,1.719964478389001
2099.0,4.608157988550052,-2.251464620066866,0.07731636094272532,-0.2931271987013004,-0.05538854163916551,-0.09305660338028399,4.046418885244332,-3.5640002806393714,2.779413330399002,2.077600019476155
2100.0,8.031547345993216,-1.6517079931404295,-0.22397514194842397,0.5272258470329316,2.030116030518827,1.35977641517981,8.072243858003343,-3.21109678705468,2.5617601695272216,2.2664220983156564
2101.0,5.085232246633394,0.05792647581647817,-0.1716931677467279,1.1138340443705892,1.261982090423896,0.9329616702071621,4.899776484030644,-1.2840951112779615,2.5053747776672393,2.6805850564590807
2102.0,-8.786826723841243,-1.4930346187379044,-0.17052223171221798,-2.323571237321704,-3.178732921223021,-0.8248233687716257,-8.574957054965145,0.8001732437158028,2.4141927187224668,2.0824478176000203
2103.0,4.039034921321924,-3.1866983125167394,-0.8270488916253652,-0.20675955837129606,1.0946398020189538,-0.3273683072242255,4.066205183957898,-4.501448882474789,2.16447291271257,2.2056848576622747
2104.0,-2.5542726460428122,-2.839756777463203,-0.7993395119438296,-1.1547870421073623,-2.4756967035666517,-0.605350941573597,-3.0403308300704937,-2.1980167177061207,1.920311027066858,2.025870410201545
2105.0,2.5897634051727483,-5.155518646103333,-1.648456943977112,0.06946173726831528,0.00714930822556864,-0.7061529802525914,2.641651826445333,-5.636960633408619,2.1889216716252577,1.9299129719683228
2106.0,0.01724486497966657,-8.673355169782349,-2.341065778124894,-2.074567447162356,-1.6915184214284849,-1.8841073379264404,0.20807179038091314,-8.429405086266147,2.0689726552004806,2.0679189926347066
2107.0,1.7967656886399859,-3.7650097831937144,-0.8622186185003088,-0.20128732990207826,-0.5622297126746203,-0.3988527655566989,1.7665728299785417,-4.287544238709434,2.201067670301144,2.2617893519580794
2108.0,4.236032385175271,1.6346673484855345,0.5373286713530262,1.0103917497859318,2.1856248435998773,1.1122736862707823,4.136151646663121,0.642627363644206,2.0941314742878308,1.921239303346008
2109.0,2.781018632001057,-5.9064574918060195,-1.540495017612442,-0.8158612167617678,0.34848417719514024,-1.2104563471042364,3.004307602891974,-6.233216471593027,2.1785363373594153,2.145775063091726
2110.0,-2.2482592325710535,-0.9785771686166973,0.03355672334313292,-1.0909535930758063,-1.4616856310221198,0.30193320389758416,-2.353196860150107,-0.4306408780388496,2.4026149710917006,2.3264942927534884
2111.0,3.2667225033307092,-4.378618685726072,-1.3117765743830507,-0.4354903580558294,-0.09595046201595249,-0.17477491851853133,3.0822421354415623,-5.027089506154586,2.30476480254292,2.3717916671889454
2112.0,4.302365368389052,3.470171105084384,0.6907083810596588,1.7575112790532894,1.848297543330859,1.1818233043116126,4.326381755828081,1.8730629238142402,2.101687777882243,2.4969951941711415
2113.0,2.4400186871345912,0.6353457422801327,0.031624245685207386,0.9303805150975537,1.2168213805499224,0.24890562267163313,2.5568186818335397,0.12263422112284751,2.0543054000649,2.4313522750231016
2114.0,-1.268449707930918,-1.9943376710066127,-0.21737524015069776,-0.6703424426281246,-1.006284570658478,-0.8859778656319185,-1.1446053337941202,-2.1546092051595584,1.923629260313348,2.3657032307665435
2115.0,-1.0982904333473316,1.1386656276564049,0.9634212418556649,0.32768025566940356,0.15234301365944336,0.15849835964663708,-0.9043796549857048,1.5605500663943936,2.0498446858027735,2.1893092184895924
