time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
2506.0,0.2506452244081183,-1.5993677204339232,-0.1709981339854011,0.07116436453065966,-0.43123019818022357,-0.5419139308714823,-0.08306413942831757,-1.27847088191863,1.152949706257861,1.8965937581798453
2507.0,-0.9682257514202007,-2.7014527381154005,-0.7752863481489073,-0.8244424840663539,-0.5352905065245179,-0.8895069711899085,-0.9109128694896593,-2.407735543426362,1.8332820252048654,2.0365311689311687
2508.0,2.452168167609905,-0.6868294732237941,-0.39240483457924624,0.10332756238064192,0.6013334338501962,0.49285302773102835,2.0970257330361184,-1.4183036454279385,2.078001368996638,1.7874934287402742
2509.0,-4.425368243748663,-0.4978444339564202,-0.09708904928663326,-1.013473747799586,-1.3995113257369753,-0.3534683484301671,-3.7037833048403677,0.6091810204197,2.1214743890725947,1.6889951216850403
2510.0,-2.0882476136388894,-2.5744288373771433,-0.6568699323056463,-1.6135032452666302,-2.261194097089457,-1.0594052912751006,-2.5412260684887236,-2.029794215208381,1.9373937814262592,1.8963384114047257
2511.0,1.8741328733942355,-2.743167724239928,-1.0741920593284175,-0.41980071183447787,-0.49647417451260745,-0.4349800588117209,1.904594288734464,-3.6776246188842228,2.0036123031523116,1.7604859584291435
2512.0,0.30478531166670203,1.1197895240491438,0.023174923165441286,0.1492633149152819,0.4937320044744594,-0.12289085887429174,0.3008744228398105,1.0800719603471085,1.6317969048099625,1.4909560911814235
2513.0,1.333815300949153,1.329711250930002,0.5676611153415417,0.5598990643531325,0.6059808973887014,0.25062669036162066,1.2918456123847926,0.172786731315465,0.8500704754220346,1.7485536676963105
2514.0,-0.8411876568037513,-2.107501814476433,-0.5504504238759081,-0.813060070884542,-1.1038837030763213,0.015584054552017057,-0.7796058140567602,-1.872554774568185,0.7354721581302237,2.3108662500579777
2515.0,1.2748557524077382,3.8488785867370208,1.1504674163200848,0.7187386165880791,1.4021800124653923,1.1696999374065877,1.2336361554575097,3.462002118218324,1.1030534791827533,2.461124338164299
2516.0,-0.1897024092553019,-2.364263420571327,-0.31212452018357695,-1.1817636550797288,-0.9125351610610395,-1.0128173141197925,-0.5790284126590075,-2.57939801681683,1.1656795729236298,2.313442800177729
2517.0,1.412792734052429,-2.2570414342472525,-0.9036805084388679,-0.12925377640663288,-0.43608750192695933,-0.5029083724856986,1.6096839553514017,-2.89727290296514,1.3657692600467353,2.0821161847903285
2518.0,-1.1554854447921379,-7.570170518578748,-1.6939983798125424,-2.167271423662653,-2.361707264412296,-1.7640794513680218,-0.9235316370485379,-7.418052216294574,1.725983973269328,2.7021724052041844
2519.0,0.29490101988201206,0.43162832455747235,0.36202682079548704,0.42667908179974956,0.1909071180323496,-0.12861748029241332,-0.25079676017860403,1.2964052839085807,1.8055213231810046,2.020309215573268
2520.0,-1.4588901953775828,3.530903020428708,1.056479639493319,0.5923352943079505,1.2712916532733156,0.658333051815604,-1.2823502767560402,4.282989352702232,1.544116205756218,2.071975299923192
2521.0,-0.9231121128902328,1.2185655030364895,0.49321200103642726,0.02062087485627684,-0.2644422476861878,-0.011778008167304538,-0.5669412346663544,1.0537425424124802,1.4798733904009884,2.086932555995007
2522.0,2.0193420817963936,-2.49650266484014,-0.3813661369452981,-0.02960901257335749,0.6583310702783027,-0.13985739787766377,2.2960288983595554,-3.351536246573953,1.7412289048114062,1.9771582186117933
2523.0,-3.744096447900734,-1.8362259732613104,-0.5736078323439459,-1.785374347077917,-2.045341839653399,-1.3416979071466084,-4.164633304810491,-1.0053615326502359,2.107480584419074,1.9546811428767137
2524.0,3.2959520945677765,3.8542850026825453,0.4479990035516618,1.5132321888939904,1.6058041318107885,1.906212593098808,2.818630627480891,2.9877225097646765,2.10076766271397,2.12238197506158
2525.0,-1.7059426385457446,1.9044037237948,0.3114398505836429,-0.18436601427098015,0.6228704784667649,0.09769597876651714,-1.5905463191900329,2.3548953242129795,1.6379779891352093,2.3195498027800174
2526.0,-0.31027939831520096,2.009465211818309,0.46091963994327617,0.1611654316296023,0.6803747478220734,0.16295609738853298,-0.023689213611135716,1.675138477352882,1.7737621254501146,2.088676132057109
2527.0,-1.8533956244153809,-4.41638971837,-0.6796367816753478,-0.9161511610188408,-1.4333748481666082,-1.0833145966242885,-1.857388502708309,-3.5891635407845803,1.118899531023494,2.176578026256781
2528.0,0.05859150559317061,0.5771879824047186,0.016110216210741157,0.2904602869294763,0.5683210440051443,-0.1684123277529233,0.7894751259091829,0.19660118659476453,1.4856043047377658,1.8624420804595703
2529.0,2.606067938225549,6.485294301250795,1.5129135384646177,2.2867429489766535,2.0900383872286676,2.298005806519322,2.2171583298159674,5.93279261978046,1.645497918436658,1.5414294097435912
2530.0,0.2698019639079312,-0.5811489103586933,0.28961641130285937,0.7623107900423953,-0.12499594247145443,-0.29191632452830696,0.5167744630860492,-0.506207913104599,2.01349586841256,1.3702960844165704
2531.0,2.717523455268006,4.689792526247047,1.093164140078635,1.7007621880211348,2.4287284817910657,1.6843591273813285,2.7930084019629704,3.3086979842559137,2.0083879349252114,1.9369066574852252
2532.0,0.017603476216595026,-1.5458070860885262,-0.3911244661746344,0.029839120266744845,-0.7208322357593708,-0.6835977256789867,0.13912350488659556,-1.9948456032196817,1.9966600865633295,1.7568589435158397
2533.0,1.0440053037413324,2.516193346432456,0.392166327651713,0.9603664139712244,1.0398169278747167,0.7366874606273188,0.9273527976439784,2.1803351773897424,2.0398443894610914,1.5411019243728263
2534.0,-1.7261928341274522,2.671698243861005,0.6755088827749056,0.7802501535027278,-0.02286040878464035,0.4638432697028217,-1.5286331097167547,3.2260896289523218,2.417740109147956,1.9281142893035672
2535.0,2.7453166552122293E-4,-0.14295253002198716,-0.5735152629793236,0.7771210693256819,0.07785594336038348,0.06598995422569846,0.03567333732639735,0.04859634191849398,2.479342610315373,2.224510592661318
2536.0,3.3852148822524675,3.980989731094867,0.3945288081426701,1.9215813950355383,2.3329486989462653,1.3503268410150369,3.121316382622052,2.975495740887436,2.327501483476122,2.3242913667052396
2537.0,1.8169073167803247,-0.1556200758700963,0.15388803936166334,0.12460741045142901,0.308848130704342,0.31173705276258046,2.1169473195159934,-0.9887173999651416,2.594564469215074,2.6615583455166285
2538.0,3.68520997142706,7.715989769477271,1.5099108252054347,2.171018939867687,3.80261516928977,2.505341161803247,3.6048639934155524,7.202539813598381,2.3865966635569227,2.536945906708741
2539.0,2.8526811378417425,2.239823975949921,0.4509914242758193,1.2805138072930489,1.548738478727786,0.7770999704526894,2.7684400331430377,1.041276658769537,2.5604643165648735,2.388346502197265
2540.0,-3.5534719503603283,-4.179751235372167,-0.38856360964155345,-1.6585707463479156,-2.528291985556087,-1.3831537757020798,-3.4726142234283723,-3.082530149970105,2.3762391253809247,1.9577380086237115
2541.0,2.3605591738590594,0.3943350967724889,0.11548652037806326,0.6064404100254647,1.0421375166460294,0.02938329607428289,2.338899527118773,-0.922420838281343,2.2128940363037493,2.097877402330094
2542.0,-3.5671315466821136,-6.6669443000751585,-2.0502725107196422,-2.2682592854637433,-2.9804421307596494,-2.3317310312325294,-3.59060138989267,-5.755030148910844,1.9758668815783285,2.100492564197945
2543.0,-9.914772236575494,1.1901073337966097,0.5761947135227592,-1.8340226710209149,-2.7250311259623374,-1.1252387864664688,-9.736429757801726,3.7190991057221403,2.6299612362987266,2.546372123946848
2544.0,1.1809010980180552,0.2563513088406737,5.135110726216252E-4,0.16603996249232195,0.08991357890055568,0.07712594464569086,1.4969733297018724,-0.28057955887320357,3.4027665228400075,2.3308216581493584
2545.0,1.6219855618709378,-3.1390089496266516,-0.9635305926013666,-0.36481004217902774,-0.35705100693268615,-0.30481092754644223,1.921994180739734,-2.999095651378902,3.4458372112660483,2.3345835007192943
2546.0,3.5819521541728894,-1.6549064369975581,-0.7136829329210399,0.6398545716054808,0.42485048517942714,0.8918069779267304,4.387109328359215,-2.7515910126579537,3.061494140049714,2.686444323701595
2547.0,6.092433169485954,1.3038133491934154,0.6772336026787349,0.9585270092471674,3.065553064882886,1.1536035647759688,6.373628560702132,-0.6092301854773834,2.681125168986099,2.534103180522645
2548.0,6.840717743561655,-0.802964682601005,-0.5731942764530409,1.1254772633738566,2.035390322448244,0.5409911237428762,6.8571655190407625,-2.7935696575282476,2.330591401885149,2.1189534676647144
2549.0,-0.7922039991494589,0.5769623433374029,0.6472723004173582,0.2727878928829579,-0.05304501313279869,-0.28917288112874845,-1.5671355452626017,1.6699528102046275,2.064525106687047,1.6132119218529049
2550.0,2.2645017779045946,1.0229074867461088,0.1641633774800864,0.705486913843876,1.0959712578063447,0.9071714336604866,2.3259834370414145,0.596414438094061,2.304445216227971,2.1638066987435822
2551.0,-1.7240091415978065,4.869381379861997,1.1036611065923196,1.3731987790256723,0.2547596990220995,0.8041185097007651,-1.2824637314053182,5.216999645987144,2.4627779508067387,2.4431713710151195
2552.0,0.30695898624924667,0.04632144800706506,0.5672494890866194,0.22060615864732858,0.4882988716025771,-0.16859464812871555,0.29378935796245936,0.6084436743731242,2.3435429236402183,2.233096033454972
2553.0,5.65052225742226,7.992874531105443,1.7864176122961302,3.660455800911665,3.9058452842519835,2.7526548210004624,5.246213402835678,6.418911271629216,2.709611310022635,2.067173295736702
2554.0,4.09983029859882,1.3216913727401427,1.2216491534404312,1.8779728556145976,2.3320278280798767,0.9890439940163458,4.316912486035242,0.14732648968931114,3.02946559255951,1.8410909860215048
2555.0,9.930160977589352,0.31829590937455865,-0.10288290871730195,1.5699186523137982,3.4151519631331992,1.2939502924884114,9.990289838709334,-2.709821079621054,2.696941839281956,1.964430042117384
2556.0,4.031887386001076,0.7891089041907624,-0.22876147941582817,1.2446655199910184,1.9474225861964642,0.6521670920817533,4.67565379831887,-0.638175522645852,2.3992737949323293,2.095366532807124
2557.0,0.5696935772211567,3.043152698567662,0.761597135472915,1.2329455866482861,1.1764919514113414,1.607684348336257,0.6162543486987289,2.858664417962248,2.3284574071380266,2.315916412833402
2558.0,1.9960098040713519,-3.9327056543451464,-0.8267057542613666,-0.6097210181461407,-0.44856332581792646,-0.9350493623765483,2.156664350703016,-4.597921984986217,2.4994155092077968,2.4708491496977363
2559.0,0.6747789408324946,4.505637743375089,1.2375100863877722,1.0718165500373686,0.9552483776837083,0.9936770775129405,0.5625296353551346,3.8570142863032024,2.5979049386512276,2.3989174833088
2560.0,1.0703804355805537,3.5017902903442115,1.0052246035630508,1.0101246896680778,1.5788606379643113,0.9924718063328863,1.1316122555504824,3.2824363111155126,2.7712992973510975,2.6717436366634013
2561.0,-2.7963710425080075,0.384201533264345,0.2323964640283121,-0.14320401249274373,-0.650482266580886,-0.46249792037761767,-2.42339479107658,1.564372433625674,2.6167953491079876,2.6253234792814526
2562.0,-3.6649953297291114,-3.5819237399560118,-0.6921872513840972,-1.4256452652981462,-2.266169468363192,-1.3308204532131136,-3.392456113884686,-3.244636728733343,2.2808515099603732,3.027384258594545
2563.0,-1.1516896541689254,-0.785653965377054,0.033003377225437225,-0.19276627794395776,-0.4219012405752189,-0.085918079755707,-0.8217928199528014,-0.1767037190441679,1.7736501791545205,2.8760085102238797
2564.0,-2.23167386114713,-2.09032772560272,-0.8344827140916669,-1.463432483043222,-1.0809468765689425,-0.5794203821738786,-2.0545746499529405,-1.7478146978349738,2.1440989267415564,2.2084690080575293
2565.0,3.243624039574369,2.6512760158998825,0.9318349778622174,1.1075547088972133,1.7694553971580336,1.4506911307397163,3.5189613666928024,1.6254796967638052,2.199207773289665,1.9716858482256245
2566.0,-1.4692844572323105,-1.460096543571607,-0.5800137727175081,-1.1167374965043877,-0.8985797097312355,-0.4098474255720157,-1.587861621298645,-1.156111011674796,2.148716718967944,2.5082615733619837
2567.0,0.8515620816878084,2.6149754665794283,0.2741177890344693,0.7801695560787412,0.8938491121139516,1.606987895324449,1.1156862538250225,2.2377429747494144,2.049046666110809,2.3150194964895285
2568.0,0.9115159407201037,2.0889046068683443,0.6481372199243776,0.3689254664293663,0.7055278676054186,0.571529620334535,0.7591451325931113,1.5835483850178416,2.24198069777494,2.339276576165261
2569.0,-6.38911404510739,-1.9231503796028475,-0.7426323861292705,-1.3214931471328908,-2.858225515712501,-1.295263684746437,-6.002502130484507,-0.138963419578241,2.2253298233513497,2.048835683059883
2570.0,-0.3352080886164768,-1.7730565096937396,-0.4674834773423529,-0.6456018744597266,-0.12985479950581436,-0.21710192120273708,-0.5495654930731225,-1.4926895851308142,2.0347338840450164,1.800994622033476
2571.0,-1.5008490659871405,2.219176608607224,0.4759794443575937,-0.1412823288303655,0.01608014566443032,0.37198854837848583,-1.4957292317050384,2.4219536934147032,1.2150707968432277,2.0763237641219545
2572.0,-1.4624197994453723,-6.0071238939957965,-1.646093410632453,-1.2989232538036428,-1.7329004548773361,-1.531238239241034,-0.9911529475136157,-5.553393555370561,1.3714322450740668,1.877217933048357
2573.0,-0.13937012518473668,-0.022482405602042455,0.12607885678488046,0.2466975172900309,-0.14693618484985213,-0.07410044072806032,0.3111833174356364,0.2703204537848799,1.3702389333049116,1.7602174255368928
2574.0,7.61102046274889,2.5889494825237205,0.6510984693277926,1.4868727895393807,2.942332405526428,1.1867755437468048,7.818029474871786,-0.16407907883171519,2.083816926000694,1.8418798931396667
2575.0,-4.687992647377794,-3.1782560467835683,-1.212163801392225,-1.116577270725198,-1.839605903289384,-1.0066620018906787,-4.285715452614601,-1.449048862628209,2.0487349226495826,1.5481305552804807
2576.0,-1.6749733919305303,-0.8106273878423536,-0.8019830094954544,0.07057891578440911,-0.3214491105166021,0.18286248173007658,-1.2552758665114216,0.1124964513261843,1.5394624634930907,1.1969144699765863
2577.0,0.3957463446274112,1.5372111795177092,0.5250491086777804,0.6381400184359972,0.650084935235088,0.2676556349201682,0.9799195387202373,0.8069617621126086,1.6482520098188174,1.3534693721697313
2578.0,2.480987556122945,-3.1980575242588163,-0.6099710470293649,0.07378391935207973,0.005771478933754723,-1.0957368337719267,2.466634193578694,-4.16889396782701,1.6273391683272176,2.190978497778544
2579.0,3.591314838459872,3.0743760237464546,0.4795839645135114,0.7756783587916302,1.7212746692247736,1.030386766240204,3.5218400152883,1.8931358792444737,1.82864583194903,1.98972989963683
2580.0,-0.8820373209200673,-2.3269965095330423,-0.2808493014596569,-0.7503249256185404,-1.2486572771748181,-1.189104463454029,-1.0475110594751116,-2.1155631195576188,2.0844555461657834,2.474860772894629
2581.0,4.088586721686963,2.9938987290946635,0.7419881312119619,1.5225989562587054,1.9793638346080125,1.3597782866338144,4.274320899621234,1.9306006609616713,1.8903118435072248,2.1657755742928466
2582.0,-5.650636499335817,-5.588391618095781,-1.3971445449116293,-2.589872286365022,-3.2812882349854693,-2.0719862972375402,-5.900725954002332,-3.911909616314732,1.9569248748728754,2.120296269272783
2583.0,2.0718429700072294,-1.4325075567704966,-0.6098934670438072,-0.2970109300118281,0.15908491127316354,0.08502398737057414,2.054105546728107,-1.7863437535661542,1.8787472007537063,1.8387903365741245
2584.0,0.12510778008896173,-1.464816841842019,-0.29810076351003206,-0.6238126489898915,-0.4947170451448901,-0.06222869642038786,0.20105632535403972,-1.9771713289112824,1.781415565549809,2.151151370847311
2585.0,-2.589136193955076,-1.321137885253382,-0.24098844311009246,-1.0364713463387103,-0.6031946434756138,-0.29847534918457197,-1.7882226876382894,-1.1125430860730026,2.0719372305236794,1.884652966135341
2586.0,-3.9475457153537157,-6.074924121213506,-1.5009807466703906,-2.426719451304996,-2.9136257777308523,-1.7084866912822827,-3.915065928327379,-4.367609397519921,1.9440353095726743,1.6386400133280228
