time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
391.0,1.159465898705881,0.8393682056255203,-0.22256947022327114,0.6844888204399225,0.5407023032601783,0.7517653800592007,0.800724972769856,0.010086236253983683,1.9950064507422216,2.6068783632871297
392.0,-1.4840932005327632,3.6447035408156414,0.8923838508919233,0.2691710242429848,0.17367473596614003,-0.0655505327357574,-1.739893402831797,3.915103493770633,2.0323453064614094,2.668637997938223
393.0,-0.4816092970846791,3.2816411436931188,1.1123116173770862,1.0200777526837157,0.8244031442424629,0.8254056713440303,-0.44579893523655034,3.974495650365093,2.0575505795349,2.195922852825443
394.0,4.751791658585198,0.4514869118810877,0.0801119504954543,0.544986539091727,1.790389127157648,0.7583128576935828,4.847136669570379,-0.4913869591203564,2.078818465972308,2.2432765306810634
395.0,0.35184819799153055,-2.752054429254865,0.017937420503553292,-0.36836290386311077,-0.13573706105506173,-0.06424110188219129,0.7246484992973083,-2.724553751683568,1.6958406540747926,2.0715684092674835
396.0,2.654342510954206,3.195526997197914,1.3607018521449084,1.1597650455074495,1.308861325897883,0.7516547306622989,2.2183672097913014,2.5007680346816157,1.7913731771266221,2.097219523420833
397.0,2.7527105800921974,-0.6427798322779328,-0.29812286260157456,0.20219813573782777,1.2741280786713345,0.39878235434336223,3.0356508406427687,-1.8753099564705737,1.778343295331036,1.9083608367528073
398.0,-2.5633361075531624,-0.2292271609712197,0.10321748534351068,-0.7168717701097596,-0.43939422262613803,-0.3337543571101393,-3.0403369213049904,0.779182497502614,1.7727599528820284,1.6329660711064888
399.0,3.225591617378958,3.4323112049139737,1.178244411042417,1.4861033596855393,1.8281425464245746,0.8760947579396112,2.983284244711903,2.627948609858866,1.845993923705987,1.957354680737921
400.0,0.39656355540271837,3.0141818195959553,0.7200689396473156,0.1390974326705004,0.4342991556198577,0.35307320208078063,-0.4436361744011603,2.6536748186225636,1.9596790257136534,1.955598447406627
401.0,2.3518961683350215,3.2749867279624767,1.2715293133289527,1.159288362561833,1.9597116947785018,1.2737353046891011,2.5777847608510847,2.303719959119777,2.3706588650077647,1.8542609156086889
402.0,3.762625251707596,1.7475629538875286,0.8212330625389479,0.8896985810379413,1.2313828457455873,0.7869746951221867,3.348093306769345,1.0212383454813452,2.618535489924726,1.8006817516540312
403.0,-2.102343196753944,1.7813288324628933,0.03745063014845651,-0.03177442995500303,-0.4231023070155132,0.652589103890681,-1.9094981845673742,2.1343525052384047,2.308991762968583,1.7614866033065468
404.0,-5.5319326947788126,-6.480719426398488,-1.3722583804183701,-2.213575230508505,-3.732648986801625,-1.76057202824821,-4.69433273461514,-4.6364444941903535,2.094342065873767,2.062609021259777
405.0,-2.4323328984885926,-0.25001374782466157,-0.18931568342862096,-0.30578165784273553,-0.8809660721484124,0.013264014888274889,-2.1869685733197923,-0.08390288546787955,2.461252575568181,2.2858516743719473
406.0,-1.2606571852231725,-3.0075226891961164,-0.5143315304984447,-1.0175877516343024,-1.0417104238018715,-0.7620201574407952,-1.5526721069178675,-2.2690504294996265,2.309277905671035,2.0487489373153545
407.0,1.8848911402907458,-3.0642259835632784,-0.8041680782396327,-0.0702660131051425,0.05910142522450827,-0.36944495554133666,2.2858335556950182,-3.501836900531137,2.2916299630668724,2.077304067227184
408.0,-3.1114001603141186,3.0164093801440583,0.7079529446845506,0.2708883239369407,-0.8460532545605804,0.5218894328308128,-3.440127041269467,3.759844727802467,2.2734083545641406,2.453665383872508
409.0,6.759589262028157,0.549856570309107,-0.0029781195010825726,1.6534814759516299,2.241207019085169,0.48147706081977487,6.272557348614708,-1.5343216661416126,2.1279179950386933,2.289748033497177
410.0,0.015380252389330773,6.445087147310094,1.7287248726086955,0.8515569361062961,1.9650914043694088,1.7858132330636471,0.20755991543521954,5.935222128026605,2.0956587283110317,2.25153064109391
411.0,2.025713680102438,3.9044220115655865,1.1191564784516612,1.238145192810563,1.7458295107382937,1.6238280887089798,1.7841532175045487,3.18125020851512,1.8412121451070471,2.285120301200943
412.0,-0.983453471608348,3.335359621883872,1.3452617288832434,0.7827184714146603,0.6869756730964147,0.3937213874548345,-1.0398824966924824,4.015217029804041,1.6951452000858542,2.2458953907206913
413.0,-0.8312655197946841,1.6839773478066482,0.2118817774019955,0.6114664583318739,0.3831022623093002,0.060937127884461054,-0.9363503528593136,1.3639314813094843,1.6575090111770097,2.2907757837971245
414.0,-1.9826206592212288,-0.8512402405250279,0.05203744598306109,-0.8451122672423832,-0.8294539317874461,-0.8077708927121512,-2.2878854026848403,-0.4919031642800096,1.7987978770988835,2.445474429521823
415.0,2.986711636858231,3.5717121531142677,1.1030060943025977,1.1273308870699206,2.2194907841218265,1.27759516596288,2.7013470228979997,2.87802748343048,1.8809822463885,2.5307877309377775
416.0,-0.2847461274417109,-0.6681287933023183,0.06122428909590927,-0.9312029049389887,-0.6461517955388545,-0.07281760408803542,-0.36357002734852584,-0.9755313019848958,1.9338569630620916,2.344156573667525
417.0,2.645163767896259,-0.4107290871507696,-0.048047131639246655,0.508004866548661,0.9879748701698252,0.2667363883910789,2.7700039261389797,-1.2054343471547537,1.9841357530674113,2.5470253200217083
418.0,-5.470165989922861,-2.776762580144615,-0.2936575974640925,-1.489481056119113,-2.0575259185084525,-1.4412124965725057,-5.291159957922352,-0.7843128235038168,2.0054473654405682,2.1845749419087284
419.0,-2.5038614295726105,1.5445537150971467,0.6944903564645811,-0.047593823206927344,-0.47447581141941575,-0.9192345471127654,-2.51357955156891,2.4631792865252753,1.9503248724002777,2.160234086897785
420.0,0.9894560218071269,-3.020351251928064,-0.6547423840405224,-0.5527673764984756,-0.5259753682258805,-0.5298218641089707,1.158187255650949,-3.0847275257829487,1.6280229322326036,2.1318511991068063
421.0,-0.2605206218781876,-3.1461083804729877,-0.9809621342099506,-0.5357884177738363,-0.5511922751354571,-0.46888439204816557,-0.08185683419869469,-3.00836195411273,1.653067118275859,2.2825094693777896
422.0,-2.6033540955429815,-7.135551730308175,-1.561019981992307,-1.723953703327465,-2.9184664418644513,-1.922698518389096,-2.2989790848230722,-5.884992350686489,1.9831259538327972,2.1807257175594534
423.0,1.1104927124372548,-2.9992302592375513,-0.911720619580401,-0.721162651544448,-0.43881560537781705,-0.5941123473775004,1.2187114370208831,-3.2551540975621043,2.311206026095686,2.041574298307874
424.0,-1.5618154637287436,-1.4951603664144628,0.03160342288062884,-0.8065508759222532,-0.6764454171191034,-0.8998629938579933,-1.5125906280177042,-1.2882339928329833,2.150613550107651,1.878063795855418
425.0,-2.5441750515710257,2.5422445190565153,0.30809551492482745,0.1518591274810424,0.025584075232608,0.08279378117802427,-2.105391400196899,2.795149440952361,1.9312844801998121,1.9686313324744804
426.0,1.078155361407963,0.04551238866619439,0.13487030300946717,0.3435753475909149,1.0766921605439104,0.2979130803205452,0.8032874396030087,-0.4272956675908437,1.7277434086471128,1.8061877068039423
427.0,-1.0548188729659047,0.3910600705233911,0.3532069103630035,0.04274566793134696,-0.23033036811247437,-0.01229401168363542,-1.2719311003174354,1.5383591173236528,2.093636675313312,1.6297551900857243
428.0,2.550594969062374,0.8498368772289242,0.16739862679129786,0.685527164310029,0.5330185318433949,0.9072179694399007,2.7631272788106056,0.14807992391136937,2.0091863499182794,1.9876165621167405
429.0,5.051785101346693,0.9397165225895173,0.48854639758844143,1.1418281800212484,1.6271913373168774,0.8958757877992314,4.461022938229099,0.10644271375427863,2.0520245625376194,2.280095361304511
430.0,-0.3247612568012961,-2.754081027918672,-0.9099631400299978,-0.776794791147522,-1.3611851052198154,-0.6101590435416855,-1.0234887673228572,-2.758527185143465,2.10694663863806,2.214189599490422
431.0,-1.6261652281121561,-1.5862548854673724,-0.843143644001734,-0.4032886276469957,-1.0460943566732004,-0.5277367522929551,-1.0528452540846103,-1.1902105592824903,2.437095337659995,1.9754722610315814
432.0,-3.8562638582048945,-3.0343888076838708,-1.2744951724707967,-1.2282020038471926,-1.891689106565181,-0.6648275217441545,-3.729551394860316,-1.8697655923521395,2.451796801378105,1.8433461408467826
433.0,-0.35876021346641934,-1.8565312742404732,-0.6688193516996999,-0.439336588070652,-1.2429755891276395,-0.6037960078959809,-0.5763586474752233,-2.2049442535341983,2.3507934742028946,1.7099763890126054
434.0,7.493664102921653,3.211841019249396,1.0684353666208442,1.70189077481534,3.211295932357559,1.6056484886365583,7.562138244371022,0.9322121274346513,2.2538375260892547,1.9408884653632321
435.0,-3.4014382600449626,-3.4166875633973364,-1.2329341156610298,-1.1902142321831357,-2.173833771075708,-1.3864659760145595,-3.618617806000143,-3.085831074075436,2.1526621186027812,1.8995385597293155
436.0,1.6465723075124965,2.14524529796784,1.0121198131364464,1.4037680672480475,1.4342685267249717,0.712467363512002,1.6096999131199443,2.3061379346549313,2.144441998410098,1.465669685828794
437.0,-1.140149339036066,-1.750230136221167,-0.4510240878239874,-0.18267135361346565,-0.7745292507708353,-0.699808890985275,-1.1829343960350225,-1.0788604992688469,2.0844410555911996,1.5867592840223321
438.0,-1.037364370850982,0.011210371960360122,0.0749314255111258,-0.15961758904149526,-0.5912189928838623,-0.2863979908552153,-0.6266111677728243,0.4944358367769013,2.0067373867457388,1.8061043452674637
439.0,0.42024600932219486,-3.1580876431094893,-1.2835739064276792,-0.6014631351767838,-0.5189189951265429,-0.8914474597553061,0.7340350450323413,-3.247696765484991,1.940787281513667,1.6831954951231585
440.0,0.989333332304965,-3.0795964029059277,-0.6303040950307546,-0.36374481953439897,-0.38993668398729275,-0.7660018142825379,0.9883585952651323,-3.210485680986625,1.5890775703283455,1.6789208021313846
441.0,-0.40188675168224464,-0.21033855417203626,-0.3756755452947238,-0.25711171134246036,-0.20966895948281516,-0.07741916231789552,-0.31557399531979347,-0.2310427551921816,1.7591878148331033,1.712447560001778
442.0,3.081465960035689,2.008687789221713,0.7826296913502477,0.8459969791476295,1.7846790694244294,1.0405140708668221,2.9467816067175905,1.432291563039602,1.5751094906171097,1.824367566656283
443.0,0.31571702900562654,3.23151204502737,0.6157487237376873,1.4567449409213822,1.4321533972271365,1.1144806169814552,0.327815306219304,3.303879848362874,1.5402791798432707,2.084420821686112
444.0,-3.8364789174608624,-3.242893937973779,-0.8382362543939159,-1.4146834392597347,-2.1733866626633365,-1.4550316961055096,-3.6189029011562552,-1.8365025904372492,1.895934119932751,1.7757895754386968
445.0,1.9385268299098897,1.713851703466601,0.28834731858236606,0.8691054505828323,1.1288816377528612,0.603786728013976,2.2578284994994164,0.9541247327869827,2.078604602435337,1.432928971101437
446.0,3.932855912132429,-2.7081239310915404,-0.6842542805418015,-0.012175616707759677,0.5914996539955886,-0.12694452312925383,3.9005248702942286,-4.0265330068186715,2.0333787802795977,2.1310832489318594
447.0,4.094857445759891,3.969405565981874,1.2014406222878586,1.7363654659595353,2.382895724769795,1.598481268655141,3.993191289852581,3.094211468115589,2.3292492605915442,2.4446893525094455
448.0,-1.1857331631864063,5.13499894839499,1.4398318591756671,1.244940904541322,0.8581969582548681,1.0809050934835367,-1.0318562155956539,5.116562486612881,1.9619916471888512,2.6349444733018617
449.0,-10.310510599411847,-6.94042736152511,-1.2873108610419193,-3.0291956378414016,-4.18411644935175,-2.859546166400199,-9.686503051324097,-3.744980152911796,2.2617805528182657,2.4859625459167147
450.0,1.4866036525063087,-10.24212616388664,-2.4801074073572935,-1.9994168081750407,-2.2808887107593985,-1.7159093946936705,1.4215787511236873,-10.842119368862265,2.054666780554849,2.693800136275241
451.0,1.959915042611224,0.8590294779567869,0.5015431484127015,-0.01124789022835887,0.5580626146472755,0.011456832310595633,1.5985509381113456,0.4306920112213296,1.9913204657777213,2.62900547587677
452.0,0.4664124306216228,0.3650648138912525,-0.09555842855625207,-0.27908552541668136,0.042753792715140515,-0.39475458105887484,0.7913228799921616,0.05465318511503146,1.846706762749456,2.558596642450949
453.0,2.796959086146815,-1.0531080781726472,-0.3325566752000001,0.4458474900842102,0.8257568341581926,0.43607390021180137,2.5003926732665875,-1.5368186937127746,1.9624944669706899,2.1668296702487497
454.0,3.98627227597527,-2.52688371014869,-0.5342771303071812,0.6978543498801317,1.3639903475105062,-0.1902930630644378,4.129905322471706,-3.913138505625717,2.0664235321342255,2.12515171725737
455.0,-2.1154282501283648,0.8878258865580931,0.5859207058043867,-0.5166379820750862,-0.49625107361232784,0.4371973492451716,-2.159244434906875,1.5118719268241163,2.1655516204011898,1.9139373641954442
456.0,-5.6248481466571665,-4.381056429626997,-1.045118450952815,-1.5646151365522358,-2.8052817169033113,-1.7934670586333339,-5.845815524456825,-2.503024566790749,2.0344759241881283,1.8226132326455164
457.0,0.9719669888860886,0.7893740529128072,-0.36015459232825764,0.16282171168996382,0.7760696425768943,0.054182908190466866,0.8717530295610431,0.4025373595553575,1.8297167467216788,1.8975627236975918
458.0,2.675087282208026,2.9865656218256977,0.743897397296217,0.5948932613231345,1.8264962874388642,1.1963689941971278,2.577532599984487,1.7708117058284485,1.7911099290945791,1.7806653549498013
459.0,-0.905590542645129,1.0686910340672098,0.6723430945366559,0.2413316936205056,0.2605872382542922,0.6477222168457593,-0.2989387587466552,1.5946615307628402,1.6256228702753188,1.7996630633784132
460.0,0.005094508666629388,-6.166345981103097,-1.8271630323490116,-1.6109654319015918,-1.2926211743257232,-1.5215839121548336,0.2370279295014674,-6.356632106464256,1.8248236816482972,1.5787504910973413
461.0,-1.0661250100003878,-0.11140879157010387,-0.4694334761750924,-0.46233439371503576,0.01160513268427793,0.1695858841222179,-0.7472184307569031,0.03791435128395962,1.9185600460484395,1.5570783265639885
462.0,1.445162462722832,-4.941110211919938,-1.3273207284700301,-1.2412570426394183,-0.9025959700075744,-1.0462680269716662,1.6667952802408805,-5.500607483345577,2.3980430221015254,1.5508328957782247
463.0,0.06461593791580524,0.049764370511850994,-0.12742606757552205,0.17299265182118528,0.3588989118997658,0.030148816657562964,-0.10585911223755214,0.14487854836411954,2.29014635881149,1.6762659517015923
464.0,-4.024461954042476,-3.423206766964799,-0.4054384647628232,-0.7319828262047994,-1.5490576679488894,-0.9488910982125139,-3.878966765577147,-2.4832758458536937,2.3645850922763847,1.339026737333487
465.0,-0.7794695541868568,-1.797131822638329,-0.6882434801064486,-0.40818306314299124,-0.45764188577477777,-1.334046568752932,-0.8271324050016369,-1.9199936608570254,2.205504187686525,1.372848836740126
466.0,5.355761179076485,1.726168261456459,0.9867785282262457,0.7220004656388851,1.862676878004029,1.1082795241203311,5.102410104958897,0.6158756007301501,2.3379751453802844,1.728872607378269
467.0,-0.8791035533415585,-6.0853613036129275,-1.6405677551834081,-1.6267326751801168,-1.1055578271235293,-1.502257549144361,-0.6499537030460167,-5.436979675137607,2.3663140780119023,1.6060178886301237
468.0,2.284383250731688,1.362589089013131,-0.2630613140305212,1.1403409585271254,0.5658473209676309,0.2716035365071019,2.0054704087602713,0.19048217891668445,2.14045128830812,1.8209042021425654
469.0,-1.609013597453366,0.07507163751605846,0.34001175668726547,-0.0821165254939755,-0.5559392134330047,-0.4727357789975202,-1.627209399072695,0.6366254737796171,2.372084715682103,1.9893396885782018
470.0,6.0379037337280455,5.617869816702157,1.003644302385187,2.5187046955594448,2.418003151777488,1.7509998345662898,5.42456592488897,3.8059244425888097,2.542439006799843,2.077978495375267
