time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
398.0,-2.1213505561988986,-4.832061720691935,-1.4912729055145537,-1.5361880458245487,-1.273919582969627,-1.9652686434670175,-2.135197732384316,-3.8285330680697705,2.153844228404155,1.82709382606208
399.0,-1.126754515188753,0.9718012154327157,0.003841630336671148,-0.0867894455283838,-0.331646906882219,0.5810289660470731,-1.1465880924868885,1.239320802238372,2.358564430072451,1.6579151806761676
400.0,1.340824740073029,-0.4687511257035184,-0.3076964483794313,-0.2067506896028825,0.363616561096312,-0.232941038892361,2.089845344534268,-1.7366274926549574,1.9933766685635554,1.666475289365779
401.0,1.5927290025250165,1.5170117805771584,0.3387833553549206,0.2680285040739395,0.8537534188246563,0.6145347600659468,1.4206570281298083,1.2946194188844162,1.9195212044930008,1.6007020713805393
402.0,2.4600884537847234,1.5559738022242728,0.4306063242852433,0.5997700542231363,1.3549294722416767,0.7858976587933497,2.704450131491937,0.6537541162231288,1.4643462588319607,1.7156468867036632
403.0,1.2949222537414165,1.618414244730807,0.49488559818473005,0.5471862312326164,0.44335551552628943,0.6804706488416546,0.39768465415045484,2.1421638472716062,1.5056647974383406,2.0351500113973238
404.0,2.319957188509075,1.4326139326028204,0.4855883806086507,0.38297192442797795,1.4869418269576749,0.7791156773864935,2.1433535630933394,0.724662392216568,1.6149132457808584,1.627558219722622
405.0,-0.28858054822756596,-1.3669148069514359,0.14792849785614165,-0.2856027083256606,-0.9998245510803367,-0.3855173595057595,-0.09423269878662367,-0.6357947412477803,1.4691428591724311,1.5996782182137723
406.0,0.4184559006586802,-3.6018018794789373,-1.3858524569824864,-1.2705951948668417,-0.2918427013306535,-0.4809865597233194,0.35626385077465605,-3.5157962037561465,1.9206391756115526,2.0155873684309986
407.0,0.30815529672169667,-3.445512005226993,-0.6050163424193189,-0.3041001776854001,-0.07367004132933974,-0.9959209791007413,0.3052722256470931,-3.1582004747959322,2.3539067134535703,2.1710084697174183
408.0,-0.895378192029428,-2.4914251433238084,-0.256318029795763,-1.3375409331347283,-1.3478236261087349,-0.20553848907670258,-1.7279445465562853,-1.9653908029446683,2.4048995935110073,2.2007640183274706
409.0,-2.152560955465516,-2.5727447509305827,-0.8199927712403412,-0.8992863088564754,-1.8125727728426462,-0.7676088448634796,-2.3272735015816712,-2.0498207447085064,2.2115147132151245,2.079810437735378
410.0,0.7796199215802743,1.0092068121634912,0.561724359191381,0.622199096087289,0.8652282800482078,0.47172972018543624,0.6902355261182113,1.1868906723011399,1.9089595567771247,1.9875144557530755
411.0,-0.0034685770819118666,-2.809756865977736,-0.9648505652250701,-0.9225109212403154,-0.8826821644220342,-1.1514969812409401,0.2444025641227865,-3.3331575915947504,2.145205991882893,2.155264094102681
412.0,6.516058529284727,4.5128022943768205,1.5249824060988408,2.373358522405462,3.3256183680527642,1.9487307672042185,6.479535192626612,2.944423632272603,2.052913468883319,1.677247906462685
413.0,-0.7657848016976647,-0.18505033353907951,-0.4121999903910846,-0.19658674604533244,0.07331275968470181,0.15522248480393092,-0.5279281285530851,0.7780781382199456,1.6454696584351014,1.6541165193693528
414.0,2.1666369361317592,-1.7241742150281736,-0.7901269010435669,-0.9851758923328074,0.06724012541163232,-0.21803432075420318,2.406599816322588,-2.872348031706881,1.7649137821628995,1.7087780743130425
415.0,2.895302987674548,0.9419955080794605,0.3881268527623219,1.0337546305821483,1.0747495216764995,0.7960434774968309,2.831156441421892,0.0753696262517291,1.8241082612102282,2.2443315894582616
416.0,-3.351565585770445,1.2463059287175005,0.24485198676865216,-0.4469561630261687,-0.6282581376373761,-0.41750253448739705,-3.322481932515563,2.134591297748977,2.067758998937884,2.006603393145581
417.0,4.46556518177488,-3.2463705336345585,-0.8913687120956666,0.12791390591761373,0.3121618821202094,-0.5082406574490407,4.227765244190729,-4.341809756395125,1.9918096886375385,1.947243144431888
418.0,3.069071367541128,1.4231965530302522,0.3928102300528781,1.0124015503855552,1.491694966345662,0.8280114692159911,3.311166262698507,0.5282334465289412,2.2211967071616643,1.9907010503821068
419.0,2.756069538620957,5.245063640353892,1.6617858422561738,1.4996557680441054,2.0763197538959197,1.6413545192353856,2.6291015306900856,4.735871703558778,1.9794373914030612,2.3002806270263103
420.0,-2.644860318093339,-5.006841454514391,-1.6051863548384064,-1.4955590284742326,-2.5422163409393432,-1.4071809378877265,-2.767856218455053,-4.064911952465504,2.235204087513308,2.2594524355253967
421.0,-3.563865587130565,-1.6135082144503183,-0.4950765468800642,-0.3714488802499737,-1.2582522174968773,-1.0658194676562593,-2.960636489449492,-0.38810777586028133,2.1718408503210367,2.0971611321994508
422.0,1.1984835021097078,-0.01237981555094228,0.3112165982254177,0.24937818623362998,0.7261380304605776,0.5170229893335132,1.3965188341116068,-0.2905090942465321,2.315085623682354,1.9239747198870094
423.0,-0.6191740006207044,-1.8344671400071109,-0.41950141550571024,-0.368541131704522,-1.4327587141479345,-0.32442238909621424,-0.5446598705375605,-1.7616946821059376,2.579603021524089,1.5371894977769551
424.0,-4.894187194877446,-5.47301793980236,-1.4547980267762484,-2.4926563035765454,-2.8683924885832326,-1.3778313653526406,-5.009082482474972,-3.740380654966759,2.441786192507974,1.5637866064378414
425.0,-0.22273948438739397,-3.5881191646814936,-1.0479767007575758,-0.9479463363583999,-0.9741248004713939,-0.6953531399795877,-0.16198085925268838,-3.7714664690549333,2.4810463808341683,1.9735234536345898
426.0,-1.2179331233831046,1.192581562102602,0.3505179355606704,0.07512507107969452,-0.8333229456712707,0.32787183607534526,-0.8117136588755021,0.5332764911606716,2.2322066199717465,2.259808756520665
427.0,0.35160746709184687,3.581224975950799,0.6231937013184536,0.31304698514505996,0.4573332960133422,0.41464929021665137,-0.3602191329508503,3.416498499151585,1.8486292358465959,2.26806708634869
428.0,-2.1370295365199725,4.795765103845278,1.5733009168117307,0.8332902280445348,0.5868484792015556,1.209817125037015,-2.124680819254432,5.574448592755874,2.028807450370902,1.9577129228761307
429.0,3.966526888546405,7.936077186332425,2.56481137729293,2.4142120988145566,3.1258506548799896,2.24338966797813,4.073984908337391,6.9944527510919725,2.4873180243316617,2.2519476772938924
430.0,-0.9482428961089882,-1.412298154017577,-0.5432591041189714,-0.6527238291750865,-1.2352247944433783,-1.2036683376962194,-1.4264030025792824,-1.2079248350024567,2.4620808284259663,2.158322709342352
431.0,4.1641459931429035,-1.3964595517875873,-0.4116587749741173,0.5906409111746656,1.610769396612217,0.5691031697912399,4.01404146371409,-2.4820194357458307,2.585687248979053,2.188151715839112
432.0,0.7783579406386121,-2.487962038264867,-0.029469677661133675,0.2810544795489722,-0.48289402264710796,-0.12529104439010644,0.9952383494315326,-2.303186866929651,2.457484108090055,2.0696569094394643
433.0,-0.41288349841635613,-0.6072559315426541,-0.4654511470142839,0.071913357576076,0.14406638409719277,-0.18444207699905457,-0.14898393540906774,-0.7364721651614147,2.190266321274934,1.9353911992097383
434.0,1.4756059473995007,-3.597383349127179,-0.5862508279108387,-0.35965401918348916,-0.7912802991026923,-0.7231249453840836,1.9169817253344474,-4.089828643861108,1.9442479569190827,1.908572247842252
435.0,-1.0099283817142344,-3.006815158842859,-0.7930383883028669,-0.7138962231636781,-1.1079252244582998,-0.37814832808362847,-0.6444987859025922,-2.6830202024389935,1.9407909689214338,1.7322515888436498
436.0,0.5370243172199359,-0.3709572702140754,-0.15870411429803774,0.2930598129501151,0.03818298285145422,0.2554335293241453,0.5958227431124578,-0.4200990696088845,2.1080166378141136,1.8116918130669188
437.0,0.29201473016828094,1.2920835566465636,-0.16956804828260064,1.1796627472676233,-0.11042398862945801,0.2493662516829093,0.5214864169430224,1.2385689671313442,1.9689131948159801,1.8899667112397802
438.0,0.1456274853554207,3.0628516972813737,1.4664442730916987,0.6635248963834597,0.6220777264752465,0.38319544083733426,-0.34387386111402346,2.807651230779402,1.959376934325975,2.101850077608541
439.0,-0.5417279218286549,-0.09697982084847967,-0.045369605923661,-0.377187506415546,0.4094018221156023,0.09444837039159969,-0.44631293317118764,0.43090119938221194,1.923074849240966,2.340165011235244
440.0,2.760496461458766,-2.670522888186925,-0.42678310104376616,-0.12436513096485044,0.6645000407017233,-0.1533229822054349,3.0785009687255207,-3.7354394722391286,2.2272520825652586,2.3767039312913165
441.0,-2.0607807549036625,-0.9527395896654917,0.026156394049795445,-0.12980147613772264,-1.0410112198480583,-0.32039450568624733,-1.880354767035369,0.13969621481707525,1.6059036518748435,2.11926140209514
442.0,4.436805981447756,1.7494505731207308,0.4924211000767029,1.3739359086074618,1.4966201616135604,0.18894194743165516,4.723668753285529,-0.11555270882226383,1.719443004770293,2.1277793939668315
443.0,3.9326852464090454,-2.5152501832429586,-0.9862207831976344,-0.08546231826049755,0.9126086243380408,0.013396626677005294,4.366188934097121,-3.4342994876038713,2.11763827574965,2.337453166979616
444.0,-0.08121030873496919,-4.086281145718447,-0.48248308488638125,-0.7596209500486903,-1.5060977294613127,-0.3652537081639894,-0.15045397525904217,-3.9095318487287223,1.8242228022313118,2.508016671865382
445.0,1.3294474011578317,-1.2077796729506016,-0.926022837275868,0.5008573209770124,-0.10561162216183101,0.055282863117521286,1.3639075743604885,-1.8656069971985745,2.021174269056383,2.350092682578987
446.0,-4.79952078989851,-4.294660287846226,-1.0472598852366028,-1.1727250626873955,-2.175705939539747,-0.7643627410668422,-4.741457057409138,-2.180673244027764,2.324415557984644,2.490508142867539
447.0,-2.504690908421499,-1.5235516448681787,-0.42659178117928154,-0.14448201658198712,-1.9075433536050042,-0.701146851029274,-2.494675781538341,-0.6641975948129866,2.016452324758297,2.021395236431355
448.0,3.2155972212067554,0.43280147075843955,0.19502292212751227,0.939206043932457,0.816461760839579,0.7388840520742461,2.9057721435544552,-0.4241371135232689,2.0320661858975813,2.0686009817643263
449.0,-1.078584642065362,-3.4396771653275997,-0.6752179778157879,-1.0152243721859904,-1.558585022978479,-0.9063547720977521,-1.112084327770308,-3.1466796855547874,2.29351674505986,2.116745801246594
450.0,-0.8572134972890535,0.7446423408782804,-0.24638148880412364,0.30692414734938234,0.42017470150058867,-0.12049462594748293,-0.9255971136310748,0.7715926054476331,2.308517830521453,2.1857315970882345
451.0,-3.9162938970153904,6.907708843363887,2.04390111431243,0.7566276255285955,0.059035026363342735,0.9769826420716512,-4.198658516134126,8.070870244888797,2.422248475706334,2.438618452158014
452.0,-4.764528496407635,-4.127749347462581,-1.256474805841599,-1.1637633985547946,-2.4394623947306187,-1.7836853220226427,-4.237784850412863,-2.567781906768902,2.587962355528306,2.242626146987297
453.0,-0.7529305185894746,1.7155937034251878,1.1421370526082393,0.48987458230646597,0.3271436144905585,0.43945812694293207,-0.18163085681576083,2.297766628804347,2.043635692120011,2.295604547275873
454.0,4.141434828818391,2.1664243055154166,1.0403188487313637,1.4315750410877879,1.8847566144543944,0.8856025329399511,3.821666933297458,1.7951882708307887,2.2645530899961925,2.3426905960449256
455.0,0.4872280033859381,-1.0880563823332063,-0.10618970053265625,-0.04864242478275572,-0.09586882567190581,-0.23320376124636016,0.633163435360724,-1.1013205894128668,2.5704543987241184,2.5501744292152386
456.0,-0.6408522157290703,-3.256785556535229,-0.6976807480577708,-1.3072424032297176,-1.17264246519289,-0.8245776211089448,-0.09380549022529702,-3.126980714320179,2.4789795138189317,2.8232163547644467
457.0,0.004661010582433976,0.12650843253377386,0.3277304758001225,0.28444384992710026,0.36857963961315265,0.4080703305456204,-0.048372966132290945,0.23949871653550614,2.35321857501863,2.6567584388766385
458.0,-4.331223848550435,-2.953722812000059,-1.0434453838679785,-1.1513365792957753,-2.4292135533475756,-1.5541743489538864,-5.212526584731937,-1.526322756000499,2.262791824759519,2.4827096117189678
459.0,-1.0806960727755754,-8.283976743317826,-2.2043758023720676,-2.168855382548465,-2.90169020772322,-2.3847588661296983,-1.3761125740844231,-8.91786249557331,2.624885352694116,2.417038496439504
460.0,1.0597900172506574,-1.9000164423673127,-0.871410193292458,-0.5311556843089313,-0.38518581848798933,-0.3718298781682168,0.9390980555661879,-2.5283465139157872,2.3219629518752885,2.2166951936992496
461.0,-3.172017901210686,-2.547352837470322,-0.050805979673559265,-0.7945613773309352,-1.599025754313392,-0.4655865175780952,-2.5799000474441685,-1.9124517945080353,2.2616200299468283,2.540776870506277
462.0,-3.3011230461623695,-1.529248146141976,-0.48312664432268776,-0.9226987979208351,-2.397591289851483,-0.09482533948329608,-3.4249536735407315,-0.8048231043620069,2.3378436733471557,2.156315931987237
463.0,1.5767230305156366,0.31322982922846004,0.0337537146516555,0.02343856607248007,0.6763980585032792,0.08705414537488801,1.1259969535461587,0.18919659233532551,2.586537727305733,2.240139262061449
464.0,-2.1247996142147825,-5.36626911350018,-1.1927177297688338,-1.5327001332321122,-2.2087768097936618,-1.7942778553537484,-1.8689813678800988,-4.58952759260763,2.696221121581736,2.0420966890717906
465.0,-0.8788571935353104,-5.113301332536402,-1.1105849482963828,-1.059569945643808,-1.3944246297283363,-1.6251245054393388,-1.0439655047716605,-4.418141773719927,2.049811881169642,2.35143846051863
466.0,-5.864639571041304,-4.130915206259018,-1.1711821288039639,-1.6463613661501233,-3.1149928030171807,-1.8600005677969764,-5.962454920687846,-1.9515523668612897,2.148741290604619,2.1927750895031366
467.0,3.645444986585669,-0.11112295279881845,-0.080070135116968,0.013196717611681286,1.0743017866028801,0.3301584187774357,3.034129237014801,-0.9901933326800316,2.051639961281996,1.8531736487340442
468.0,4.669525687207689,-0.13108275494101346,-0.6172831059253163,0.9131393314806884,0.9842637664342007,0.956014097786031,4.809016253912877,-1.272789338035549,1.8220939543194843,2.0744936739397626
469.0,-2.80253267583082,1.747263644616257,0.6412612272234044,0.00594202906578277,-0.39109195463398877,0.5065729371561061,-2.492966211573636,2.8656724264217073,2.097093558871048,2.158323562561889
470.0,-1.582809084720828,-1.3356037960847693,-0.2635288210737916,-0.3375382522315045,-0.9737730761129959,-0.5940710326322165,-1.5192317728963611,-0.595240551869829,1.896245772605321,2.497531947456403
471.0,0.1070402973441183,-1.1623357989770335,-0.38462455510034965,-0.3642026156681464,0.06929305527020435,0.057032436779297035,0.28195965418030217,-1.1051235068413665,2.158040639044869,2.2157199038193256
472.0,0.04641224311640796,1.991529764227296,0.4964222833470712,0.048196493952091635,0.7045607573684192,0.6706929346195949,-0.2592942390367516,1.8927979083231732,2.145684584456071,2.288910987212571
473.0,-0.7559755629138274,-2.242065937367014,-1.1730968382721307,-0.43196438012385174,-0.8831011316314389,-0.5748661220798006,-0.6603452943644041,-1.8883085738116607,2.0421039396003864,2.3993786059893067
474.0,-1.7173081819782505,-4.482251498643574,-1.2982184695007541,-1.8308996864079647,-1.220286862176359,-1.1240334728676966,-1.8493304427342996,-3.7195401619696606,2.2132013208530057,2.34463020466074
475.0,4.351601898136789,6.227201183990431,2.0877884436568848,2.1468757416970186,3.016243883260138,2.080956413207301,4.213649337863702,5.198799712161222,2.353239608652179,2.38358465534909
476.0,4.565937817874808,-0.09057931676341299,-0.10437583686449178,0.10077292179571018,1.7594731007356685,0.539625518558873,4.107060006397812,-1.3093962455096457,2.202273478095223,2.1957329948712205
477.0,3.4867412850207686,-1.9265675217562963,-0.046784076781973216,0.32402907427272926,1.3868244037212056,-0.22838478189069844,4.097431593708299,-3.0030602752095215,2.406374273995852,2.3104978212480223
478.0,-1.925208092075489,-0.49839198184350453,0.04648437555166473,-0.001743674032948117,-0.7172720244652625,-0.5491582968540085,-2.4955516111295966,0.6563719046295791,2.1871047309146303,2.1901702369267966
