time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
404.0,-0.6384877947434102,0.7072920630506561,-0.1587717613694256,0.35758112416290433,-0.2902364688470219,0.24762415552489703,-0.30667835648806435,0.764326485636077,1.7399618300054347,1.7596348564529891
405.0,2.334627886891802,0.6209636140844146,-0.05131699758232572,0.6104394325259495,1.1401899612131077,0.43266447054134716,2.331878649509086,-0.11996300746561586,1.903980787794701,1.5897335582871317
406.0,-0.8580705764594865,0.8292275065895723,0.12179754704006912,0.024059936499176704,-0.22122456403219024,0.5129474730108385,-0.7885361189018314,0.8368012195835233,1.5458010918542588,1.9133631478716417
407.0,-2.585003280793064,-2.6216565881926304,-0.6705394319737095,-1.163281695302364,-1.5472014473662872,-1.1536690348546026,-2.6960093804487593,-1.3641247391312288,1.3486120225254394,2.0494192220505196
408.0,-2.692317585748804,0.6865455189111144,0.26398992115207576,-0.11533028409316606,-0.5409099658087371,-0.6648652966621751,-2.765157558985639,1.3749846446753586,1.2663209449143435,2.044525337632005
409.0,-2.6315165881642977,2.243585376800593,0.5815547358880327,-0.893249139575845,-1.2102171509875794,-0.11310145160302049,-2.7981353597812317,2.8020941480735875,1.421564919494172,2.3967005874683536
410.0,0.9865157008517709,-1.8184366807083547,-0.688392205470592,-0.5124304723193476,-1.0783200456799196,-0.335274270542842,1.0780386594533056,-1.954213405574145,1.4394994732548454,2.457323840608365
411.0,-1.2144991001996404,-2.642997200855689,-0.7869043640325732,-0.7033365571028262,-0.44023291920076435,0.07442884591155685,-1.414412608292667,-1.7187295550849957,1.3536610024003435,2.3639232993049197
412.0,-1.4950991796605877,-2.978675847444867,-0.9887741700343965,-1.4304299266059273,-1.702667937893531,-1.383920700546285,-1.9217469558203342,-3.0876974691178707,1.3507455310236955,2.496336283985635
413.0,-0.18050804465740344,-1.8769858085927034,-0.5646481843927962,-0.34520499603262694,0.3224808100259261,-0.12290090659452896,0.11454963762070175,-1.8296493646021543,1.3361345622945227,2.413234003246009
414.0,-1.1083475937212337,1.223396978362705,0.44593629741197005,-0.17231494014725163,0.6096363870530996,0.6266153819844109,-1.3605853889440878,1.9310573407411349,1.4460983724522842,2.3636053064688833
415.0,1.5055430319656697,1.1028996838633076,0.23924110867817772,-0.0030041008712915485,0.9551116200363781,0.13738155930448837,0.9510174985992265,0.6022072533927295,1.592063505930132,1.9779702796669847
416.0,0.6090967531564475,-2.8225600603573917,-1.0112841030936794,-0.8337144099341263,-0.9828710208380556,-0.4223639265066296,0.9032605221971849,-3.6614074379908437,1.6677228509384896,2.129492182550857
417.0,0.7447599225992918,3.9151542141563827,1.178864767935724,0.7777320516526944,1.4205756674611607,1.7286458921519712,0.7300672816072358,3.993574551246426,1.580921821026383,2.2156148178310344
418.0,2.1861629800840214,4.38793357667006,0.10040501417591652,1.3474536130156287,1.8801867157350556,1.3326524164718836,2.0550318264414793,2.6474237911669425,1.5986946050242605,2.266899308335335
419.0,0.021468521004829877,-2.5603853126488887,-1.0942897655107573,-0.8612939442187835,-0.6520434419155471,-1.1508997680175854,0.2585615108987868,-2.705664435627717,1.7621118202673787,2.0749906378471445
420.0,0.9975689297793086,2.1586301498336757,0.32556142797468157,0.8840117808391148,0.2675056779518866,0.15381692539319758,1.2599668859228417,1.188578071212552,1.7050739267255994,1.7114045033668608
421.0,2.335569314295057,1.774150214014756,0.14203086425383046,0.908556142306832,0.8264281992278315,0.44625674092304124,1.6729161394968555,1.063167480996899,1.937092583375279,1.4920720503069056
422.0,-1.5003567071941366,0.06826443775038275,0.04789104566962842,0.4524950274152494,-0.23141443352492685,-0.27647619493936193,-1.0523836037907135,0.31222624603702825,2.026047210244882,1.1778913875864991
423.0,0.5811529585503532,0.488742866060885,0.43711848426639544,0.2486719369165085,-0.06139651556015824,0.5661696099123221,0.7202131571327364,0.1502377326710998,1.7648811918760763,1.712715925380124
424.0,-4.08357223625289,-2.215799821865966,-0.691763295798421,-0.9513157291426969,-1.4240711194561353,-1.0765799023174256,-4.035154127973546,-0.5700965820776032,1.7293769206574023,1.71294412819992
425.0,-0.7035927701676122,-3.722857369002306,-0.9760684418480456,-0.5638168493674413,-0.8790412423164649,-0.48018278327194,-1.0203776022572597,-3.6074776370300734,1.9433813319459712,1.9609250784687706
426.0,-0.6916140215715508,-1.779380418685688,0.11602395601718701,-0.35317062741706784,-0.8061376652411129,-0.4988804167053216,-0.6238536212417226,-1.3664338258894781,1.7753532187656653,2.0701592210521627
427.0,-0.3945422463196889,6.32105468963438,1.3099560450449346,1.461346609405036,1.7503032595761343,1.0335976523403336,-0.4521491653200376,6.678252415837368,1.6893875750313139,2.3346670224308723
428.0,0.15784971321713587,1.2474792253446203,-0.5516059017324171,0.9080265037695239,0.5204773934785598,0.42776152558227865,0.5915677612312863,0.9205337008522443,1.575252353862639,2.286639123661087
429.0,0.23256095201603444,0.36582976162519876,0.2557650784809251,0.5360785385261772,0.14854484033095217,0.13988131725868114,-0.39801297979849615,1.173789315637182,1.6642665706107371,2.0564103345756193
430.0,-4.308686568584649,2.072596412334628,0.2064125188134645,-0.013097605171100646,-1.2172856410273338,0.3190685702799814,-4.2134478500629315,3.1618748724679167,1.8106451425716494,1.6988344943309572
431.0,-1.3060494418084905,-2.0796351243834397,-0.8509772104127147,-0.3542008891196737,-1.06005207047234,-0.9593640363500983,-1.9891196993338156,-1.52769813248442,1.8269931246479292,1.7226696178201457
432.0,4.245564171516078,5.908259416410122,1.6724501599794948,1.919916480520962,2.6943231181898057,1.5599513603493755,4.14403168125627,4.504923944050316,1.8577088049011465,1.548118083055374
433.0,3.0466029145792306,5.16330265578795,1.515412745313733,1.599576997285605,1.7038820227813827,1.7306337412229453,2.874106560377926,4.122227251267149,2.0468873018934377,1.7870700399072346
434.0,-1.4703872738371806,1.1309072399703783,-0.27878998795762155,0.09535480226948059,-0.6854189554254057,0.04651563498837488,-1.6191901602340808,1.2213155929448762,2.0240344269697084,2.0091654477949645
435.0,3.2803716967788707,4.669954358251376,0.9167918410007074,1.787005077982017,2.5639492121935774,1.543271106502951,3.568969558159832,3.789303830963602,1.9177279660840147,1.851332168368513
436.0,1.6307852022561735,0.43365545463197375,0.20877573623540213,-0.5001861070442677,1.0109947167603235,0.7347995697403678,1.8106151453832504,-0.2777015661889944,1.8789038813337098,1.375823636733263
437.0,-0.5228242951366711,1.7803256129543492,0.4089384123366346,0.21541833006627584,0.11066022233589368,0.713867546655877,-0.28255730592711376,2.0829837647555167,1.918401650932603,1.347787882910857
438.0,0.3367943608517305,0.5274748950552165,0.24935487806278672,-0.19423134916075693,-0.3751007008460109,0.23149212731292612,0.12232716473079795,0.5241026409465138,2.1995808441624694,1.1300182461106245
439.0,-6.52615312421422,0.22499127144536366,-0.140910176752135,-0.5413161801150426,-2.0455921963429007,-0.6331185416784793,-6.065310470109231,2.0748234492395006,2.532758437948486,0.8471716389679895
440.0,5.038417175830665,3.5726153172710067,1.176597908540728,1.3612256874507132,2.082917541352374,1.1053204720465146,4.659023243953193,1.6901176833417506,2.5569978967466693,0.6610329843808453
441.0,0.6635259478759942,-0.6838820323545828,-0.6729268710048044,-0.5786581317738967,-0.16076882125565167,-0.1576244393613272,0.23079952509383758,-0.44714071220706014,2.719662689189107,0.9760336328355231
442.0,0.21103654738090155,1.8723369721792091,-0.021288022309791377,-0.011484825967069068,0.27498614244025127,0.8319688545982007,0.0892977794407781,1.3207067993965318,2.2892696060706226,1.124416524044805
443.0,-0.8369935301662228,-2.19556961015718,-0.7836106427184748,-0.5992935542763247,-0.78467793798062,-0.9890679619968652,-1.1363213876682956,-1.5081932173427024,2.501971780368793,1.4629922168873246
444.0,1.4327631507452032,-0.3722403854703678,0.21051241305306612,0.345708688162947,0.9971348411441183,0.5789951194677461,1.5487592122120861,-0.5905653086740716,2.4843765222386294,1.6892734987101945
445.0,-1.4903551425974717,-1.6327568663154994,-0.3704041592239774,0.165810955878387,-0.7311319547099688,0.07554086917557856,-2.574695737325275,-0.5246249479058784,2.206001533791848,1.6748302692958608
446.0,-1.95633451392515,4.203691382467851,0.9890592395409324,0.754639044321703,1.3219808380353615,0.23784913228797772,-1.763398258803088,4.641719939356107,2.1879756356784354,1.9521892180255274
447.0,2.0124308300538356,0.8787826420684621,-0.07697775591780975,0.20320166348453966,0.7244391734440208,0.4716036516800689,1.1964232412443034,-0.035637677464873875,2.24557480579541,2.104054192267456
448.0,-5.866714011010252,1.8779745445206428,0.9444991620486605,-0.5850571228056352,-1.2871682539042812,-0.1722623015988656,-5.630906115793139,3.914237058271498,2.2447036000255824,1.9072541163519978
449.0,-0.4923938155380968,-5.563870048615266,-1.024978753606124,-1.7180427795245543,-1.2475238999072182,-1.1321727304491633,-0.5551721452812081,-4.523025705324631,2.3677257595604395,2.2214399655295534
450.0,3.613233708183521,0.25541095467820896,-0.387145115820895,1.1250516155282277,1.1945180597742429,0.7784552395024711,3.5833635622496596,-1.0194028053578814,2.1706342778086176,2.123087340210255
451.0,-3.3602542915126685,-5.283229830440207,-1.3433451205080238,-1.7476248689365828,-2.4620140405662188,-2.0106873818653517,-3.4687151439588506,-4.141142918908508,2.452905883028956,2.148048686097719
452.0,2.6934865596000437,-5.871702220257731,-1.533359374162423,-1.2554874670412621,-0.6224635977131594,-0.6666209734719715,2.8034979713374484,-6.6404146472887655,2.192371941946887,2.40503967242987
453.0,-0.5452350657581289,-6.505998227629499,-1.7198856861292595,-1.1037156015762066,-1.5425786944025226,-1.5086644428716842,-0.4514729091026378,-6.208974997485449,2.056885623820854,2.2520089880361995
454.0,-1.9366871911302552,0.1547809063665405,0.04817469537987504,-0.4205539241265035,-0.7895031931192813,-0.7518142555695755,-1.7845253691230125,0.5259627881833031,1.6465397232477819,2.5554626179283897
455.0,-0.38805576529112223,0.35812511621378795,-0.2803531783987638,-0.09815505013336348,-0.2025262263120168,0.4915986665473472,-0.5575607476825711,0.7814992608123419,1.5571497844926654,2.780416881684843
456.0,-0.2321783079019613,6.992272376013717,1.6165044705568838,1.8532295383682293,1.4646733907160339,1.5774865469057087,-0.21816974987609064,7.03170502524816,1.5281399979214818,2.7029482075970153
457.0,-2.861129679256452,-4.031106955529717,-0.8523742927987334,-0.8211808993809754,-1.8676915687995017,-1.4371417422436488,-2.554922562040345,-3.305769215298253,1.8613085847868072,2.4982271582616797
458.0,1.9593855676532437,1.355897084922073,0.4165839575547069,0.9960546119918815,0.8916484486397054,0.724009851056845,2.1430674443279245,0.9214253501393687,1.8143920204865258,2.6326538028894686
459.0,-3.5943416472509164,-7.509508862560684,-1.6365127297984094,-2.4765348337267357,-3.147542868476612,-2.2246980837838897,-3.595950129603375,-6.080851768065588,1.8392794995371662,2.2184146988537354
460.0,0.6651506583527005,0.9981736695079898,0.5430968367679048,0.5387553637065495,1.5636883622956648,0.5579308369770748,1.5998423043571004,1.2080434536036337,2.0452525553130663,1.9743355660260018
461.0,-1.4479428269859445,0.8437969759087821,0.21145534728522203,0.3856943014175437,-0.1491259564874171,-0.05891462278400035,-1.1850694443101313,1.039542118162325,2.0910370358767065,2.23796985643812
462.0,0.6788204823247014,1.1212334055606212,0.2557165960619552,0.7628676099118612,0.6260028246462791,0.6315680702038016,0.5608996752460018,1.0677011908680343,2.5207817914945965,2.399807652941975
463.0,6.572256973263116,5.670316985420764,0.9721252099179232,2.675750778710494,3.7654047272246363,2.2014944600921535,6.263474362340337,4.072002289875017,2.696304479294139,2.313750282058013
464.0,-3.9785241457046365,-0.5405287249107616,-0.2099215407209058,0.09028330963453213,-1.2932347688301817,-0.5478009435967255,-3.8938989634422922,0.8773705020573711,2.477696516220058,2.233626743169668
465.0,2.092060518826843,-3.014358645380054,-0.3879139395315048,0.28179924092478026,0.27215684477945296,-0.16035699530819789,2.252571981185509,-3.275513084037001,2.490290317467681,2.094883676372484
466.0,-2.7444288839765707,5.718310961965858,1.1854202845791988,1.1422227515974892,0.5137303720016364,0.8664191359487613,-2.0824181067165157,6.410798835588973,2.048321842078805,2.2966864238578517
467.0,-0.5185908403668025,-5.010692268282728,-1.0716300109856625,-0.9324235935744489,-1.0140236913790137,-0.8455496638584931,0.07018428804814754,-4.587231123059607,2.0510740566449566,2.081118444503122
468.0,1.259054474196165,1.7764871332204284,0.7742568455286116,0.8274195112108961,0.9954520839921103,1.1829435326707423,1.0533487789248195,1.580624272651994,1.7867083210333212,1.9288672844930714
469.0,-5.89362191993772,-4.101173078716769,-0.6412284497446403,-1.5936154462560181,-2.9511682817268627,-2.0236129702552192,-5.715899519618399,-2.563861278395811,1.4940437798635884,1.8702091427862606
470.0,-2.3773617665423576,-0.4074460598561814,0.7061730009488647,-0.5062247284084692,-1.5204070871246536,0.20998976607505904,-2.434929489383501,0.5034853707160171,1.2733910843469995,1.8855075659518716
471.0,1.4803808462711099,2.343031088156134,1.1250044696086792,-0.1473924703578574,0.8365251619900953,0.5954226739568385,1.6858612804209006,1.3882705017302244,1.5444780447208202,1.967172445511212
472.0,0.688926772740525,-1.855487951126432,-0.37758170769988364,-0.661591418751162,-0.674272255997445,0.4478264448134839,0.6003967347616597,-2.2842541902167106,1.3667206099955487,2.223201690716694
473.0,0.9222734974877955,-1.7458358511744771,-0.4954767521761986,0.17072409355441567,0.16929432728031293,0.2283273982376926,0.8888942829682288,-1.472828642352308,1.3028427237892581,1.8947629938116204
474.0,3.7377278028038017,0.85693430764893,0.32727937731208384,0.9730587811084411,1.9320567253066616,1.174438765774031,3.383049354551845,-0.11876282903863138,1.5200176413524962,2.254357862469657
475.0,0.863464577810418,-4.66949586568944,-0.5631294603089655,-1.178719735692071,-1.285958466426873,-1.186440415421134,0.6915170371763728,-5.055558286966792,1.6839369877761385,2.228395075394304
476.0,1.5349878211231387,-5.945043205502871,-1.0244375627756561,-0.9275214504089726,-1.0010748490010988,-1.0769185980640434,1.987522935368639,-6.16942539507926,1.9916221231473448,2.220745479497968
477.0,-0.12718210027644472,3.623809904591027,1.2674926943589624,1.094675151566482,0.8956674389866944,0.8164134888521764,-0.6274647878307,3.9757917637779654,1.4395398667120531,2.217469364042398
478.0,4.097381599788567,6.991517603370844,1.4203162061807937,2.3389368488744067,3.4224007194676482,2.637858447590924,3.970559312490858,6.089427514558943,2.081012608979931,1.8478934296824814
479.0,-0.8574721643093904,-2.0541352928895513,-0.6033323833926245,-1.287347490809056,-0.6113681469358427,-1.02373552346259,-0.31839931365499785,-2.43483957093342,2.104027069482719,2.2946389581611824
480.0,2.9022371148902177,3.801677629549463,0.9405703599064358,1.6341428809757303,2.360589407953463,1.5960711913677856,3.508371254812789,2.9621198873043446,2.0989067871996747,2.291644590943059
481.0,0.5691640102798479,-0.9813956432894311,-0.2320916699894681,-0.3670445740936943,-0.8002307126453004,-0.06592411951748708,0.18978513137801592,-1.019578024484047,2.09817034358318,2.5988647523406723
482.0,-4.464812016111153,-5.31741880627728,-1.7085654663518426,-1.3040427024624701,-2.582436744871306,-1.794465119033478,-4.463812079935189,-4.018218770786423,2.2126808492406402,2.2716950216925222
483.0,0.27207711001357454,-0.45381468018088156,-0.35560106510523715,-0.056827402133542995,0.012750596671737564,-0.2961142337733509,0.6748813597551194,-0.8987645765107988,1.9907143697448793,2.4529745589062655
