time,state_mean,state_variance
1847.0,1.1516930930231166,0.12789450690939755
1848.0,1.1110771963491397,0.12789450690939755
1849.0,1.0029851654581954,0.12789450690939755
1850.0,1.2532181866403866,0.12789450690939755
1851.0,1.2174114675476444,0.12789450690939755
1852.0,1.0264673921873544,0.12789450690939755
1853.0,1.1360105407732741,0.12789450690939755
1854.0,1.486539638660962,0.12789450690939755
1855.0,1.5887067046800123,0.12789450690939755
1856.0,1.6474863278565026,0.12789450690939755
1857.0,1.6047806902248576,0.12789450690939755
1858.0,1.417753626278845,0.12789450690939755
1859.0,1.3821788717126733,0.12789450690939755
1860.0,1.4520621815382828,0.12789450690939755
1861.0,1.351232462923035,0.12789450690939755
1862.0,1.5406667006177674,0.12789450690939755
1863.0,1.4834616382337638,0.12789450690939755
1864.0,1.6856446358950181,0.12789450690939755
1865.0,1.8933949752409578,0.12789450690939755
1866.0,1.3707539196755874,0.12789450690939755
1867.0,1.5110066720805084,0.12789450690939755
1868.0,1.6376924792392709,0.12789450690939755
1869.0,1.7266338059399249,0.12789450690939755
1870.0,1.399439737519042,0.12789450690939755
1871.0,1.4177033058992732,0.12789450690939755
1872.0,1.1817262900255776,0.12789450690939755
1873.0,1.072409296346324,0.12789450690939755
1874.0,1.0119914910539674,0.12789450690939755
1875.0,0.6897445454305567,0.12789450690939755
1876.0,0.8807918197793617,0.12789450690939755
1877.0,0.7957785690204133,0.12789450690939755
1878.0,0.8710392405633481,0.12789450690939755
1879.0,0.8776526983315815,0.12789450690939755
1880.0,1.451081106198676,0.12789450690939755
1881.0,1.1589509768087098,0.12789450690939755
1882.0,0.989078611185739,0.12789450690939755
1883.0,0.9418666704112322,0.12789450690939755
1884.0,1.102943088914544,0.12789450690939755
1885.0,1.1989850726693456,0.12789450690939755
1886.0,1.3494245651026566,0.12789450690939755
1887.0,0.8272730777898997,0.12789450690939755
1888.0,1.281296783113569,0.12789450690939755
1889.0,1.3808316988878682,0.12789450690939755
1890.0,1.3471642778666695,0.12789450690939755
1891.0,1.3945412641055532,0.12789450690939755
1892.0,1.1986065830253694,0.12789450690939755
1893.0,1.0175171255359223,0.12789450690939755
1894.0,1.0605299500236598,0.12789450690939755
1895.0,1.2633154738245003,0.12789450690939755
1896.0,0.7310372303022773,0.12789450690939755
1897.0,0.7574716196047174,0.12789450690939755
1898.0,0.41477113265191,0.12789450690939755
1899.0,0.45418191927139806,0.12789450690939755
1900.0,0.8164194576251207,0.12789450690939755
1901.0,0.6735041026319719,0.12789450690939755
1902.0,0.9998831912849246,0.12789450690939755
1903.0,0.941451512369895,0.12789450690939755
1904.0,0.6605404562668522,0.12789450690939755
1905.0,1.099446861264127,0.12789450690939755
1906.0,1.3064518441676163,0.12789450690939755
1907.0,1.110601018927196,0.12789450690939755
1908.0,0.9248136627209587,0.12789450690939755
1909.0,1.0695458665726147,0.12789450690939755
1910.0,0.8928348857181347,0.12789450690939755
1911.0,1.0006373064465972,0.12789450690939755
1912.0,1.1127559914875618,0.12789450690939755
1913.0,1.2700099235680062,0.12789450690939755
1914.0,1.4715182800550464,0.12789450690939755
1915.0,1.0181155373275765,0.12789450690939755
1916.0,0.9336609308818935,0.12789450690939755
1917.0,0.6618579668900636,0.12789450690939755
1918.0,0.9920204520776248,0.12789450690939755
1919.0,0.9918293026974963,0.12789450690939755
1920.0,1.176981496260102,0.12789450690939755
1921.0,0.8426748932994723,0.12789450690939755
1922.0,0.9350907253237047,0.12789450690939755
1923.0,0.858173879788976,0.12789450690939755
1924.0,1.3148433985452577,0.12789450690939755
1925.0,0.9570887560979868,0.12789450690939755
1926.0,0.4669888639886915,0.12789450690939755
1927.0,0.2437764781329353,0.12789450690939755
1928.0,0.4050627245933299,0.12789450690939755
1929.0,0.6025986446280035,0.12789450690939755
1930.0,0.951214434970113,0.12789450690939755
1931.0,1.2106130289318149,0.12789450690939755
1932.0,1.3337521128190015,0.12789450690939755
1933.0,1.1082284036906955,0.12789450690939755
1934.0,1.1636377925772925,0.12789450690939755
1935.0,1.1145355905341245,0.12789450690939755
1936.0,1.2153616693831588,0.12789450690939755
1937.0,1.2134376390856079,0.12789450690939755
1938.0,1.3346431483204273,0.12789450690939755
1939.0,0.8445015619685292,0.12789450690939755
1940.0,0.7807417451509474,0.12789450690939755
1941.0,0.8532024794549686,0.12789450690939755
1942.0,0.5673814650108471,0.12789450690939755
1943.0,0.5983419483207426,0.12789450690939755
1944.0,0.3422511461266505,0.12789450690939755
1945.0,0.4952518540738199,0.12789450690939755
1946.0,0.40468693853204196,0.12789450690939755
1947.0,0.7147851107512462,0.12789450690939755
1948.0,0.5098779177236186,0.12789450690939755
1949.0,0.6471106543905494,0.12789450690939755
1950.0,0.8836256032837799,0.12789450690939755
1951.0,0.6521628665881103,0.12789450690939755
1952.0,0.6171758053459024,0.12789450690939755
1953.0,1.0651845794963477,0.12789450690939755
1954.0,1.2451062513689073,0.12789450690939755
1955.0,1.2527521693636618,0.12789450690939755
1956.0,1.159677101790162,0.12789450690939755
1957.0,1.437874961871505,0.12789450690939755
1958.0,1.4842831921939261,0.12789450690939755
1959.0,1.534774438603833,0.12789450690939755
1960.0,1.5265879520441836,0.12789450690939755
1961.0,1.2947138666781932,0.12789450690939755
1962.0,1.3151573436606494,0.12789450690939755
1963.0,1.2747882930648444,0.12789450690939755
1964.0,1.0236113608896902,0.12789450690939755
1965.0,1.1181941312907533,0.12789450690939755
1966.0,1.3318043987721,0.12789450690939755
1967.0,1.130865501921593,0.12789450690939755
1968.0,1.1795238489902915,0.12789450690939755
1969.0,0.4843082669204437,0.12789450690939755
1970.0,0.8282673747952072,0.12789450690939755
1971.0,0.7845000314802224,0.12789450690939755
1972.0,0.8960450658848405,0.12789450690939755
1973.0,1.0385978737919592,0.12789450690939755
1974.0,1.1934490971589915,0.12789450690939755
1975.0,1.5383349011309257,0.12789450690939755
1976.0,1.5379134651753625,0.12789450690939755
1977.0,1.4452045445192925,0.12789450690939755
1978.0,1.279419652264312,0.12789450690939755
1979.0,0.7083411435419587,0.12789450690939755
1980.0,0.43426493234500335,0.12789450690939755
1981.0,0.423346964981927,0.12789450690939755
1982.0,0.29262396939451396,0.12789450690939755
1983.0,0.6998393168341428,0.12789450690939755
1984.0,0.8575576184430429,0.12789450690939755
1985.0,0.9680229930054282,0.12789450690939755
1986.0,0.7856215946450704,0.12789450690939755
1987.0,0.3482491687112367,0.12789450690939755
1988.0,0.32708276410423753,0.12789450690939755
1989.0,0.754492313238414,0.12789450690939755
1990.0,1.225927208511501,0.12789450690939755
1991.0,1.032562038665387,0.12789450690939755
1992.0,1.0682916171719552,0.12789450690939755
1993.0,1.0957833872489697,0.12789450690939755
1994.0,0.9177870818642024,0.12789450690939755
1995.0,0.5808440872611639,0.12789450690939755
1996.0,0.6478174049915634,0.12789450690939755
1997.0,0.65614170588863,0.12789450690939755
1998.0,0.579353479820828,0.12789450690939755
1999.0,0.7248550661361176,0.12789450690939755
2000.0,0.5053921870681775,0.12789450690939755
2001.0,0.2371968739527714,0.12789450690939755
2002.0,0.161190230968941,0.12789450690939755
2003.0,0.2861213851605027,0.12789450690939755
2004.0,-0.014537085643565872,0.12789450690939755
2005.0,0.05256486179007558,0.12789450690939755
2006.0,0.07389920591194782,0.12789450690939755
2007.0,0.16416846187346912,0.12789450690939755
2008.0,0.09259074435309983,0.12789450690939755
2009.0,0.13980194600741716,0.12789450690939755
2010.0,0.05542323597403137,0.12789450690939755
2011.0,0.057472968030363614,0.12789450690939755
2012.0,0.11631209749898866,0.12789450690939755
2013.0,-0.005440577060482676,0.12789450690939755
2014.0,-0.11576528283222426,0.12789450690939755
2015.0,0.32595261358282723,0.12789450690939755
2016.0,0.4855211315115545,0.12789450690939755
2017.0,0.6384666097969521,0.12789450690939755
2018.0,0.590585743112837,0.12789450690939755
2019.0,0.8445697440035498,0.12789450690939755
2020.0,0.9618953047266,0.12789450690939755
2021.0,1.0739308250818094,0.12789450690939755
2022.0,1.1036018081600056,0.12789450690939755
2023.0,1.0323871781144802,0.12789450690939755
2024.0,1.104525079515989,0.12789450690939755
2025.0,0.9175278122418831,0.12789450690939755
2026.0,0.9924438406217697,0.12789450690939755
2027.0,1.1057320127960897,0.12789450690939755
2028.0,1.129169446527725,0.12789450690939755
2029.0,0.8623015485830553,0.12789450690939755
2030.0,0.7605939038268978,0.12789450690939755
2031.0,1.2441197805673756,0.12789450690939755
2032.0,1.4669424300429559,0.12789450690939755
2033.0,1.675260651375235,0.12789450690939755
2034.0,1.4932719769793037,0.12789450690939755
2035.0,1.7176559197661343,0.12789450690939755
2036.0,1.2856084513038661,0.12789450690939755
2037.0,1.0264290185406597,0.12789450690939755
2038.0,1.2907561257148845,0.12789450690939755
2039.0,1.288041101866521,0.12789450690939755
2040.0,1.1410977332936822,0.12789450690939755
2041.0,1.183571721492573,0.12789450690939755
2042.0,1.3086256397659386,0.12789450690939755
2043.0,1.1155096196784418,0.12789450690939755
2044.0,1.3037937454500161,0.12789450690939755
2045.0,1.2143063997518087,0.12789450690939755
2046.0,0.9677836942120646,0.12789450690939755
2047.0,1.2731313437370937,0.12789450690939755
2048.0,0.8887502838627965,0.12789450690939755
2049.0,0.9406772787443222,0.12789450690939755
2050.0,0.923059465882786,0.12789450690939755
2051.0,0.8186268679546814,0.12789450690939755
2052.0,0.7089367992904461,0.12789450690939755
2053.0,0.8494276602716342,0.12789450690939755
2054.0,0.6825029020109167,0.12789450690939755
2055.0,0.815832969772162,0.12789450690939755
2056.0,0.8420712712382296,0.12789450690939755
2057.0,0.7573923480465026,0.12789450690939755
2058.0,0.8922609273798019,0.12789450690939755
2059.0,1.0550850799958469,0.12789450690939755
2060.0,0.7907548692516866,0.12789450690939755
2061.0,0.9106726362313888,0.12789450690939755
2062.0,0.7404415866464978,0.12789450690939755
2063.0,0.7278315816883193,0.12789450690939755
2064.0,0.6733562954902843,0.12789450690939755
2065.0,0.8320296223451263,0.12789450690939755
2066.0,0.905325980602445,0.12789450690939755
2067.0,0.8981734031195638,0.12789450690939755
2068.0,0.5237854737720171,0.12789450690939755
2069.0,0.48523582180385766,0.12789450690939755
2070.0,0.2944590880817286,0.12789450690939755
2071.0,0.5215918106811127,0.12789450690939755
2072.0,0.5448749211185653,0.12789450690939755
2073.0,0.35141074751361223,0.12789450690939755
2074.0,0.21597359311336373,0.12789450690939755
2075.0,0.36124328295156577,0.12789450690939755
2076.0,0.25518311146630046,0.12789450690939755
2077.0,0.5397385121061695,0.12789450690939755
2078.0,0.4263412500429564,0.12789450690939755
2079.0,0.31963646075918495,0.12789450690939755
2080.0,0.5580908124896622,0.12789450690939755
2081.0,0.6998577753312325,0.12789450690939755
2082.0,0.8973660243222698,0.12789450690939755
2083.0,0.5965741102826903,0.12789450690939755
2084.0,0.9387868997502488,0.12789450690939755
2085.0,0.9222550622850053,0.12789450690939755
2086.0,1.1969948707677696,0.12789450690939755
2087.0,1.3070553303114603,0.12789450690939755
2088.0,1.4675521965592044,0.12789450690939755
2089.0,1.1494314788895603,0.12789450690939755
2090.0,1.3357412326649598,0.12789450690939755
2091.0,1.2401807124228363,0.12789450690939755
2092.0,1.4666584049619535,0.12789450690939755
2093.0,1.2128726137519763,0.12789450690939755
2094.0,1.2310576017294128,0.12789450690939755
2095.0,1.2248258187567596,0.12789450690939755
2096.0,0.902586913470407,0.12789450690939755
2097.0,1.0832344730776509,0.12789450690939755
2098.0,0.6407073568536249,0.12789450690939755
2099.0,0.8273393916444715,0.12789450690939755
2100.0,0.891534803379198,0.12789450690939755
2101.0,1.3021955673491175,0.12789450690939755
2102.0,1.1938178356956344,0.12789450690939755
2103.0,1.4669408004097106,0.12789450690939755
2104.0,1.5673073374337034,0.12789450690939755
2105.0,0.8521253626774062,0.12789450690939755
2106.0,1.1544921691314456,0.12789450690939755
2107.0,0.7904344862929438,0.12789450690939755
2108.0,0.7952262330340067,0.12789450690939755
2109.0,1.100505075512598,0.12789450690939755
2110.0,1.0356331377158268,0.12789450690939755
2111.0,1.2825921386775938,0.12789450690939755
2112.0,1.319337726337485,0.12789450690939755
2113.0,2.014027919963208,0.12789450690939755
2114.0,1.5187580402009133,0.12789450690939755
2115.0,1.0741637134884694,0.12789450690939755
2116.0,0.910480641921586,0.12789450690939755
2117.0,1.0372699443471558,0.12789450690939755
2118.0,0.9653105655102963,0.12789450690939755
2119.0,1.122125313206615,0.12789450690939755
2120.0,1.160942147087644,0.12789450690939755
2121.0,0.9607304092363611,0.12789450690939755
2122.0,1.354644215283616,0.12789450690939755
2123.0,1.2722810799494326,0.12789450690939755
2124.0,1.029025282673213,0.12789450690939755
2125.0,0.9504161246858132,0.12789450690939755
2126.0,0.783600562551729,0.12789450690939755
2127.0,0.6833983158978127,0.12789450690939755
2128.0,0.4870779658485717,0.12789450690939755
2129.0,0.6875886565436572,0.12789450690939755
2130.0,0.3624861654208698,0.12789450690939755
2131.0,0.20649083020293446,0.12789450690939755
2132.0,0.10979557016417124,0.12789450690939755
2133.0,0.15998825861304627,0.12789450690939755
2134.0,0.5624711773588307,0.12789450690939755
2135.0,0.7574480385009763,0.12789450690939755
2136.0,0.8703181887316339,0.12789450690939755
2137.0,1.4406101565378724,0.12789450690939755
2138.0,1.3588067810735742,0.12789450690939755
2139.0,1.3736938264099232,0.12789450690939755
2140.0,1.1305127878601517,0.12789450690939755
2141.0,1.045966809911205,0.12789450690939755
2142.0,0.9732505947466925,0.12789450690939755
2143.0,0.9543998661434703,0.12789450690939755
2144.0,1.1205012455756667,0.12789450690939755
2145.0,0.6953457566531911,0.12789450690939755
2146.0,0.34170532172645157,0.12789450690939755
2147.0,0.1380468314363948,0.12789450690939755
2148.0,0.07971523101844627,0.12789450690939755
2149.0,0.22970370597218187,0.12789450690939755
2150.0,0.17101563348260868,0.12789450690939755
2151.0,0.522609980000937,0.12789450690939755
2152.0,1.1448526795915543,0.12789450690939755
2153.0,1.21941254189239,0.12789450690939755
2154.0,1.2671254846457944,0.12789450690939755
2155.0,0.7914504504151102,0.12789450690939755
2156.0,0.8033617088863654,0.12789450690939755
2157.0,0.5396844702670047,0.12789450690939755
2158.0,0.5203042747633482,0.12789450690939755
2159.0,0.5263686915092293,0.12789450690939755
2160.0,0.1409193315195134,0.12789450690939755
2161.0,0.45066768303634397,0.12789450690939755
2162.0,0.6017114663390492,0.12789450690939755
2163.0,0.4869350671964749,0.12789450690939755
2164.0,0.6922483820562513,0.12789450690939755
2165.0,0.6211301705935603,0.12789450690939755
2166.0,0.596257587775215,0.12789450690939755
2167.0,0.7927565081781249,0.12789450690939755
2168.0,0.9483225513256086,0.12789450690939755
2169.0,1.0472466454135412,0.12789450690939755
2170.0,1.3805780222571162,0.12789450690939755
2171.0,1.6653318363532454,0.12789450690939755
2172.0,1.5110930805268084,0.12789450690939755
2173.0,1.5597127525273025,0.12789450690939755
2174.0,1.4989796487705207,0.12789450690939755
2175.0,1.3191276644955607,0.12789450690939755
2176.0,1.2845162196649793,0.12789450690939755
2177.0,1.146517430505555,0.12789450690939755
2178.0,1.1702736199358574,0.12789450690939755
2179.0,1.4236619685610379,0.12789450690939755
2180.0,1.4080105428022078,0.12789450690939755
2181.0,0.9599230618619634,0.12789450690939755
2182.0,0.7578472613919631,0.12789450690939755
2183.0,0.5119794371432005,0.12789450690939755
2184.0,0.47589668221063786,0.12789450690939755
2185.0,0.10842817846981156,0.12789450690939755
2186.0,0.16047226554967067,0.12789450690939755
2187.0,0.28642259480173893,0.12789450690939755
2188.0,0.7097812100302107,0.12789450690939755
2189.0,1.3722898825286107,0.12789450690939755
2190.0,1.37085153958071,0.12789450690939755
2191.0,1.2614948430769584,0.12789450690939755
2192.0,1.2770463757794934,0.12789450690939755
2193.0,1.4455517653130758,0.12789450690939755
2194.0,1.7549572938213296,0.12789450690939755
2195.0,1.2711343039238003,0.12789450690939755
