time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
349.0,-3.8578514549314127,18.900935370408035,3.984606763222248,8.954835663875219,-38.48629126693626,34.5999754994975,-4.239713639448921,22.55675879629481,4.795115470486082,9.750908790261011,-37.24672557907618,36.23089884152875,1.5810810943400189,2.0294310843439716
350.0,-5.40970185541837,23.259802732704035,1.4051947927100494,9.017710227220729,-38.62709082125981,40.88963183803964,-4.129888993626668,24.27762938707264,1.9566433253991091,8.653354390933528,-37.90164375818507,40.30446891154262,1.3818129598188584,2.0482996344985875
351.0,-3.0502997884821474,18.428375065475475,-0.4686046048475624,7.634703640667317,-36.79216604280073,38.338692121582476,-3.7934939921791706,20.208283379875187,0.10324216927798013,7.823897050273891,-36.82995771791219,39.25322184641741,1.611610566440594,1.8605069995846535
352.0,-6.793290098845905,24.098869677958525,3.381725223557745,8.450985347710363,-34.88949650723759,41.825745169884684,-5.558544384207192,20.39637728440946,2.085494064093648,7.531397156905528,-35.956178945333484,41.01177879111063,1.721921175191581,1.7872420870462002
353.0,-7.951994287243378,16.258140623162973,0.4175138814924084,1.3419684415172681,-40.68866464873322,40.345692604220936,-5.157837116533079,19.132874760010207,0.777137142033816,2.2318647151607047,-38.76556806686893,41.22626978306903,1.7664043498159094,1.9001737471517681
354.0,-0.33103811748442347,25.464164621190058,2.3252809786212634,3.431117625509048,-36.59611091484688,42.91085784625148,-5.292889841197615,21.667037533520876,1.191119340623542,2.103662744793625,-38.46906206602215,41.30335593821861,1.87135964249748,1.8898299823175866
355.0,-6.4930186783151225,26.438922212239348,0.9202025733476892,5.5602385144191935,-37.07695086176058,43.10792221148179,-4.36878420414564,24.177490958279744,0.2778136646481699,5.7407358563204625,-36.33311225412272,42.641844921794466,1.4154667348278442,1.9257417176275797
356.0,-6.907822746201683,29.463824713372382,1.11812884794554,8.131760100000314,-35.850434357303975,44.778105750807,-3.683473653794257,25.283401834170967,-0.3651855088461172,7.736548512555612,-35.80289373224992,44.16823749632705,1.6034236417872527,2.128846558874148
357.0,-9.245826515541193,21.95444503746409,-1.3545180164238817,6.110928038561591,-36.54038057194518,44.7323804164749,-3.6447631074579565,24.921963910028456,-0.4076848888914658,7.499111524367776,-33.469118508085785,46.029814675518864,1.7486618362299513,1.9880137386725754
358.0,-3.750243220468525,18.47159410456057,0.3451357014464014,6.270802339020965,-33.63951877192429,44.100572404228075,-2.7627649149543023,22.708076416350632,1.6272083317349262,7.849864035677699,-32.19923673497878,45.27633590344989,1.7383018771109904,2.0779449680991897
359.0,-3.5996600239863334,22.16142697619058,-0.8130740901625668,7.432216753662192,-34.23086008678074,40.81987038977806,-3.7690249223478243,22.85041653899557,-0.1452748642798014,8.196877958074463,-34.36352384137865,40.80607471293959,1.4651268001664473,1.7745154350772903
360.0,-1.3661696237801413,18.057768075404283,-1.130394698581885,5.880982587328658,-33.48533812580579,40.28949595324464,-0.8699263837260887,20.73513401795505,-0.4686524581659303,6.600202891995245,-33.03197030977846,41.18632641469698,1.483560492149943,2.032326504983101
361.0,2.314340002955413,18.947283372557813,-1.3008872973097887,10.927627324256667,-32.74698132890824,39.82478860907292,3.9256951100128186,20.07342282639898,-1.373451740334605,11.00301076201713,-31.82644040631187,40.19390886905364,1.5891635534216044,1.789451602419037
362.0,-0.853473535200881,20.52588968908671,-3.411855418128336,12.007369733124717,-33.930901002298135,39.46392838478949,-0.16540061482175972,19.032649350774648,-3.322678748523641,11.414537381056737,-33.466158686272934,39.64974401641666,1.6692679128516237,2.0693447145846577
363.0,0.5927089771468359,28.37524348103814,-0.8420518611805201,9.966931516838702,-31.235736517197058,41.1192234504197,-1.2748327324985644,20.91019574241864,-2.222925080391164,8.014850739773253,-33.81958096087856,39.03354129487009,1.7366078769979512,2.0840802272729517
364.0,-1.0398321559762365,18.44599147660577,-1.724617396812045,5.880969907050624,-34.257104423212525,35.738893933927045,0.01124456352244918,21.766372574249726,-1.165224888848806,7.226330011775307,-32.94522880830267,37.42006080134524,1.787344136526596,2.0090324717984553
365.0,-2.161681165694955,19.96898918516616,-2.9216165664710165,8.414484286099826,-33.1228195510285,34.72316113064505,2.3207526089152357,23.0852648195658,-1.6874943975632215,9.974265865243671,-30.530750842905274,36.40840648996922,2.016261379588435,2.0789865952390514
366.0,2.702903652519066,20.49576594750019,-0.9230281428478411,12.86764434707468,-30.834587105202015,38.62465102819132,1.5781874273852154,22.3918019373399,-0.8349772110771562,12.920114311155352,-31.210943195435416,38.625361620707146,2.0532605704806928,1.7437019946032175
367.0,1.3672048133127053,20.84999216011661,-0.6079444351752711,12.512836402198015,-32.67060632016808,36.18374369142497,5.0273364057695265,25.026797494121105,0.7728129205763598,13.81629464961082,-30.254086754660623,37.84129681756633,1.9696385809588928,1.7504333463325952
368.0,-0.1079977936196217,25.42645744368576,-2.5659098281219936,14.680546566985331,-28.188858348581608,39.038833975658015,4.406192218394724,24.298740380803512,-2.278529727769002,14.79341283517764,-26.444523769643016,39.26772628701446,2.1537795927132235,1.8018075102403428
369.0,8.572418150241177,25.92107144296964,-1.414493984262927,13.112447189175047,-23.48414093670721,40.21606237185647,7.030673322732024,24.851204875441915,-1.4452666349740202,12.60646969705818,-23.67368257145136,39.780403611691646,1.9249409939516022,1.6327047538222617
370.0,3.904998759842747,29.650682261968996,-3.243131413763471,9.687381211278751,-25.81384616557357,38.113565909914,5.793985936371476,29.272732500647898,-2.893419420202181,10.341537734688016,-25.544537498243994,37.97207363524487,2.107195406342168,1.2447728167207073
371.0,9.135237343352731,27.528179989477984,-3.770937413755063,10.21626749498281,-26.49041012028826,38.928088870404395,5.237936367355504,30.668657867316366,-3.012532874387195,10.057976440011036,-26.944579378962995,39.23580970127063,2.2193717214649173,1.3143041521053578
372.0,0.22777194900340003,28.654932513253883,-3.268274113795637,7.508153323757328,-25.908361951452296,37.73286271845017,4.365305583805576,29.725988182142398,-2.9370519110640982,7.954207363645448,-24.407671001234796,38.72693505378171,2.2892547810275237,1.5114861267203277
373.0,3.70995616278565,26.56146095948925,-7.608098248718414,6.676563171941235,-26.349117738729642,36.081589912508576,4.291587229884828,29.770904112429093,-6.483845718744055,7.396980327082568,-25.68677739323647,37.597314779836324,2.196558986087772,1.428125536280561
374.0,3.393083499595892,29.79096725202306,-9.570240268572803,7.93094542921147,-30.434375757119273,35.255566709877684,4.094716300916247,29.055601882222565,-9.971062230407213,7.644965140245606,-30.922063576096782,35.2526990987636,2.1107305731518626,1.8504061878465408
375.0,5.900394353341914,27.253980818353213,-12.391446306739999,6.827645725529387,-31.137660333441794,35.87120157468736,4.590151501179811,30.287657457400115,-11.467307984723528,7.088284133639314,-31.167940445799385,36.5574077200967,1.697167671051271,1.6426588151060706
376.0,7.216527501646482,36.75587451815761,-6.602167160510539,6.766999140888791,-28.889542682077096,37.21974297831195,5.90798810452976,30.669678935541068,-8.418362673861683,4.989188313043213,-31.44190652944818,35.5941248358699,1.6421803281341079,1.762066731423915
377.0,10.289035366017231,34.18721396275583,-9.04893667404246,8.159100644871597,-31.57170424464391,36.85225180404429,8.849955420153604,28.014859353454852,-10.040733171263888,6.2569546004377,-33.00135565208486,34.81511629925512,1.8174156041587919,1.7922816898977476
378.0,11.960356298795231,29.646727818437473,-8.933289983751038,4.050653019451604,-33.27569629866364,36.19864755648576,11.405898978108448,30.91668084501344,-8.89804336287894,3.535233048372876,-32.63804320426161,36.40728319897678,1.6934572985502938,1.7218265809223643
379.0,15.51233960056976,31.666981498641103,-9.736414912655942,1.9208276563157136,-33.35721877297665,36.45006189180456,13.779492897364987,32.49244540031155,-9.509606592563712,1.7702763763444376,-33.746434659234694,36.93520342915023,1.7877402501699369,1.8085581668251463
380.0,14.799659940215161,36.06230711453177,-8.237749099045871,0.38918246936128265,-30.86955252564653,39.25362519336523,17.021224849881524,35.33567557805332,-8.281930834978837,0.38162068767699187,-30.076129756499565,39.555581356516505,1.8570207304512638,1.996308980493385
381.0,16.318560345902604,25.833785164256973,-9.875217047671576,-1.7861130815293937,-30.125515401363785,35.9223844899734,15.352661483382677,30.74862704450483,-8.325590859852671,-0.16489462376629105,-29.122887733739308,36.60512303293881,1.9924201241427009,1.9961383545818059
382.0,13.451412170770551,29.39254707224185,-5.337559125788429,-2.0683463313234176,-31.403865581563526,34.80991790558664,15.203190789655247,30.9144379656034,-5.220717589991276,-1.7241533774852114,-30.438967207652176,35.43347597562234,2.2699789809832733,1.529885460526657
383.0,10.59332919622339,28.174934090026078,-5.2376908152569275,-2.8046469267219623,-33.3622265632854,36.29397796031832,15.991009909745356,28.490739219174472,-5.931944347693947,-2.38317406032525,-31.4247061870292,37.10376302775194,2.0791752021962533,1.7603627589873725
384.0,16.33925610514804,26.545990464704882,-5.415439785779963,0.1523023444981677,-29.35911539902499,37.95474962728457,14.978460621113843,26.547234094056368,-5.53140643766412,0.7128047255836867,-29.741856660462183,37.80650499224739,2.1296104510734946,2.260533649658444
385.0,17.81842016352154,33.673450322791794,-0.337731590842975,3.4518412955840483,-27.222614395723006,37.39445657310883,15.113753911222846,27.11772498461359,-2.0114493164589526,2.245161014900443,-29.293440869456703,36.039298884672,2.3807962049328086,2.543185473390858
386.0,21.35837064026436,30.435418288275983,-1.6105893114531489,2.1336534457244825,-26.805981279024753,37.12028431746356,13.812427520873321,25.02563183477431,-2.2736496549328,-0.14152643364224948,-30.350857416751733,35.48281557232314,2.624808927768585,2.268640206906292
387.0,20.419588814907474,24.058294949342592,-4.030467762874529,0.03854949727961554,-25.251011021318277,34.43956182164275,15.067084282476797,25.436114063824224,-4.071357199562406,-0.6192787405129427,-26.599789587472642,33.807583011734,2.6062329859443762,2.3932295884228525
388.0,9.7309597101716,25.240284346099823,-4.177464271618437,-1.9563603283796753,-31.126253421188142,32.86858215176274,15.1118342624398,24.412545870667703,-4.324244273619325,-1.2279907157140886,-29.773772444107568,33.293580933082865,2.8252534043265576,2.325539419776314
389.0,11.522503795887548,22.844496035366845,-6.583435149768837,-5.6466494959916025,-32.74014703077175,31.174735097949668,15.857424115547344,23.961989729009023,-6.367631807985939,-4.815115947767673,-31.343306078350064,31.822460780668564,2.792067152680813,2.34240807974413
390.0,16.993087446771458,24.517041757484517,-7.237057058726467,-4.841289795708799,-30.293874374495505,33.37435389873711,18.226979989099366,24.920149627320395,-7.52525083617918,-4.50692064107332,-29.533707145877,33.392905526250885,2.0631053959488,2.398829407798681
391.0,15.910625695640187,31.331044341849143,-5.43763626503169,-2.7191326733612677,-30.925169783401092,33.771205407343786,19.099602598418603,25.75292290490153,-6.808370912676178,-4.213010677450849,-31.659924939565386,32.790133419609006,2.118586339529256,2.2037155361003595
392.0,19.02743740541869,31.169729447548665,-4.321844046825497,-1.4152559496114354,-29.619256433376282,37.24153740060151,16.860742720128062,25.79398573905617,-5.994000784767663,-2.968128657910704,-31.87971081706453,35.32099479746387,1.934911064098418,1.9052108366366682
393.0,12.965965096564831,29.76898629186942,-4.344243690103366,-1.2793284619584335,-31.5819839421541,32.591596751450396,18.509962869055823,28.311569402710447,-4.787444813718078,-0.9706393770874169,-29.81504500523768,33.075472932710326,1.8336453957248222,2.100472430287022
394.0,25.13722268154028,29.838653221507645,-6.108808048657487,3.70121233384865,-27.693955161167494,36.709627905651516,19.867563621423734,26.278597246036654,-6.887003720856457,1.6517337638920007,-30.416472032946615,34.68680550202035,1.9789637656394032,2.25275981973928
395.0,12.88774886517865,21.946710370075472,-6.9623063930214615,-3.5907289055098452,-38.05795722124318,31.948780575374958,19.083129613417572,25.942750303350042,-5.947656618216423,-1.6400044845303625,-35.72879223994019,33.99718298554976,2.127547358474978,2.2212810415954887
396.0,19.132837362252776,23.555943791668913,-7.59079882826241,0.6550868594779136,-30.472702023184205,33.71480570336415,17.55615740345843,23.669505181807196,-6.861240262902741,-0.09742476199062611,-31.644409687351004,33.21854388173233,2.4235313789935797,2.143610465978326
397.0,15.195945363732482,26.24639130137753,-8.731255664473757,-3.7931773820363697,-30.658704800802663,34.21489486561621,16.151120683086496,24.23700773317104,-9.29455034638142,-3.9897595158388883,-30.838781384758438,34.003966054414185,2.237881201198627,2.415283461472967
398.0,13.523128211798635,37.97328009878863,-7.398560409262046,1.0658818931041338,-31.31776352269641,36.04041536455785,13.621503781020053,27.12492338200935,-9.255937118744114,-1.0974751202894009,-33.65097188264456,33.84267662570256,2.5839846693080584,2.6714210891112016
399.0,16.423720191699864,21.50429326125529,-10.506276831575132,-1.5417808998639952,-32.765631333109,34.31208016127267,14.277437570307786,27.604349392927325,-9.401686683220737,-0.8659838095373554,-31.894009490887182,34.47601244411867,2.295663275599992,2.579404104078354
400.0,14.351978942450895,33.20162881189446,-7.859869662426733,0.6151971246269315,-30.66012316868496,36.42891479019088,16.468900633453877,28.624174294303348,-8.741954817399659,0.02725509321050601,-31.802484220636604,35.77928655085692,2.2560081830055614,2.627135240789981
401.0,12.440707996723022,34.21545471768314,-6.786210144063447,-1.1833049507145756,-34.08154216518032,36.2809734257233,12.48207219157715,30.414053060886026,-8.21585518827337,-2.0141874595625593,-35.01150493095724,36.107454146731385,2.2450783820619913,2.4391133748549807
402.0,11.962079235259306,35.32842263063311,-7.7919576507326775,1.0141791557156552,-31.707574829149696,40.74281488170983,12.581352684640642,32.17849722657296,-8.964640046184146,0.29775447854452697,-32.27130215757142,40.24347232310465,2.156846108469304,2.2759543318809237
403.0,14.794180142349374,41.40712745356419,-6.8457856706514875,2.132937799076396,-30.942525150056195,39.10166172052249,11.849355914681258,36.64622902664683,-8.467484996014814,0.4247361658932961,-33.026072949056356,37.88728781668966,2.275744620520859,2.2043763551428968
