time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
283.0,27.99555047126705,-27.228987354292283,16.01044264667786,22.390153546681773,6.610692420800041,-14.72768550321411,28.924569817480247,-24.70561303576811,16.798818408379134,23.082026854188236,7.398401376329051,-14.021277306342418,1.7859262906482563,1.5609900836706772
284.0,30.193748468305593,-28.588827509671876,19.341434796020703,20.181651378870157,4.579435302118001,-14.697013402888814,29.7504442525785,-25.49031885713996,19.961526622848314,20.87223285130097,5.664150429826099,-13.841784168457261,1.8076237170644596,1.4179844129234938
285.0,27.21615378870933,-27.03957838325895,20.58047897199839,22.228422294068295,6.000022101133977,-10.901255081964212,29.245146786158898,-25.97574000185773,20.910451312881143,23.240343734232912,7.141611087744395,-10.425240013281787,1.9768975661327082,1.8720572104131987
286.0,31.94146433757674,-23.241531373323642,17.254964468983435,24.02190305399794,9.79013212570215,-11.130449708591462,27.666969979428902,-24.488290956209806,17.097002310954657,22.981966587275096,8.581433960843928,-11.477656915764817,1.8852260411155415,1.7463762118679895
287.0,28.1486219975909,-25.3018348413309,17.254468927217097,26.817838280574232,4.720732816549501,-13.621335022888617,29.169782793341135,-23.239096288639896,17.371534354772155,27.27893534084915,5.584399335859135,-13.428405575193807,1.6073931218284587,1.5054886943961128
288.0,25.571268166163996,-27.622444057395974,17.487547613234234,24.32064553435911,3.695654311075172,-13.53915494405042,31.06108133458219,-23.175000394682815,17.937376182901023,25.763325331039347,6.2659455335109655,-11.314214974201139,2.152286124060517,1.5677525536146522
289.0,28.285887302772153,-26.54166188342146,16.3144261849112,27.489524250814505,6.0340828843621175,-13.878642402246289,29.51237435902172,-23.926034891761145,17.084669214477085,27.952116262254847,7.2881751915917175,-12.98758782644847,2.463496483343571,1.65293119069258
290.0,30.992442620615524,-27.897267965616365,16.637405163143335,28.245571463283955,10.655814344629045,-14.79133591866885,31.483154355506304,-26.6203715021784,16.862978974975437,28.591249901590025,11.38262581349545,-14.738620013076321,2.2984460261247874,1.6342789681623868
291.0,33.57085646858745,-19.46243784152779,18.96285075918849,31.019499638730654,11.164995495949569,-15.20305271550104,34.25376839496723,-24.009281960337546,18.02280668379267,30.094819788433114,9.847987779526463,-15.63703642246359,1.9954575688773397,1.5053114355369335
292.0,38.249456875578424,-18.754131746117764,18.831844679035232,32.803601607111624,8.996166866527709,-13.6098081180474,35.974407018717386,-22.8374342928676,17.641564444905324,31.7218924096957,7.459849627263456,-14.730230424247324,2.0112247587546164,1.5333320582174486
293.0,38.58393031685895,-16.601227864496753,19.65456909716471,33.12599659390416,12.098445119727653,-14.419525260954822,34.22181224508357,-19.283532306447412,19.002360856888952,32.30500349533284,9.880458988200157,-15.09457536146277,2.1061595759812297,1.596318018420984
294.0,35.17771539973738,-12.09608080242933,20.619178572588883,34.4116135442796,13.456778702712198,-10.554586476669119,31.219402712760257,-16.694983088024095,19.025503030307636,32.95440145945077,11.158737963430733,-11.862893305041489,2.025453174478021,1.6712977215516824
295.0,27.432205705127156,-14.317709898916885,17.24695349104944,31.972922947245877,11.549141308413235,-11.512076732269067,31.095187610498353,-14.92939174134156,17.182838564503584,32.70664404641031,12.758518885417848,-11.92559703488679,2.4010146917457957,1.8197256850566859
296.0,25.417794628248796,-20.635125821427028,18.480600304394937,32.63224846742214,10.072397134431714,-15.12211191367095,29.577257298259088,-17.015796144932185,19.219572947370654,33.44806626179414,11.461812831134704,-13.626612742624836,2.6125748309052077,1.7127567945581408
297.0,27.26393663602251,-16.99335979659366,18.47538223392754,30.319527789550357,12.318329774357455,-14.276106168565931,28.466336661532278,-17.106425468740884,18.21498782152211,30.920328411616886,12.443490453131895,-14.000682462975055,2.661639660099636,1.9214121522402658
298.0,31.25243546078662,-17.76295488203909,22.303975494515388,29.574129400429857,13.881864664875835,-13.578139781002276,29.806205292427947,-18.899900805382973,21.869957782686832,29.590718576067026,13.283404220302389,-13.411332889604106,2.7551212924052515,2.098966590494432
299.0,29.81228732252696,-18.05977944747406,21.913530948982835,28.45337785910481,12.078220616367505,-12.531052753489156,30.260641010434647,-16.569150715764028,22.482456108265584,28.259052677042373,12.299327805884122,-12.589122947155284,2.555654886311336,2.002981734078746
300.0,39.865967637367234,-17.572261538552347,20.86625094594453,29.481211260784526,18.508153892343923,-10.891570726448714,33.27069913240228,-16.163861937303697,21.32869334194943,29.03652469750136,17.099720967356497,-11.231626201613423,2.7150485214176707,1.871968783445504
301.0,33.98071728451655,-10.626352834616306,21.561488404015996,28.991445849883927,16.677765147581486,-11.982012791375512,36.268654893709574,-13.51120928022237,20.721712700310526,28.98385440334347,16.61196048162415,-12.48151226624014,2.7093019331399457,2.2235118537546152
302.0,34.685391920762655,-9.071987187341845,19.979109928126256,30.695948094479863,16.993309853765055,-9.333789656203189,35.87126603898599,-14.183107480724143,18.764708505137815,30.01239857258903,15.423309756912683,-10.370381842204164,2.409451298709779,2.2425565067470066
303.0,33.602622495689054,-8.40333840823559,15.2187469845398,31.07376979700585,16.08789860671645,-5.984156553966625,33.579404920664345,-11.586075071902014,14.599107838324006,30.492632403354413,15.063715769932287,-7.104866846717889,2.1033857449934543,1.8092624227168872
304.0,31.740755863960704,-11.777309364354252,16.271706116852243,29.66094525786852,11.788569610757206,-5.825345402021817,32.90698835178398,-10.979410392491838,16.57353358260778,29.676833827207986,12.291838003946673,-5.752323734804356,2.0030748442308663,2.222683585749943
305.0,30.62889659333,-12.444241732250726,15.606124800944533,30.279495892677968,13.862994987163198,-5.4561647069993615,32.47343202853578,-13.43375225039042,15.272564030890107,30.47085359220774,14.163600309613539,-5.383403524749577,2.2200648281176165,2.243501312425386
306.0,34.436000094268245,-18.085243294550466,15.815840699369568,32.82913098713816,15.318636402902229,-6.0684922887265085,30.766522703324362,-16.307483707945888,16.261321116601422,32.82505632811612,14.020016769436507,-6.3622869613209785,2.3569294880663594,2.3987354877792866
307.0,33.36675371172146,-18.012647226309923,16.09352847398611,30.45574028958688,13.894476484562917,-6.9889055170322525,31.01182424279177,-16.54972809724948,16.26587318238968,30.875691937518095,13.428503799060424,-7.13029087307854,1.9527442113013025,2.0137944658455433
308.0,30.170782166144953,-15.772417990235175,14.910929572312499,31.673907485824405,13.26086981608298,-7.284314582452332,28.87392093457293,-14.985805842406846,15.14131014292617,31.886851450646695,13.115186805833025,-7.0642738912497975,1.9820626943733668,1.8906170598381236
309.0,32.06754154532573,-9.848752460506969,18.6289254627171,32.62869997008228,12.159794609483228,-4.114650339429881,28.372898035023837,-13.507579885974396,17.513671182428453,31.09533105702831,10.347347440689969,-5.738578497548323,2.144842516876151,2.0513304329016804
310.0,27.889249084336345,-15.763287427037914,16.88320077715095,30.324979288596676,11.512354745119254,-1.2835645302061447,28.74117713418929,-13.836442875566274,17.24808473148549,30.770836213413013,12.341001322517052,-1.082968501153581,1.9251324696284402,1.9345201542617918
311.0,30.304283043321874,-14.658136433704797,16.427346588829515,30.900755310321216,15.164823302426447,-0.400328274214897,27.07991954372245,-13.41122445945361,17.003984933232566,30.064021200515697,14.058498035405474,-0.6828864152272989,2.0709823936266907,2.0659188489491287
312.0,31.571384984327754,-12.157006527237142,16.703361424002647,31.813080997157748,16.049970693605385,1.3677521655884237,26.62983236309875,-12.375465940638161,16.989091522777613,31.305420594169277,14.21196041950921,0.6512625096264915,2.066249778596196,2.000783660747713
313.0,19.441965709549613,-15.361986019276996,16.67352783241563,28.45998404188432,11.478948060928039,-0.14965798319740697,23.473124003012842,-13.07595265427208,17.415590494462382,30.118159143046118,13.633401043529437,1.2026515271503064,2.094981658576944,1.68875721316627
314.0,23.710976179529037,-14.740008771139186,15.820066469781244,31.370896918074312,12.299545082524153,0.843385215102009,23.556262760343134,-13.96335154071806,16.26505718660109,31.15548539566392,12.883030159495485,1.2882263333288249,1.9051824768493517,1.6598447620536259
315.0,24.159446770234442,-8.219327527687545,17.240981057515413,31.04848641242217,13.59205343427766,1.5299503701996109,26.260213897814793,-11.005598428146316,16.65958023446653,30.72869313932162,14.077657130826362,1.475799624960545,1.7344352425925083,1.7085734228157026
316.0,32.25345140791265,-9.706240404540612,16.353376674893482,33.192636418700395,15.09499911889586,1.9551156540061676,26.97529658001855,-11.462530936239821,15.999603079547397,31.97633842485825,12.375036686317097,1.2556130360434996,1.709546160690654,1.6825088373970742
317.0,29.39685216663525,-17.662345316953395,14.734662002165775,29.748004702258626,10.371816598157498,-3.581914969045555,26.916099292624708,-14.297108664609627,15.68225842364374,30.79684059907985,10.917444697716368,-3.2787256497160553,1.7990720823191315,1.8268785135195165
318.0,29.255790339626277,-12.453330615371579,18.85644428412072,29.72105940499622,13.008380510646713,-1.7249638948793888,29.93547023302301,-13.014632042148683,19.105619572910857,29.854859357467344,13.421964084210993,-2.3977436721002663,1.936002113736012,2.036156457558513
319.0,30.648400770368955,-14.330219082478498,16.863707239649614,29.221060639478296,17.816693701499492,-3.3494328545550864,29.5258588030078,-14.28334910727555,17.022111733597793,29.07256554641617,17.48364219091115,-3.0944386655596716,1.9503669426280106,1.975695300612142
320.0,36.548422683206454,-16.395273265432294,18.299724641293228,27.078203594639305,19.436784903530146,-2.0033023120464906,31.21975024646544,-13.617635527482763,18.73956338725484,26.732754834485366,18.7843342617155,-2.418306927802209,2.0523014571357407,2.190755135995988
321.0,35.24558726484496,-9.894626257164349,16.39130984034614,25.81477679334329,22.61249629788605,-3.943402961958575,31.634935148877606,-9.00064629433343,17.028641346385495,25.02850520751157,21.693544714198204,-4.219755775774496,2.1794239679195493,1.992047855773304
322.0,29.089134928838916,-9.014228224332577,17.233916183297453,25.86417462779908,19.50288583892978,-3.3512908511619384,30.179793941580176,-9.941332042893594,17.49011266479362,25.380957151461715,19.91799753598035,-3.2158146532972633,2.20788141164446,2.1669403675516
323.0,34.53999867284804,-7.08343211455101,16.735678802699006,25.02994399765052,16.151701206338387,-2.705629237582102,31.813513253881784,-8.71114665090546,16.324996208821087,24.63146971071009,15.366108892998247,-3.867042478260884,2.309558302289898,2.2182769622971636
324.0,38.001419988025425,-9.211210577033567,15.616303469621066,26.61091084983284,15.316573818503315,-2.575500386821708,36.160705595411,-8.513994974075374,15.644639386653171,26.395974212867902,14.827507715737244,-3.3031683677342523,2.425703079198983,2.175369129915548
325.0,40.21725224444364,-9.716248349269394,13.966573859882377,27.794213086617226,15.349918526835305,-3.8249797941923687,36.97091624100777,-8.89351854165014,13.929736675398148,27.38458905098697,14.82697432774481,-3.907194939471145,2.571995863702936,2.077328167189937
326.0,42.59828923794187,-12.988964396234874,10.994029041206481,27.669388855434754,17.316985705798086,-4.471180110862811,39.19272547427508,-10.328914121308333,11.695528454034939,27.992493261666386,17.213655506137574,-4.96642585404374,2.3045965999441638,2.10505880864261
327.0,41.253973752234735,-11.17340938688329,10.562825301490887,26.65975068168064,17.51383410744909,-2.565534469793349,42.130628016947995,-13.123144597089688,10.149465055886484,26.114715887221372,17.197585014872644,-3.1826331088335023,1.9902654817804086,2.2025181889211667
328.0,44.339266599532976,-12.425344472223669,8.345957207228654,26.67581136148745,17.99469161367267,-5.1057613302763585,41.189032347591606,-11.563769739721092,8.567127240724485,27.207726251791374,17.38702869437746,-5.275644570311158,2.235443352310419,1.9464761376292077
329.0,44.79048053376009,-6.993801438313614,9.065481234824405,28.48733470504425,18.24548973343957,-4.591724080395837,42.445590167803786,-9.61120439349024,8.634818915194757,27.60385584710847,16.750533930645116,-4.700890945865804,1.878255206266323,2.2889851765835774
330.0,41.36998091448148,-6.790750209353834,7.6520946131383445,25.622660300108386,16.463100198510816,-7.4552842610944285,44.03440734050181,-7.853580232985488,7.702926659430431,25.833803197060575,17.608970400460574,-7.126164201214667,2.14747852699231,2.1335703431669457
331.0,40.0339179187401,-11.285517776469684,6.519267441240937,22.41089800251339,13.333729018316667,-6.58008835142537,45.31933981894996,-5.73479537118501,7.605845309532415,24.720081675836802,16.391686651279887,-5.1015051672496865,2.1772057310146926,2.32146375134616
332.0,52.24101752596731,-5.3371632417012265,7.416420378603358,25.263025120719714,19.576622713318173,-4.350926919740708,48.1961640751887,-7.354702749793395,7.198246989977352,23.730917717110707,17.333099126331238,-5.450395628668328,2.273180475480391,2.238771621500903
333.0,46.08096647413597,-11.462995580343502,5.400371995239911,21.863900396382462,15.192990731152278,-8.197784406580078,48.77629890350513,-5.1022802109347545,6.884611622510199,23.444892856533535,17.605158424631682,-6.064614589984435,2.495928427328978,2.3870905308522943
334.0,48.530612802580606,-2.798069088254966,11.250334175675325,23.843787405032415,14.73200806183977,-2.5543495444743027,52.41624382272294,-3.918354264343059,10.680763378607221,24.084807055199523,15.447345377228299,-2.3086321410194786,2.8344212526577275,2.3098832008594496
335.0,54.833193294398576,-7.208478371834275,10.92405303364648,24.881203361205337,18.973680366266166,-0.842432334041347,52.35038763428907,-5.477825846898695,10.615778008706325,24.85519836471136,17.922770623721476,-1.0573618763339812,2.451335835300622,2.554847209939254
336.0,55.179399588013034,-11.079130711812812,11.871518719194896,27.853338574498412,20.371593831059535,2.3136262651997086,51.24727872882498,-7.116397001639076,12.900270721164542,28.65657816383399,20.179143875581374,2.5698525766964795,2.3284946851026276,2.331035484838262
337.0,46.23401920787538,-14.120391443801914,9.540841588936317,28.53393617499501,17.167206595978335,0.2658788515568382,52.24082609239837,-6.95948397469786,11.555713986770881,31.510316550248767,20.771953917335225,2.5383020465441652,2.335314786468,2.4968461080361157
