scale,W
3.8248074837287738,0.10140427847201965
3.801296404945153,0.0912277606242505
3.4990695734174517,0.10569191253900409
3.5232912495959026,0.09789934382456188
3.9067801795508337,0.09820876022050523
3.7356207767526404,0.10524860689978201
3.7567005980957546,0.1011214771614481
3.9588855995088807,0.10151250024019014
3.7334679637928443,0.11218948649572731
3.7013043507065424,0.10761167924720134
3.6944756968737598,0.09749134509125737
3.6406059691971775,0.10035304239843429
3.5865337714018515,0.10459404687805968
3.8155070121528603,0.09406360388430604
3.7895997169958444,0.1127572075912225
3.606883100384686,0.10473676544961034
3.648338241722402,0.10211525688342918
3.6470566675270124,0.10638571286978458
3.843896930034888,0.10385886222775292
3.7753924215656225,0.10205600476270921
3.5130836044295197,0.1090403854987969
3.783750371891916,0.10086482676850125
3.7727196525646787,0.10128878384514482
3.757535491330284,0.10431756277194461
4.050023516287511,0.0975821827646358
3.5759836973037906,0.09866275067615282
3.442507262660634,0.10372973430555328
3.689090311230103,0.09640838298155888
3.7944000347878966,0.10968523995655233
3.686405111678684,0.10663693412567374
3.5531190507703343,0.09836853853782482
3.757414301060886,0.10082619402347155
3.337200691713932,0.09707099404856476
3.9221999391536597,0.0959376244530007
3.7664046806368456,0.10187279149261821
3.916933530835912,0.10221037339880767
3.681883601310251,0.10006374465503165
3.672661927915407,0.10390985871126088
3.7907951249214693,0.10359445309055328
3.7320149025006772,0.09901470400570947
3.94880987372853,0.10533645481547114
3.4841741456826085,0.11263017534180907
3.722652415000246,0.09953602105751017
3.7201783754689712,0.0982799906710031
3.890056230656501,0.10306191535669285
3.5543951822369984,0.09644017962609329
3.5232015700288093,0.0973842342073392
3.8574399121223304,0.10160861920233992
3.808119378258517,0.10605590768027642
3.6582967303219753,0.10477791021450818
3.755560275978944,0.10664869184757708
3.5718831227194885,0.10213286269879955
3.7097142905498797,0.10336534246250753
3.7185540924701823,0.10435918931733794
3.788448896310496,0.10267179395249702
4.014923120503951,0.10068979273613299
3.894280761751379,0.09163058397579166
3.8780206384343363,0.09464849156932699
3.5772314293042458,0.09292174007159118
3.557749335223224,0.11046340183312611
3.7711237096489603,0.10285169271140476
3.556778090287103,0.11266097595545388
3.527376160058036,0.09224056946908288
3.9231520261048605,0.10214578345457055
3.6721259354423017,0.10610163707699329
3.7953530521543484,0.10025432740202536
3.8212803167072837,0.10599346336073077
3.665531159788221,0.09853364653725692
3.780357161444263,0.09961657028227835
3.6734587020226233,0.1052544372529596
3.5251592815505983,0.10833140763139605
3.626145854277371,0.10360699960072563
3.714559802793052,0.09592311519009154
3.5841523014322414,0.10808263956370287
3.7897935971663914,0.0990989208704277
3.747635538818722,0.0957197268931434
3.7307441580840455,0.10008046668857114
3.9144514823747993,0.10036665914457868
3.4963586350133555,0.10090998604698231
3.8473688471257885,0.10680575314518104
3.8780540715687337,0.09935775571642054
3.8078256452466,0.09896713147939672
3.783520170603634,0.09665204107422153
3.716802195869641,0.09448317107399773
3.6792495160718977,0.09853933397895177
3.6051428488851207,0.10870051533016871
3.7525014695587586,0.10540463765201562
3.7001820246484547,0.10673857708528857
3.8238332208440458,0.10080558291696844
3.657768582943773,0.10834799984382754
3.6351845717687756,0.10245842031094946
3.8398329619469127,0.10249581299253435
3.8345816252973544,0.10032183480123041
3.6697565652197706,0.11281146407175469
3.7286067196861348,0.09700357967843719
3.6389088350797123,0.11427633757927917
3.861568474565311,0.10587862201300467
3.639330645326172,0.1021496001171
3.7993220905414113,0.09602303470019866
3.720661842098601,0.09680211218310582
3.8188653340202214,0.09937192708259675
3.6924172464925498,0.10702744890303612
3.978277105406525,0.09247204996960971
3.7785356029226143,0.0993893013908915
3.5814898025952018,0.0952451172629453
3.693498039408645,0.09271338479072372
3.722544498323499,0.11119332382415476
3.6434270024564483,0.10145028854172793
3.626272170578468,0.10123137413856835
3.9174774254690368,0.09521001611077926
3.6098590669237667,0.10720627915500071
3.875667922008391,0.10067922965405099
3.5844250216144133,0.10394292037502109
3.709944264064437,0.09896686221393566
3.866862882749401,0.1077795319447076
3.787652316809815,0.1021820156226933
3.605124090350009,0.10007873631421266
3.7902166316025663,0.10661855856411445
3.872165929803721,0.10147605848497628
4.008378791600064,0.09133813799142544
3.69877943041409,0.0922421146804858
3.7049595654271195,0.10196239078205357
3.604535810384369,0.12193201722683462
3.610506060621705,0.10041510719501491
3.784659923635173,0.0997347867785261
3.812848144915538,0.10278127870642098
3.8341512876162414,0.10413603684868461
3.6922036992195144,0.10143047348077933
3.7027546065266828,0.09015099358506205
3.619349685803932,0.0986741007338736
3.784632944619677,0.12044838732012367
3.8011866971242676,0.10022089820461272
3.7125340057788776,0.10330112194784072
3.5647815626617723,0.10772184099501693
3.6270386898335056,0.11400628487792668
3.5982808294313693,0.10752481304003364
3.6427454548179354,0.11054204850482494
3.8393005763317283,0.09961527946944831
4.0341988691647845,0.10695422829406456
3.4745195121700143,0.11988455583077813
3.633307590891769,0.10330689496458238
3.692050692913366,0.10932265059936316
3.680918820983157,0.10980408199785613
3.7622627890191196,0.1084235083017091
3.6907834342469923,0.10698310061136926
3.670100452162786,0.09715489476192433
3.6265920050152456,0.10502787156901734
3.54969722378837,0.10534525809199786
3.8969367335099907,0.09587468542968945
3.696591708283019,0.09876980260382853
3.657655957868552,0.09981315080915977
3.7441862430811055,0.10722187516877693
3.5999496963909694,0.09832710017323107
3.620536591779411,0.1165698371155297
3.665540821864985,0.09975744343699314
3.748653130219857,0.097886710380384
3.8000966128473532,0.10354238041067386
3.535147907357354,0.09544192143892374
3.7354412352100255,0.10369865896504656
3.7003370717926773,0.09864990236135177
3.547481500964385,0.10776294118875368
3.859336553829505,0.12085822948247363
3.7668298897234553,0.10661392854864742
3.7275061265210843,0.1012250302416732
3.639723593513971,0.09794993788558805
3.76495731446543,0.09643521921897749
3.7434219420155115,0.10227636378597421
3.7967132976805975,0.09918900100530621
3.80799580021637,0.09679445993998448
3.8428970481881377,0.10927859033137184
3.6025161959109075,0.09774593350202064
3.7084585339304987,0.10633709431213094
3.6374067033952224,0.09617370237281556
3.7377103411677908,0.10674735279271105
3.5050951105042576,0.09726535596763411
3.614001873923038,0.09510823037474407
3.9073143594091158,0.10029098799302223
4.099682836056706,0.10014974053231719
3.6869102060288297,0.10994152355737383
3.807006712279157,0.1031677138205656
3.723290567824826,0.1028592779536041
3.7004405967550666,0.10037753768691486
3.9448758687811876,0.1032198365266421
3.8785882558952345,0.10185114354252288
3.796584328154182,0.09757984641347943
3.637111999585998,0.10391029614978935
3.8612892904977385,0.10018080645333399
3.8038091331240182,0.10556481705699854
3.562930922251694,0.10296114808842328
3.5888859727473092,0.09965908338036338
3.6246995115023974,0.1044833137482684
3.6579979421206557,0.10655082806339197
3.478047362847674,0.10977140336761373
4.229458865709231,0.09788659691652299
3.5840901264895932,0.10850137156034365
4.079833702308107,0.10118195227966126
3.7254791562926495,0.10253731148035021
3.757054189699715,0.104537758600344
4.009637972671482,0.10134439246400477
3.6440422677469937,0.11231910210924644
3.6458846032709027,0.09862563075955354
3.7716102013008705,0.10900672951208808
3.741509819627657,0.09927206711106724
3.560440271060373,0.09525958419049883
3.7209474118628667,0.10852571040529208
3.8524841306838296,0.10102826173308643
3.5513157000522035,0.09840179060627456
3.5404705335522095,0.09680794455227947
3.587933037427488,0.0997958993040065
3.6296132656052986,0.11279038304405647
4.0147410146771,0.1012456508784839
3.7407986740923094,0.10985685295600088
4.015316248955167,0.09527302035743339
3.636891609040181,0.10551709169774282
3.9667536242109893,0.10333423175474339
3.6399719319041566,0.09628898575777321
3.893784865552933,0.09138672521896715
3.800740872972906,0.1090863173973711
3.532174615873356,0.10273554792805471
3.470742800294157,0.09295977057497039
3.542760608021495,0.11435630077137207
3.7515496582441483,0.09899608216417453
3.7762561552152034,0.10565107736981846
3.89469264314381,0.11161316556439317
3.861635303298563,0.11172964954716721
3.643954827223795,0.094807796501546
3.814995277290419,0.09975338808179664
3.9501125372372394,0.10434735707769441
3.923052761714685,0.09900232974001924
3.6037519195822005,0.10623039885937573
3.553634137233586,0.10111150877847037
3.8602464831178764,0.11652285132038902
3.775538465364977,0.09199690913714909
3.890076993189581,0.11627364636021872
3.6650774518875218,0.0945203754687245
3.9071155834777094,0.09931615564604103
3.534791053897344,0.10799506982415807
3.705726939714175,0.10426804562797595
4.064334529997559,0.10397179711078391
3.8392430767982146,0.10030662818973696
3.7248666851068246,0.0993537551684034
3.7603792242899106,0.10602509096566907
3.6358382289186495,0.10390627347413672
3.6145343395410428,0.08904590581084866
3.924768088509238,0.10502749092634239
3.666238387474581,0.09722191371905439
3.6562425559546052,0.0903813186312481
3.7289441746256915,0.10756270067648994
3.7952528555786453,0.09799326034627033
3.778117718977392,0.10227776964287795
3.6997428545519253,0.10299258362766511
3.5007265938598557,0.10132953349241174
3.793383005175783,0.11267870663923134
3.5988461701448236,0.10268634461593851
3.5498751109675184,0.10996547481200716
3.840902773615913,0.11027835043572616
3.7029708898094174,0.0899049014697595
3.829973419153991,0.1031267968740683
3.722640014763915,0.10721394118711708
3.7757534600045206,0.10196370797574544
3.8074293626484406,0.09524629781051784
3.7278937242271586,0.1104274065215939
3.625726159196168,0.09695262305128108
3.8303681261605873,0.09784897193568602
3.6140107845414264,0.10033615856245454
3.7222369459448483,0.10000820467611497
3.6639419892201732,0.11112868945876327
3.630821986636195,0.1027947109706787
3.6857595008767574,0.10489283541910552
3.666229141363921,0.09724392566825751
3.5808889969730155,0.10089967936721969
3.937808688500149,0.09143786245672464
3.6388077763070803,0.10418696636914876
3.9685148771624013,0.09642736030806422
3.824666133770239,0.10328685339750276
3.826589108045828,0.1115050828001658
3.6423336785009566,0.10302217521016394
3.832648508256706,0.10505129960064297
3.503987352611229,0.10113239672529435
3.6739562181340517,0.11900165251546536
3.639361187854522,0.10469550133419045
3.701313571132544,0.10615731482898547
3.6363164425620647,0.09806361518143382
3.726110561913464,0.0929781694102579
3.710737755495428,0.09967397047394441
3.619881705359473,0.11816930896744914
3.787471306480571,0.09861240649491715
3.870826224874601,0.10862643999439121
3.6472596139098656,0.0980752333535971
3.7555842008942246,0.09382902017056856
3.9761416935234446,0.10532928159428723
3.876094475816572,0.09488744976970365
3.669336756131518,0.10766634155522171
3.8840979791280237,0.11711394559291162
3.833029150349823,0.09729148079987814
3.747184668424306,0.09088062680222736
3.885695610131654,0.10739267591744023
3.8603702772606248,0.1059001208326478
3.7359787943330915,0.1137638028884408
4.024237800870346,0.09859179090710332
3.709094048605102,0.10554190261140683
3.7515834954938443,0.09732039449448047
3.7447820071432085,0.10432894470481778
3.8017663936195674,0.10203317183980024
3.8489727713259057,0.09314966375619535
3.4641123561916363,0.09956337329144749
3.683408762990265,0.10172683798079779
3.7347053838205304,0.1097239807477561
3.907654773354961,0.1033021308866549
3.680177960622829,0.10563811548020927
3.690093987876391,0.1087967115522704
3.869227606402563,0.10221137750545514
4.075952407638058,0.09577967451103882
3.6263391834041796,0.09819247377311865
3.7981815793601705,0.10075013355759552
3.685717955810091,0.0948080201864981
3.8609513657268795,0.10025192543003264
3.5162796981053033,0.0981192236883677
3.784851529134574,0.0972692798283267
3.74854975071672,0.09809948846097344
3.6357541824031947,0.09690778092383937
3.668942008215451,0.10557643745544548
3.732428080496348,0.11305977856251466
3.5162528818055656,0.11355324333875817
3.7348681947775084,0.10811135552662973
3.572866443451424,0.09939913372082038
3.7276592429199757,0.09632176567188581
3.8641111025091655,0.11129996322794271
3.9429282636712952,0.11586814411663938
3.6882465300081724,0.09993933459417463
3.427680938979115,0.10104811737919628
3.758265645237582,0.10792002046634475
3.8546290030253183,0.10618062942246713
3.7723261585386005,0.10815577560768591
4.065740655066055,0.10126018991850898
3.8358704148574825,0.11201151699389592
3.811171762970938,0.10495755077737723
3.8905011035985684,0.09943389959268178
3.587052812276618,0.10414605661290585
3.5776035918947073,0.09995769098582362
3.6548475351933236,0.09603816765260943
3.9833564854648267,0.09587023139136475
3.867007492577916,0.10962715213181137
3.669269900123039,0.10819701589855128
3.8807965318197635,0.09996958693028281
3.552584779126512,0.09840373417827915
3.966983663746174,0.09728783394573964
